Yt-1 	 Yt 	 Transition Probability 
 U 	 V 	 0.09765625 
 R 	 ! 	 0.009817671809256662 
 ! 	 L 	 0.03140096618357488 
 V 	 E 	 0.0025380710659898475 
 R 	 N 	 0.014025245441795231 
 P 	 L 	 0.01915991156963891 
 & 	 D 	 0.09236947791164658 
 G 	 ~ 	 0.175 
 A 	 D 	 0.010165184243964422 
 U 	 P 	 0.05859375 
 A 	 & 	 0.03303684879288437 
 P 	 S 	 0.0014738393515106854 
 # 	 ! 	 0.05357142857142857 
 E 	 O 	 0.10429447852760736 
 O 	 E 	 0.008595988538681949 
 $ 	 S 	 0.004524886877828055 
 L 	 P 	 0.09266409266409266 
 ! 	 ^ 	 0.050724637681159424 
 # 	 N 	 0.03571428571428571 
 A 	 $ 	 0.020330368487928845 
 # 	 , 	 0.08928571428571429 
 ! 	 ~ 	 0.036231884057971016 
 # 	 V 	 0.023809523809523808 
 A 	 R 	 0.021601016518424398 
 N 	 T 	 0.002819548872180451 
 R 	 L 	 0.016830294530154277 
 A 	 T 	 0.0012706480304955528 
 R 	 ^ 	 0.015427769985974754 
 @ 	 # 	 0.012919896640826873 
 # 	 @ 	 0.125 
 U 	 ^ 	 0.046875 
 ~ 	 ! 	 0.03564356435643564 
 V 	 ~ 	 0.005499153976311337 
 ~ 	 R 	 0.019801980198019802 
 A 	 E 	 0.0025412960609911056 
 ^ 	 $ 	 0.02672147995889003 
 $ 	 @ 	 0.01809954751131222 
 ^ 	 @ 	 0.007194244604316547 
 E 	 R 	 0.04294478527607362 
 O 	 O 	 0.022922636103151862 
 # 	 G 	 0.02976190476190476 
 O 	 G 	 0.0038204393505253103 
 G 	 G 	 0.10625 
 T 	 P 	 0.2336448598130841 
 @ 	 ^ 	 0.029715762273901807 
 U 	 D 	 0.0234375 
 T 	 ^ 	 0.07476635514018691 
 $ 	 U 	 0.004524886877828055 
 U 	 R 	 0.01953125 
 # 	 D 	 0.017857142857142856 
 V 	 U 	 0.0021150592216582064 
 ~ 	 E 	 0.007920792079207921 
 A 	 L 	 0.007623888182973317 
 ! 	 D 	 0.05314009661835749 
 R 	 ~ 	 0.002805049088359046 
 # 	 U 	 0.023809523809523808 
 $ 	 ~ 	 0.01809954751131222 
 @ 	 R 	 0.040051679586563305 
 @ 	 G 	 0.00904392764857881 
 # 	 ^ 	 0.02976190476190476 
 E 	 E 	 0.11042944785276074 
 @ 	 & 	 0.012919896640826873 
 T 	 D 	 0.18691588785046728 
 D 	 @ 	 0.003925417075564278 
 Z 	 V 	 0.08333333333333333 
 ^ 	 O 	 0.008221993833504625 
 ^ 	 T 	 0.0020554984583761563 
 T 	 E 	 0.009345794392523364 
 & 	 ^ 	 0.07630522088353414 
 ^ 	 D 	 0.0041109969167523125 
 $ 	 $ 	 0.01809954751131222 
 U 	 N 	 0.0390625 
 U 	 A 	 0.02734375 
 T 	 @ 	 0.009345794392523364 
 ! 	 # 	 0.00966183574879227 
 ^ 	 S 	 0.0020554984583761563 
 # 	 O 	 0.05357142857142857 
 U 	 & 	 0.01953125 
 D 	 G 	 0.0068694798822374874 
 O 	 T 	 0.010506208213944603 
 T 	 & 	 0.009345794392523364 
 O 	 $ 	 0.0009551098376313276 
 ^ 	 G 	 0.015416238437821172 
 @ 	 S 	 0.002583979328165375 
 U 	 U 	 0.015625 
 U 	 E 	 0.0078125 
 ! 	 G 	 0.00966183574879227 
 # 	 R 	 0.017857142857142856 
 R 	 G 	 0.0070126227208976155 
 G 	 R 	 0.0125 
 $ 	 ! 	 0.013574660633484163 
 R 	 $ 	 0.004207573632538569 
 L 	 $ 	 0.011583011583011582 
 P 	 ~ 	 0.0036845983787767134 
 ! 	 $ 	 0.0024154589371980675 
 E 	 U 	 0.03067484662576687 
 D 	 T 	 0.002944062806673209 
 T 	 O 	 0.028037383177570093 
 T 	 G 	 0.018691588785046728 
 D 	 # 	 0.0009813542688910696 
 # 	 X 	 0.005952380952380952 
 A 	 G 	 0.005082592121982211 
 G 	 O 	 0.05 
 $ 	 V 	 0.03167420814479638 
 # 	 E 	 0.017857142857142856 
 Z 	 G 	 0.027777777777777776 
 & 	 G 	 0.004016064257028112 
 V 	 # 	 0.0008460236886632825 
 G 	 P 	 0.01875 
 E 	 G 	 0.018404907975460124 
 R 	 @ 	 0.004207573632538569 
 $ 	 O 	 0.027149321266968326 
 O 	 @ 	 0.004775549188156638 
 E 	 D 	 0.018404907975460124 
 ^ 	 L 	 0.003083247687564234 
 E 	 ^ 	 0.03680981595092025 
 O 	 U 	 0.0019102196752626551 
 @ 	 $ 	 0.006459948320413436 
 E 	 # 	 0.018404907975460124 
 & 	 @ 	 0.01606425702811245 
 U 	 G 	 0.0078125 
 L 	 O 	 0.019305019305019305 
 , 	 X 	 0.0016260162601626016 
 X 	 D 	 0.4444444444444444 
 & 	 U 	 0.004016064257028112 
 P 	 # 	 0.0014738393515106854 
 # 	 P 	 0.023809523809523808 
 O 	 L 	 0.0028653295128939827 
 O 	 ! 	 0.0057306590257879654 
 E 	 N 	 0.04294478527607362 
 T 	 A 	 0.009345794392523364 
 P 	 ! 	 0.0014738393515106854 
 # 	 L 	 0.011904761904761904 
 N 	 L 	 0.005639097744360902 
 D 	 L 	 0.001962708537782139 
 ! 	 U 	 0.00966183574879227 
 P 	 X 	 0.004421518054532056 
 G 	 E 	 0.0125 
 # 	 A 	 0.005952380952380952 
 G 	 # 	 0.00625 
 G 	 D 	 0.025 
 N 	 X 	 0.00046992481203007516 
 O 	 X 	 0.0009551098376313276 
 D 	 U 	 0.001962708537782139 
 ^ 	 # 	 0.003083247687564234 
 V 	 X 	 0.00042301184433164127 
 E 	 P 	 0.012269938650306749 
 R 	 # 	 0.002805049088359046 
 , 	 M 	 0.0005420054200542005 
 M 	 V 	 0.5 
 A 	 # 	 0.0012706480304955528 
 S 	 ^ 	 0.0625 
 @ 	 X 	 0.002583979328165375 
 L 	 , 	 0.003861003861003861 
 D 	 & 	 0.0009813542688910696 
 S 	 , 	 0.0625 
 X 	 , 	 0.05555555555555555 
 D 	 E 	 0.001962708537782139 
 ~ 	 G 	 0.0019801980198019802 
 , 	 Y 	 0.0005420054200542005 
 Y 	 D 	 1.0 
 P 	 & 	 0.0014738393515106854 
 N 	 S 	 0.00046992481203007516 
 L 	 ^ 	 0.007722007722007722 
 D 	 Z 	 0.0009813542688910696 
 E 	 & 	 0.012269938650306749 
 D 	 ! 	 0.001962708537782139 
 R 	 Z 	 0.001402524544179523 
 & 	 , 	 0.008032128514056224 
 # 	 & 	 0.005952380952380952 
 L 	 G 	 0.003861003861003861 
 N 	 Z 	 0.00046992481203007516 
 ~ 	 Z 	 0.0019801980198019802 
 P 	 E 	 0.0007369196757553427 
 O 	 # 	 0.0009551098376313276 
 V 	 S 	 0.00042301184433164127 
 
