Yt-1 	 Yt 	 Transition Probability 
 U 	 V 	 0.09765625 
 R 	 ! 	 0.009817671809256662 
 ! 	 L 	 0.03140096618357488 
 V 	 E 	 0.0025380710659898475 
 R 	 N 	 0.014025245441795231 
 P 	 L 	 0.01915991156963891 
 & 	 D 	 0.09236947791164658 
 G 	 ~ 	 0.175 
 A 	 D 	 0.010165184243964422 
 U 	 P 	 0.05859375 
 A 	 & 	 0.03303684879288437 
 P 	 S 	 0.0014738393515106854 
 # 	 ! 	 0.05357142857142857 
 E 	 O 	 0.10429447852760736 
 O 	 E 	 0.008595988538681949 
 $ 	 S 	 0.004524886877828055 
 L 	 P 	 0.09266409266409266 
 ! 	 ^ 	 0.050724637681159424 
 # 	 N 	 0.03571428571428571 
 A 	 $ 	 0.020330368487928845 
 # 	 , 	 0.08928571428571429 
 ! 	 ~ 	 0.036231884057971016 
 # 	 V 	 0.023809523809523808 
 A 	 R 	 0.021601016518424398 
 N 	 T 	 0.002819548872180451 
 R 	 L 	 0.016830294530154277 
 A 	 T 	 0.0012706480304955528 
 R 	 ^ 	 0.015427769985974754 
 @ 	 # 	 0.012919896640826873 
 # 	 @ 	 0.125 
 U 	 ^ 	 0.046875 
 ~ 	 ! 	 0.03564356435643564 
 V 	 ~ 	 0.005499153976311337 
 ~ 	 R 	 0.019801980198019802 
 A 	 E 	 0.0025412960609911056 
 ^ 	 $ 	 0.02672147995889003 
 $ 	 @ 	 0.01809954751131222 
 ^ 	 @ 	 0.007194244604316547 
 E 	 R 	 0.04294478527607362 
 O 	 O 	 0.022922636103151862 
 # 	 G 	 0.02976190476190476 
 O 	 G 	 0.0038204393505253103 
 G 	 G 	 0.10625 
 T 	 P 	 0.2336448598130841 
 @ 	 ^ 	 0.029715762273901807 
 U 	 D 	 0.0234375 
 T 	 ^ 	 0.07476635514018691 
 $ 	 U 	 0.004524886877828055 
 U 	 R 	 0.01953125 
 # 	 D 	 0.017857142857142856 
 V 	 U 	 0.0021150592216582064 
 ~ 	 E 	 0.007920792079207921 
 A 	 L 	 0.007623888182973317 
 ! 	 D 	 0.05314009661835749 
 R 	 ~ 	 0.002805049088359046 
 # 	 U 	 0.023809523809523808 
 $ 	 ~ 	 0.01809954751131222 
 @ 	 R 	 0.040051679586563305 
 @ 	 G 	 0.00904392764857881 
 # 	 ^ 	 0.02976190476190476 
 E 	 E 	 0.11042944785276074 
 @ 	 & 	 0.012919896640826873 
 T 	 D 	 0.18691588785046728 
 D 	 @ 	 0.003925417075564278 
 Z 	 V 	 0.08333333333333333 
 ^ 	 O 	 0.008221993833504625 
 ^ 	 T 	 0.0020554984583761563 
 T 	 E 	 0.009345794392523364 
 & 	 ^ 	 0.07630522088353414 
 ^ 	 D 	 0.0041109969167523125 
 $ 	 $ 	 0.01809954751131222 
 U 	 N 	 0.0390625 
 U 	 A 	 0.02734375 
 T 	 @ 	 0.009345794392523364 
 ! 	 # 	 0.00966183574879227 
 ^ 	 S 	 0.0020554984583761563 
 # 	 O 	 0.05357142857142857 
 U 	 & 	 0.01953125 
 D 	 G 	 0.0068694798822374874 
 O 	 T 	 0.010506208213944603 
 T 	 & 	 0.009345794392523364 
 O 	 $ 	 0.0009551098376313276 
 ^ 	 G 	 0.015416238437821172 
 @ 	 S 	 0.002583979328165375 
 U 	 U 	 0.015625 
 U 	 E 	 0.0078125 
 ! 	 G 	 0.00966183574879227 
 # 	 R 	 0.017857142857142856 
 R 	 G 	 0.0070126227208976155 
 G 	 R 	 0.0125 
 $ 	 ! 	 0.013574660633484163 
 R 	 $ 	 0.004207573632538569 
 L 	 $ 	 0.011583011583011582 
 P 	 ~ 	 0.0036845983787767134 
 ! 	 $ 	 0.0024154589371980675 
 E 	 U 	 0.03067484662576687 
 D 	 T 	 0.002944062806673209 
 T 	 O 	 0.028037383177570093 
 T 	 G 	 0.018691588785046728 
 D 	 # 	 0.0009813542688910696 
 # 	 X 	 0.005952380952380952 
 A 	 G 	 0.005082592121982211 
 G 	 O 	 0.05 
 $ 	 V 	 0.03167420814479638 
 # 	 E 	 0.017857142857142856 
 Z 	 G 	 0.027777777777777776 
 & 	 G 	 0.004016064257028112 
 V 	 # 	 0.0008460236886632825 
 G 	 P 	 0.01875 
 E 	 G 	 0.018404907975460124 
 R 	 @ 	 0.004207573632538569 
 $ 	 O 	 0.027149321266968326 
 O 	 @ 	 0.004775549188156638 
 E 	 D 	 0.018404907975460124 
 ^ 	 L 	 0.003083247687564234 
 E 	 ^ 	 0.03680981595092025 
 O 	 U 	 0.0019102196752626551 
 @ 	 $ 	 0.006459948320413436 
 E 	 # 	 0.018404907975460124 
 & 	 @ 	 0.01606425702811245 
 U 	 G 	 0.0078125 
 L 	 O 	 0.019305019305019305 
 , 	 X 	 0.0016260162601626016 
 X 	 D 	 0.4444444444444444 
 & 	 U 	 0.004016064257028112 
 P 	 # 	 0.0014738393515106854 
 # 	 P 	 0.023809523809523808 
 O 	 L 	 0.0028653295128939827 
 O 	 ! 	 0.0057306590257879654 
 E 	 N 	 0.04294478527607362 
 T 	 A 	 0.009345794392523364 
 P 	 ! 	 0.0014738393515106854 
 # 	 L 	 0.011904761904761904 
 N 	 L 	 0.005639097744360902 
 D 	 L 	 0.001962708537782139 
 ! 	 U 	 0.00966183574879227 
 P 	 X 	 0.004421518054532056 
 G 	 E 	 0.0125 
 # 	 A 	 0.005952380952380952 
 G 	 # 	 0.00625 
 G 	 D 	 0.025 
 N 	 X 	 0.00046992481203007516 
 O 	 X 	 0.0009551098376313276 
 D 	 U 	 0.001962708537782139 
 ^ 	 # 	 0.003083247687564234 
 V 	 X 	 0.00042301184433164127 
 E 	 P 	 0.012269938650306749 
 R 	 # 	 0.002805049088359046 
 , 	 M 	 0.0005420054200542005 
 M 	 V 	 0.5 
 A 	 # 	 0.0012706480304955528 
 S 	 ^ 	 0.0625 
 @ 	 X 	 0.002583979328165375 
 L 	 , 	 0.003861003861003861 
 D 	 & 	 0.0009813542688910696 
 S 	 , 	 0.0625 
 X 	 , 	 0.05555555555555555 
 D 	 E 	 0.001962708537782139 
 ~ 	 G 	 0.0019801980198019802 
 , 	 Y 	 0.0005420054200542005 
 Y 	 D 	 1.0 
 P 	 & 	 0.0014738393515106854 
 N 	 S 	 0.00046992481203007516 
 L 	 ^ 	 0.007722007722007722 
 D 	 Z 	 0.0009813542688910696 
 E 	 & 	 0.012269938650306749 
 D 	 ! 	 0.001962708537782139 
 R 	 Z 	 0.001402524544179523 
 & 	 , 	 0.008032128514056224 
 # 	 & 	 0.005952380952380952 
 L 	 G 	 0.003861003861003861 
 N 	 Z 	 0.00046992481203007516 
 ~ 	 Z 	 0.0019801980198019802 
 P 	 E 	 0.0007369196757553427 
 O 	 # 	 0.0009551098376313276 
 V 	 S 	 0.00042301184433164127 
 Unseen_~ 	 Unseen_@ 	 0.22757536526724614 
 Unseen_@ 	 Unseen_~ 	 0.1429946682464455 
 Unseen_~ 	 Unseen_O 	 0.02598483447383022 
 Unseen_O 	 Unseen_V 	 0.392447948749538 
 Unseen_V 	 Unseen_O 	 0.09934022581961638 
 Unseen_O 	 Unseen_^ 	 0.006837501539977824 
 Unseen_^ 	 Unseen_, 	 0.16335355621530914 
 Unseen_, 	 Unseen_$ 	 0.014495746262492773 
 Unseen_$ 	 Unseen_R 	 0.006395786305492851 
 Unseen_R 	 Unseen_A 	 0.09236854350860864 
 Unseen_A 	 Unseen_@ 	 0.007407950711456651 
 Unseen_@ 	 Unseen_O 	 0.05413210900473933 
 Unseen_V 	 Unseen_A 	 0.042545231941232484 
 Unseen_A 	 Unseen_, 	 0.08882206249083173 
 Unseen_, 	 Unseen_@ 	 0.060749979350788796 
 Unseen_@ 	 Unseen_! 	 0.07560722748815164 
 Unseen_! 	 Unseen_, 	 0.13640953150242327 
 Unseen_, 	 Unseen_O 	 0.06859667960683902 
 Unseen_V 	 Unseen_V 	 0.1265474085158482 
 Unseen_V 	 Unseen_P 	 0.13130866548768874 
 Unseen_P 	 Unseen_O 	 0.09004861901313747 
 Unseen_P 	 Unseen_V 	 0.10763421950967207 
 Unseen_V 	 Unseen_T 	 0.02758128145830499 
 Unseen_T 	 Unseen_N 	 0.011852502194907813 
 Unseen_N 	 Unseen_& 	 0.027399792930039933 
 Unseen_& 	 Unseen_V 	 0.06312091107341895 
 Unseen_V 	 Unseen_D 	 0.12552713916473948 
 Unseen_D 	 Unseen_N 	 0.3736367055283941 
 Unseen_N 	 Unseen_, 	 0.23520928856678006 
 Unseen_, 	 Unseen_! 	 0.057033121334765007 
 Unseen_! 	 Unseen_R 	 0.011207592891760905 
 Unseen_R 	 Unseen_O 	 0.043508608655188456 
 Unseen_P 	 Unseen_N 	 0.08694527774904313 
 Unseen_, 	 Unseen_V 	 0.09131081192698438 
 Unseen_V 	 Unseen_N 	 0.05070738675010202 
 Unseen_N 	 Unseen_V 	 0.08952078094956367 
 Unseen_N 	 Unseen_N 	 0.11318591924271558 
 Unseen_A 	 Unseen_P 	 0.06975209036232946 
 Unseen_V 	 Unseen_R 	 0.05648891307305128 
 Unseen_R 	 Unseen_P 	 0.06289747169225995 
 Unseen_P 	 Unseen_$ 	 0.02436122892314058 
 Unseen_$ 	 Unseen_N 	 0.08289440682217206 
 Unseen_, 	 Unseen_& 	 0.021103493846535062 
 Unseen_$ 	 Unseen_, 	 0.06282919488337096 
 Unseen_, 	 Unseen_R 	 0.03927479970265135 
 Unseen_D 	 Unseen_P 	 0.008211106932430738 
 Unseen_P 	 Unseen_, 	 0.01867176993896762 
 Unseen_, 	 Unseen_^ 	 0.060336995126786155 
 Unseen_^ 	 Unseen_^ 	 0.15431780043887955 
 Unseen_^ 	 Unseen_V 	 0.08074093197366722 
 Unseen_P 	 Unseen_^ 	 0.09780697217337332 
 Unseen_^ 	 Unseen_P 	 0.03943461985284626 
 Unseen_P 	 Unseen_D 	 0.1712527154236061 
 Unseen_D 	 Unseen_$ 	 0.008837908988341482 
 Unseen_N 	 Unseen_# 	 0.003734654636888034 
 Unseen_# 	 Unseen_# 	 0.06864588930682429 
 Unseen_# 	 Unseen_$ 	 0.004164427727028479 
 Unseen_R 	 Unseen_, 	 0.08383744377229718 
 Unseen_, 	 Unseen_A 	 0.031015115222598495 
 Unseen_A 	 Unseen_N 	 0.2714537186445651 
 Unseen_, 	 Unseen_N 	 0.056620137110762365 
 Unseen_, 	 Unseen_G 	 0.01408276203849013 
 Unseen_G 	 Unseen_N 	 0.017789244975556763 
 Unseen_N 	 Unseen_~ 	 0.008911403638515013 
 Unseen_~ 	 Unseen_U 	 0.035232106528574066 
 Unseen_U 	 Unseen_L 	 0.0061268620855358 
 Unseen_L 	 Unseen_N 	 0.01209001675843907 
 Unseen_, 	 Unseen_P 	 0.026885272982572064 
 Unseen_D 	 Unseen_D 	 0.005703898708787764 
 Unseen_D 	 Unseen_V 	 0.018239939827002633 
 Unseen_, 	 Unseen_D 	 0.03184108367060378 
 Unseen_N 	 Unseen_P 	 0.1557092146132229 
 Unseen_R 	 Unseen_V 	 0.14045292384054597 
 Unseen_O 	 Unseen_P 	 0.029629173339903905 
 Unseen_R 	 Unseen_& 	 0.004730882581045447 
 Unseen_& 	 Unseen_R 	 0.01950569420886843 
 Unseen_R 	 Unseen_R 	 0.0504885993485342 
 Unseen_V 	 Unseen_! 	 0.004115086382805061 
 Unseen_! 	 Unseen_@ 	 0.023323909531502426 
 Unseen_O 	 Unseen_, 	 0.06289269434520142 
 Unseen_, 	 Unseen_L 	 0.04133972082266457 
 Unseen_L 	 Unseen_R 	 0.06116830260952837 
 Unseen_R 	 Unseen_D 	 0.023344191096634093 
 Unseen_D 	 Unseen_^ 	 0.05647486523755797 
 Unseen_^ 	 Unseen_N 	 0.07493223183167677 
 Unseen_! 	 Unseen_E 	 0.012217285945072699 
 Unseen_E 	 Unseen_@ 	 0.04341357857722478 
 Unseen_@ 	 Unseen_E 	 0.0052577014218009475 
 Unseen_E 	 Unseen_! 	 0.013659724100622127 
 Unseen_@ 	 Unseen_A 	 0.012662914691943129 
 Unseen_N 	 Unseen_A 	 0.011869545925159 
 Unseen_A 	 Unseen_! 	 0.010341792577380078 
 Unseen_! 	 Unseen_P 	 0.015246365105008078 
 Unseen_O 	 Unseen_D 	 0.014229395096710607 
 Unseen_L 	 Unseen_V 	 0.11024658846061766 
 Unseen_V 	 Unseen_@ 	 0.011597061624268807 
 Unseen_! 	 Unseen_O 	 0.04755654281098546 
 Unseen_V 	 Unseen_, 	 0.06295061896340634 
 Unseen_, 	 Unseen_~ 	 0.039687783926654 
 Unseen_~ 	 Unseen_~ 	 0.021361198446458295 
 Unseen_~ 	 Unseen_# 	 0.010264471980765673 
 Unseen_# 	 Unseen_~ 	 0.02431488447071467 
 Unseen_~ 	 Unseen_X 	 0.0028666543369705935 
 Unseen_X 	 Unseen_V 	 0.015309555854643338 
 Unseen_P 	 Unseen_R 	 0.012465087410778938 
 Unseen_D 	 Unseen_~ 	 0.0025698884292340474 
 Unseen_V 	 Unseen_^ 	 0.026901101890899195 
 Unseen_O 	 Unseen_~ 	 0.004989528150794628 
 Unseen_~ 	 Unseen_N 	 0.013038653597188829 
 Unseen_, 	 Unseen_U 	 0.040926736598661924 
 Unseen_U 	 Unseen_, 	 0.018140317155213838 
 Unseen_$ 	 Unseen_P 	 0.04527213443691999 
 Unseen_P 	 Unseen_U 	 0.0010861694424330196 
 Unseen_U 	 Unseen_$ 	 0.004925516578567996 
 Unseen_P 	 Unseen_Z 	 0.005741181338574532 
 Unseen_Z 	 Unseen_N 	 0.02465708687132593 
 Unseen_~ 	 Unseen_A 	 0.009339744775291288 
 Unseen_V 	 Unseen_Z 	 0.0024146374642905724 
 Unseen_P 	 Unseen_G 	 0.004706734250543084 
 Unseen_G 	 Unseen_V 	 0.019147202607278653 
 Unseen_~ 	 Unseen_P 	 0.007490290364342518 
 Unseen_N 	 Unseen_O 	 0.021853276142582458 
 Unseen_N 	 Unseen_U 	 0.013348617068480994 
 Unseen_U 	 Unseen_~ 	 0.04216722729456992 
 Unseen_~ 	 Unseen_, 	 0.014888108008137599 
 Unseen_G 	 Unseen_, 	 0.023221075502444326 
 Unseen_N 	 Unseen_@ 	 0.014088152640141991 
 Unseen_D 	 Unseen_A 	 0.11727466466090007 
 Unseen_G 	 Unseen_@ 	 0.013715372080391091 
 Unseen_! 	 Unseen_! 	 0.03544022617124394 
 Unseen_! 	 Unseen_A 	 0.011207592891760905 
 Unseen_A 	 Unseen_A 	 0.01914331817515036 
 Unseen_! 	 Unseen_V 	 0.02231421647819063 
 Unseen_O 	 Unseen_R 	 0.053652827399285445 
 Unseen_P 	 Unseen_@ 	 0.02125788765904624 
 Unseen_@ 	 Unseen_, 	 0.029694905213270142 
 Unseen_~ 	 Unseen_V 	 0.02228592565193268 
 Unseen_N 	 Unseen_D 	 0.00965093921017601 
 Unseen_N 	 Unseen_G 	 0.011130010353498003 
 Unseen_@ 	 Unseen_P 	 0.017106042654028437 
 Unseen_T 	 Unseen_R 	 0.010389230318993269 
 Unseen_N 	 Unseen_E 	 0.010760242567667505 
 Unseen_G 	 Unseen_^ 	 0.017789244975556763 
 Unseen_^ 	 Unseen_U 	 0.012972763650445333 
 Unseen_U 	 Unseen_! 	 0.014536280634310427 
 Unseen_^ 	 Unseen_! 	 0.006518652381567057 
 Unseen_@ 	 Unseen_@ 	 0.06227784360189573 
 Unseen_N 	 Unseen_! 	 0.010390474781837007 
 Unseen_V 	 Unseen_$ 	 0.009216433138348525 
 Unseen_N 	 Unseen_R 	 0.02813932850170093 
 Unseen_R 	 Unseen_U 	 0.0024042190165968667 
 Unseen_Z 	 Unseen_A 	 0.013226649248856956 
 Unseen_! 	 Unseen_N 	 0.019285137318255253 
 Unseen_T 	 Unseen_, 	 0.03380158033362599 
 Unseen_, 	 Unseen_, 	 0.02234244651854299 
 Unseen_L 	 Unseen_D 	 0.03243954991620781 
 Unseen_D 	 Unseen_R 	 0.010091513100162968 
 Unseen_& 	 Unseen_$ 	 0.009813423794523867 
 Unseen_N 	 Unseen_$ 	 0.005583493566040526 
 Unseen_@ 	 Unseen_V 	 0.0445053317535545 
 Unseen_V 	 Unseen_L 	 0.007515984219834036 
 Unseen_L 	 Unseen_T 	 0.00371079722288724 
 Unseen_& 	 Unseen_L 	 0.017082626605282286 
 Unseen_T 	 Unseen_V 	 0.010389230318993269 
 Unseen_O 	 Unseen_N 	 0.012997412837255144 
 Unseen_& 	 Unseen_N 	 0.05100557305548825 
 Unseen_, 	 Unseen_# 	 0.01945155695052449 
 Unseen_~ 	 Unseen_$ 	 0.003791381542444978 
 Unseen_U 	 Unseen_@ 	 0.07220086496876502 
 Unseen_$ 	 Unseen_& 	 0.002633559066967645 
 Unseen_L 	 Unseen_A 	 0.04800095762508978 
 Unseen_@ 	 Unseen_L 	 0.017846563981042653 
 Unseen_^ 	 Unseen_Z 	 0.006518652381567057 
 Unseen_Z 	 Unseen_, 	 0.005062050947093403 
 Unseen_^ 	 Unseen_R 	 0.012327352523557506 
 Unseen_Z 	 Unseen_^ 	 0.009960809928151534 
 Unseen_@ 	 Unseen_D 	 0.010441350710900472 
 Unseen_R 	 Unseen_E 	 0.006281991624011167 
 Unseen_, 	 Unseen_Z 	 0.0016932353184108365 
 Unseen_^ 	 Unseen_~ 	 0.003937007874015748 
 Unseen_U 	 Unseen_O 	 0.015737626141278233 
 Unseen_, 	 Unseen_E 	 0.021516478070537706 
 Unseen_E 	 Unseen_V 	 0.017717067892886122 
 Unseen_G 	 Unseen_! 	 0.0042096686583378605 
 Unseen_$ 	 Unseen_A 	 0.018936543767243543 
 Unseen_@ 	 Unseen_N 	 0.024511255924170614 
 Unseen_E 	 Unseen_A 	 0.002840140654584799 
 Unseen_G 	 Unseen_U 	 0.017789244975556763 
 Unseen_& 	 Unseen_! 	 0.003755754785558517 
 Unseen_^ 	 Unseen_E 	 0.0032915967471279202 
 Unseen_E 	 Unseen_~ 	 0.025831755477414124 
 Unseen_~ 	 Unseen_D 	 0.010264471980765673 
 Unseen_D 	 Unseen_S 	 0.003823492541055534 
 Unseen_S 	 Unseen_N 	 0.020425388251181634 
 Unseen_P 	 Unseen_P 	 0.01401675804282611 
 Unseen_~ 	 Unseen_L 	 0.008415017569816902 
 Unseen_A 	 Unseen_O 	 0.008874871644418365 
 Unseen_E 	 Unseen_L 	 0.008249932377603462 
 Unseen_G 	 Unseen_A 	 0.009641499185225421 
 Unseen_A 	 Unseen_V 	 0.011808713510341793 
 Unseen_P 	 Unseen_A 	 0.02280955829109341 
 Unseen_~ 	 Unseen_^ 	 0.023210652857407064 
 Unseen_A 	 Unseen_~ 	 0.008141411177937508 
 Unseen_~ 	 Unseen_& 	 0.0010171999260218236 
 Unseen_& 	 Unseen_O 	 0.04858250545190211 
 Unseen_E 	 Unseen_, 	 0.010954828239112794 
 Unseen_, 	 Unseen_S 	 0.0004542826464029074 
