Yt-1 	 Yt 	 Transition Probability 
 U 	 $ 	 0.0025228255646323884 
 P 	 Z 	 0.005741181338574532 
 Z 	 N 	 0.02465708687132593 
 ~ 	 A 	 0.008415017569816902 
 V 	 Z 	 0.0024146374642905724 
 P 	 G 	 0.004706734250543084 
 G 	 V 	 0.015073329712112981 
 ~ 	 P 	 0.007490290364342518 
 N 	 O 	 0.019634669427599467 
 N 	 U 	 0.014088152640141991 
 U 	 ~ 	 0.013334935127342623 
 ~ 	 , 	 0.014888108008137599 
 G 	 , 	 0.023221075502444326 
 N 	 @ 	 0.007432332495193019 
 START 	 D 	 0.019732919995230715 
 D 	 A 	 0.11727466466090007 
 G 	 STOP 	 0.024579033134166216 
 ! 	 ! 	 0.03544022617124394 
 ! 	 A 	 0.008178513731825526 
 A 	 A 	 0.018409857708669503 
 A 	 ! 	 0.006674490244975795 
 ! 	 V 	 0.017265751211631666 
 START 	 O 	 0.04775247406700846 
 O 	 R 	 0.053652827399285445 
 P 	 @ 	 0.01867176993896762 
 @ 	 , 	 0.029694905213270142 
 ~ 	 V 	 0.019511744035509523 
 N 	 D 	 0.008911403638515013 
 N 	 G 	 0.010020706996006509 
 G 	 @ 	 0.0069255839217816405 
 @ 	 P 	 0.014884478672985781 
 T 	 R 	 0.010389230318993269 
 N 	 E 	 0.010760242567667505 
 G 	 ^ 	 0.016431287343834873 
 ^ 	 U 	 0.012972763650445333 
 ^ 	 ! 	 0.00587324125467923 
 @ 	 @ 	 0.0570941943127962 
 N 	 ! 	 0.009281171424345511 
 V 	 $ 	 0.008876343354645627 
 , 	 ~ 	 0.017799620054513916 
 N 	 R 	 0.027030025144209432 
 R 	 U 	 0.0024042190165968667 
 U 	 , 	 0.01213358962037482 
 V 	 @ 	 0.006835804652428242 
 Z 	 A 	 0.013226649248856956 
 ! 	 N 	 0.015246365105008078 
 T 	 , 	 0.03380158033362599 
 , 	 , 	 0.019864541174527132 
 L 	 D 	 0.03243954991620781 
 D 	 R 	 0.010091513100162968 
 & 	 $ 	 0.009813423794523867 
 N 	 $ 	 0.0048439579943795295 
 @ 	 V 	 0.0445053317535545 
 V 	 L 	 0.0071758944361311385 
 L 	 T 	 0.00371079722288724 
 & 	 L 	 0.017082626605282286 
 T 	 V 	 0.008925958443078724 
 O 	 N 	 0.012997412837255144 
 & 	 N 	 0.05100557305548825 
 , 	 # 	 0.01697365160650863 
 # 	 STOP 	 0.09013970983342288 
 ~ 	 $ 	 0.003791381542444978 
 $ 	 & 	 0.002633559066967645 
 P 	 STOP 	 0.00263784007448019 
 L 	 A 	 0.04800095762508978 
 @ 	 L 	 0.017846563981042653 
 ^ 	 Z 	 0.006518652381567057 
 Z 	 , 	 0.005062050947093403 
 ^ 	 R 	 0.01168194139666968 
 Z 	 ^ 	 0.009960809928151534 
 @ 	 D 	 0.009700829383886255 
 R 	 E 	 0.006281991624011167 
 , 	 Z 	 0.0012802510944081935 
 ^ 	 ~ 	 0.0026461856202400925 
 , 	 E 	 0.01945155695052449 
 G 	 ! 	 0.0042096686583378605 
 $ 	 A 	 0.017682468021068473 
 @ 	 N 	 0.024511255924170614 
 START 	 A 	 0.023309884344819363 
 G 	 U 	 0.017789244975556763 
 & 	 ! 	 0.003755754785558517 
 ^ 	 E 	 0.0032915967471279202 
 ~ 	 D 	 0.009339744775291288 
 D 	 S 	 0.003823492541055534 
 S 	 N 	 0.020425388251181634 
 P 	 P 	 0.01401675804282611 
 ~ 	 L 	 0.006565563158868133 
 A 	 O 	 0.008141411177937508 
 START 	 G 	 0.004828901871944676 
 G 	 A 	 0.009641499185225421 
 A 	 V 	 0.010341792577380078 
 P 	 A 	 0.02280955829109341 
 ~ 	 ^ 	 0.021361198446458295 
 ~ 	 & 	 0.0010171999260218236 
 & 	 O 	 0.04858250545190211 
 E 	 , 	 0.009602380308358128 
 START 	 S 	 0.0018480982472874686 
 S 	 A 	 0.0035449020931802838 
 , 	 @ 	 0.009952919798463699 
 $ 	 M 	 0.001379483320792576 
 M 	 A 	 0.00190179806362379 
 O 	 A 	 0.014845386226438339 
 O 	 & 	 0.011149439448071948 
 & 	 P 	 0.006178822389144657 
 $ 	 G 	 0.002633559066967645 
 ^ 	 A 	 0.00845488576223054 
 G 	 $ 	 0.0069255839217816405 
 V 	 G 	 0.002074547680587675 
 U 	 # 	 0.018140317155213838 
 $ 	 STOP 	 0.013920240782543265 
 A 	 ^ 	 0.01914331817515036 
 N 	 ^ 	 0.008911403638515013 
 ^ 	 & 	 0.0168452304117723 
 & 	 A 	 0.02314029561424764 
 A 	 U 	 0.0022737274460906554 
 D 	 , 	 0.014479127491538173 
 V 	 & 	 0.007856074003536934 
 D 	 O 	 0.003823492541055534 
 R 	 STOP 	 0.009384209709942607 
 @ 	 U 	 0.010441350710900472 
 @ 	 STOP 	 0.017846563981042653 
 ! 	 L 	 0.012217285945072699 
 V 	 E 	 0.002074547680587675 
 ^ 	 STOP 	 0.012327352523557506 
 R 	 N 	 0.006281991624011167 
 P 	 L 	 0.013499534498810386 
 & 	 D 	 0.02798643082141992 
 G 	 ~ 	 0.03272677892449756 
 A 	 D 	 0.005941029778494938 
 START 	 P 	 0.012578991296053416 
 A 	 & 	 0.01914331817515036 
 O 	 STOP 	 0.009917457188616485 
 P 	 S 	 0.0010861694424330196 
 E 	 O 	 0.009602380308358128 
 O 	 E 	 0.00560551928052236 
 D 	 STOP 	 0.0025698884292340474 
 $ 	 S 	 0.001379483320792576 
 L 	 P 	 0.028848455829542735 
 ! 	 ^ 	 0.015246365105008078 
 # 	 N 	 0.004164427727028479 
 A 	 $ 	 0.011808713510341793 
 # 	 , 	 0.02028479312197743 
 A 	 R 	 0.012542173976822649 
 N 	 T 	 0.0022555834935660403 
 R 	 L 	 0.008608655188459748 
 A 	 T 	 0.0008068065131289424 
 START 	 E 	 0.0030404196971503513 
 E 	 ~ 	 0.008249932377603462 
 R 	 ^ 	 0.007833100666976888 
 U 	 @ 	 0.0025228255646323884 
 @ 	 # 	 0.006738744075829383 
 ~ 	 ! 	 0.014888108008137599 
 ~ 	 R 	 0.009339744775291288 
 A 	 E 	 0.001540266979609799 
 ^ 	 $ 	 0.0168452304117723 
 U 	 V 	 0.008529553099471407 
 START 	 R 	 0.020329080720162155 
 O 	 O 	 0.014229395096710607 
 # 	 G 	 0.005507791509940891 
 O 	 G 	 0.0025255636318837005 
 G 	 G 	 0.023221075502444326 
 T 	 P 	 0.03672812408545508 
 @ 	 ^ 	 0.01636552132701422 
 ~ 	 N 	 0.012113926391714443 
 T 	 ^ 	 0.008925958443078724 
 $ 	 U 	 0.001379483320792576 
 U 	 P 	 0.013334935127342623 
 V 	 ~ 	 0.0030948170316963675 
 V 	 U 	 0.0017344578968847774 
 ~ 	 E 	 0.003791381542444978 
 A 	 L 	 0.004474108845533225 
 R 	 ! 	 0.003955328059562587 
 R 	 ~ 	 0.0016286644951140064 
 # 	 U 	 0.005507791509940891 
 $ 	 ~ 	 0.002633559066967645 
 @ 	 R 	 0.02303021327014218 
 @ 	 G 	 0.0052577014218009475 
 # 	 ^ 	 0.004164427727028479 
 E 	 E 	 0.024479307546659456 
 @ 	 & 	 0.007479265402843601 
 T 	 D 	 0.029411764705882356 
 D 	 @ 	 0.0019430863733233045 
 Z 	 V 	 0.005062050947093403 
 ^ 	 O 	 0.005227830127791403 
 ^ 	 T 	 0.0013553633664644378 
 T 	 E 	 0.0016095990635059997 
 E 	 L 	 0.004192588585339465 
 U 	 ! 	 0.0025228255646323884 
 $ 	 ^ 	 0.015174316528718335 
 & 	 ^ 	 0.02314029561424764 
 ^ 	 D 	 0.0013553633664644378 
 $ 	 $ 	 0.005141710559317783 
 T 	 @ 	 0.0016095990635059997 
 ! 	 # 	 0.002120355411954766 
 START 	 $ 	 0.004232741147013234 
 ^ 	 S 	 0.0013553633664644378 
 U 	 & 	 0.004925516578567996 
 D 	 G 	 0.004450294596966277 
 O 	 T 	 0.006837501539977824 
 T 	 & 	 0.0016095990635059997 
 O 	 $ 	 0.0006775902427005051 
 ^ 	 G 	 0.009745708016006195 
 @ 	 S 	 0.0008145734597156399 
 U 	 U 	 0.007328207592503604 
 ! 	 G 	 0.003130048465266559 
 ! 	 ~ 	 0.005149434571890145 
 N 	 # 	 0.0029951190652270374 
 R 	 G 	 0.005506437102528307 
 G 	 R 	 0.0028517110266159697 
 $ 	 ! 	 0.002633559066967645 
 A 	 ~ 	 0.004474108845533225 
 R 	 $ 	 0.0024042190165968667 
 L 	 $ 	 0.00371079722288724 
 P 	 ~ 	 0.00263784007448019 
 E 	 U 	 0.006897484446848796 
 D 	 T 	 0.0019430863733233045 
 T 	 O 	 0.004536142815335089 
 # 	 V 	 0.002821063944116067 
 T 	 G 	 0.0030728709394205445 
 ! 	 D 	 0.017265751211631666 
 D 	 # 	 0.0006894822615018178 
 START 	 X 	 0.0012519375223560272 
 A 	 G 	 0.003007187912571512 
 G 	 O 	 0.009641499185225421 
 E 	 R 	 0.004192588585339465 
 $ 	 V 	 0.00890393779784299 
 # 	 E 	 0.002821063944116067 
 Z 	 G 	 0.0017962116263879819 
 & 	 G 	 0.0013326871819723772 
 V 	 # 	 0.0007141885457760848 
 G 	 P 	 0.0042096686583378605 
 $ 	 O 	 0.006395786305492851 
 ^ 	 L 	 0.002000774493352265 
 O 	 U 	 0.001293581372428237 
 @ 	 $ 	 0.0037766587677725114 
 # 	 O 	 0.002821063944116067 
 & 	 @ 	 0.004967288587351587 
 START 	 U 	 0.0012519375223560272 
 U 	 G 	 0.0025228255646323884 
 START 	 & 	 0.0018480982472874686 
 L 	 O 	 0.00610485994733062 
 , 	 X 	 0.0012802510944081935 
 X 	 D 	 0.013627187079407806 
 & 	 U 	 0.0013326871819723772 
 P 	 # 	 0.0010861694424330196 
 # 	 P 	 0.004164427727028479 
 E 	 # 	 0.002840140654584799 
 O 	 L 	 0.0006775902427005051 
 O 	 ! 	 0.003757545891339164 
 ! 	 @ 	 0.003130048465266559 
 E 	 N 	 0.002840140654584799 
 T 	 A 	 0.0016095990635059997 
 P 	 ! 	 0.0010861694424330196 
 N 	 L 	 0.003734654636888034 
 D 	 L 	 0.0013162843174125611 
 # 	 ! 	 0.002821063944116067 
 ! 	 U 	 0.003130048465266559 
 P 	 X 	 0.0031550636184959134 
 T 	 STOP 	 0.004536142815335089 
 E 	 V 	 0.006897484446848796 
 G 	 E 	 0.0014937533948940795 
 A 	 @ 	 0.001540266979609799 
 G 	 D 	 0.00556762629005975 
 O 	 X 	 0.0006775902427005051 
 R 	 @ 	 0.0008531099736311463 
 D 	 U 	 0.0013162843174125611 
 ^ 	 # 	 0.0013553633664644378 
 V 	 X 	 0.00037409876207318733 
 E 	 P 	 0.0014876927238301326 
 R 	 # 	 0.0016286644951140064 
 START 	 M 	 0.0006557767974245857 
 M 	 V 	 0.00190179806362379 
 A 	 # 	 0.0008068065131289424 
 E 	 G 	 0.002840140654584799 
 S 	 ^ 	 0.0018568534773801488 
 @ 	 X 	 0.0015550947867298578 
 L 	 , 	 0.0013167344984438593 
 E 	 D 	 0.0014876927238301326 
 D 	 & 	 0.0006894822615018178 
 S 	 , 	 0.0018568534773801488 
 X 	 , 	 0.001850605652759085 
 D 	 E 	 0.0013162843174125611 
 ~ 	 G 	 0.0010171999260218236 
 , 	 Y 	 0.0004542826464029074 
 Y 	 D 	 0.0019050917907862835 
 P 	 & 	 0.0010861694424330196 
 START 	 Z 	 0.0006557767974245857 
 O 	 @ 	 0.0006775902427005051 
 L 	 ^ 	 0.0025137658606655495 
 ^ 	 @ 	 0.0007099522395766103 
 D 	 Z 	 0.0006894822615018178 
 # 	 D 	 0.0014777001612036541 
 U 	 R 	 0.0013214800576645846 
 # 	 R 	 0.0014777001612036541 
 R 	 Z 	 0.0008531099736311463 
 & 	 , 	 0.0025442209837654474 
 L 	 G 	 0.0013167344984438593 
 N 	 Z 	 0.0004067445644135483 
 ~ 	 Z 	 0.0010171999260218236 
 P 	 E 	 0.000568945898417296 
 E 	 & 	 0.0014876927238301326 
 # 	 @ 	 0.0014777001612036541 
 U 	 O 	 0.0013214800576645846 
 D 	 ! 	 0.0006894822615018178 
 U 	 ^ 	 0.0013214800576645846 
 U 	 A 	 0.0013214800576645846 
 V 	 S 	 0.00037409876207318733 
 START 	 T 	 5.961607249314415e-05 
 START 	 Y 	 5.961607249314415e-05 
 ~ 	 Unseen 	 9.24727205474385e-05 
 @ 	 Unseen 	 7.40521327014218e-05 
 O 	 Unseen 	 6.159911297277319e-05 
 V 	 Unseen 	 3.4008978370289756e-05 
 ^ 	 Unseen 	 6.454111268878275e-05 
 , 	 Unseen 	 4.129842240026431e-05 
 $ 	 Unseen 	 0.0001254075746175069 
 R 	 Unseen 	 7.755545214828603e-05 
 A 	 Unseen 	 7.334604664808566e-05 
 ! 	 Unseen 	 0.00010096930533117933 
 P 	 Unseen 	 5.172235440157236e-05 
 T 	 Unseen 	 0.0001463271875914545 
 N 	 Unseen 	 3.6976778583049845e-05 
 & 	 Unseen 	 0.00012115338017930702 
 D 	 Unseen 	 6.268020559107433e-05 
 # 	 Unseen 	 0.00013433637829124128 
 G 	 Unseen 	 0.00013579576317218904 
 U 	 Unseen 	 0.0001201345506967804 
 L 	 Unseen 	 0.00011970313622216903 
 E 	 Unseen 	 0.0001352447930754666 
 X 	 Unseen 	 0.0001682368775235532 
 Z 	 Unseen 	 0.00016329196603527107 
 S 	 Unseen 	 0.00016880486158001352 
 M 	 Unseen 	 0.00017289073305670817 
 Y 	 Unseen 	 0.00017319016279875303 
 
