Yt-1 	 Yt 	 Transition Probability 
 $ 	 P 	 0.16268589454709334 
 P 	 U 	 0.00154241645244216 
 U 	 $ 	 0.008114374034003093 
 P 	 Z 	 0.008152772677194274 
 Z 	 N 	 0.4103260869565218 
 ~ 	 A 	 0.017969984202211683 
 V 	 Z 	 0.0030230775781316535 
 P 	 G 	 0.006683804627249359 
 G 	 V 	 0.06856084002470662 
 ~ 	 P 	 0.015995260663507104 
 N 	 O 	 0.02487818590704647 
 N 	 U 	 0.01785044977511244 
 U 	 ~ 	 0.0428902627511592 
 ~ 	 , 	 0.03179304897314375 
 G 	 , 	 0.10562075355157508 
 N 	 @ 	 0.009417166416791602 
 START 	 D 	 0.03029748283752861 
 D 	 A 	 0.1831620166421929 
 G 	 STOP 	 0.11179740580605316 
 ! 	 ! 	 0.08478260869565217 
 ! 	 A 	 0.01956521739130435 
 A 	 A 	 0.03180032940580261 
 A 	 ! 	 0.01152920309134676 
 ! 	 V 	 0.04130434782608696 
 START 	 O 	 0.07331807780320367 
 O 	 R 	 0.08284980500332921 
 P 	 @ 	 0.026514873301505697 
 @ 	 , 	 0.05164863472436888 
 ~ 	 V 	 0.04166666666666665 
 N 	 D 	 0.011291229385307345 
 N 	 G 	 0.012696776611694152 
 G 	 @ 	 0.03150092649783818 
 @ 	 P 	 0.0258887171561051 
 T 	 R 	 0.06537753222836096 
 N 	 E 	 0.013633808095952021 
 G 	 ^ 	 0.0747374922791847 
 ^ 	 U 	 0.020625962031811183 
 ^ 	 ! 	 0.009338122113904565 
 @ 	 @ 	 0.09930448222565687 
 N 	 ! 	 0.011759745127436279 
 V 	 $ 	 0.011113003491441715 
 , 	 ~ 	 0.02325330455894254 
 N 	 R 	 0.034248500749625176 
 R 	 U 	 0.004321762163669316 
 U 	 , 	 0.039026275115919634 
 V 	 @ 	 0.008558290045133275 
 Z 	 A 	 0.22010869565217392 
 ! 	 N 	 0.036473429951690825 
 T 	 , 	 0.21270718232044203 
 , 	 , 	 0.025950903695710816 
 L 	 D 	 0.1040706605222734 
 D 	 R 	 0.015761135584924136 
 & 	 $ 	 0.03230953330674113 
 N 	 $ 	 0.006137556221889054 
 @ 	 V 	 0.07740855229263266 
 V 	 L 	 0.008984075619518014 
 L 	 T 	 0.011904761904761902 
 & 	 L 	 0.05624252094136418 
 T 	 V 	 0.056169429097605895 
 O 	 N 	 0.020070389042138304 
 & 	 N 	 0.16792979656960513 
 , 	 # 	 0.02217426490423523 
 # 	 STOP 	 0.3926272674078407 
 ~ 	 $ 	 0.00809636650868878 
 $ 	 & 	 0.009463722397476344 
 P 	 STOP 	 0.0037458685273595305 
 L 	 A 	 0.1539938556067588 
 @ 	 L 	 0.031040700669757854 
 ^ 	 Z 	 0.010364289379168803 
 Z 	 , 	 0.08423913043478262 
 ^ 	 R 	 0.01857362750128271 
 Z 	 ^ 	 0.1657608695652174 
 @ 	 D 	 0.016872746007212776 
 R 	 E 	 0.011292346298619823 
 , 	 Z 	 0.0016725114647963312 
 ^ 	 ~ 	 0.004207285787583375 
 , 	 E 	 0.025411383868357163 
 G 	 ! 	 0.019147621988882032 
 $ 	 A 	 0.06354213609734116 
 @ 	 N 	 0.042632663575476556 
 START 	 A 	 0.03578947368421053 
 G 	 U 	 0.08091414453366277 
 & 	 ! 	 0.012365376944555246 
 ^ 	 E 	 0.005233453052847613 
 ~ 	 D 	 0.019944707740916265 
 D 	 S 	 0.005971610376896722 
 S 	 N 	 0.7289156626506024 
 P 	 P 	 0.019904517076753586 
 ~ 	 L 	 0.014020537124802522 
 A 	 O 	 0.014063093880653741 
 START 	 G 	 0.007414187643020596 
 G 	 A 	 0.04385423100679433 
 A 	 V 	 0.017863930064614213 
 P 	 A 	 0.03239074550128536 
 ~ 	 ^ 	 0.045616113744075815 
 ~ 	 & 	 0.0021721958925750386 
 & 	 O 	 0.15995213402473077 
 E 	 , 	 0.0441542288557214 
 START 	 S 	 0.0028375286041189933 
 S 	 A 	 0.12650602409638553 
 , 	 @ 	 0.013002427839223092 
 $ 	 M 	 0.004957187922487609 
 M 	 A 	 0.45833333333333326 
 O 	 A 	 0.022923998858556074 
 O 	 & 	 0.017216779225720538 
 & 	 P 	 0.020343039489429598 
 $ 	 G 	 0.009463722397476344 
 ^ 	 A 	 0.013442791174961517 
 G 	 $ 	 0.03150092649783818 
 V 	 G 	 0.002597292003746914 
 U 	 # 	 0.05834621329211747 
 $ 	 STOP 	 0.050022532672374956 
 A 	 ^ 	 0.0330672748004561 
 N 	 ^ 	 0.011291229385307345 
 ^ 	 & 	 0.026782965623396614 
 & 	 A 	 0.07618667730355007 
 A 	 U 	 0.0039275307234258195 
 D 	 , 	 0.022613803230543326 
 V 	 & 	 0.009835646768287494 
 D 	 O 	 0.005971610376896722 
 R 	 STOP 	 0.01686881360658023 
 @ 	 U 	 0.018160741885625963 
 @ 	 STOP 	 0.031040700669757854 
 ! 	 L 	 0.02922705314009662 
 V 	 E 	 0.002597292003746914 
 ^ 	 STOP 	 0.019599794766546948 
 R 	 N 	 0.011292346298619823 
 P 	 L 	 0.01917003305178113 
 & 	 D 	 0.09214200239329878 
 G 	 ~ 	 0.1488573193329216 
 A 	 D 	 0.010262257696693271 
 START 	 P 	 0.019313501144164764 
 A 	 & 	 0.0330672748004561 
 O 	 STOP 	 0.015314372681442026 
 P 	 S 	 0.00154241645244216 
 E 	 O 	 0.0441542288557214 
 O 	 E 	 0.00865594977646723 
 D 	 STOP 	 0.004013705335291239 
 $ 	 S 	 0.004957187922487609 
 L 	 P 	 0.09254992319508445 
 ! 	 ^ 	 0.036473429951690825 
 # 	 N 	 0.01813926272674078 
 A 	 $ 	 0.020397820853921195 
 # 	 , 	 0.08835576360444702 
 A 	 R 	 0.021664766248574684 
 N 	 T 	 0.0028579460269865056 
 R 	 L 	 0.01547469677959013 
 A 	 T 	 0.0013936399341188395 
 START 	 E 	 0.004668192219679634 
 E 	 ~ 	 0.037935323383084585 
 R 	 ^ 	 0.014080579952600028 
 U 	 @ 	 0.008114374034003093 
 @ 	 # 	 0.01172076249356002 
 ~ 	 ! 	 0.03179304897314375 
 ~ 	 R 	 0.019944707740916265 
 A 	 E 	 0.0026605853287723297 
 ^ 	 $ 	 0.026782965623396614 
 U 	 V 	 0.02743431221020093 
 START 	 R 	 0.03121281464530893 
 O 	 O 	 0.021972795586416818 
 # 	 G 	 0.023990637799882964 
 O 	 G 	 0.0038999334157709497 
 G 	 G 	 0.10562075355157508 
 T 	 P 	 0.23112338858195217 
 @ 	 ^ 	 0.028464708912931482 
 ~ 	 N 	 0.025868878357030004 
 T 	 ^ 	 0.056169429097605895 
 $ 	 U 	 0.004957187922487609 
 U 	 P 	 0.0428902627511592 
 V 	 ~ 	 0.0038746487269011335 
 V 	 U 	 0.0021715064293621736 
 ~ 	 E 	 0.00809636650868878 
 A 	 L 	 0.00772836690738629 
 R 	 ! 	 0.007109995817649519 
 R 	 ~ 	 0.0029276453366792136 
 # 	 U 	 0.023990637799882964 
 $ 	 ~ 	 0.009463722397476344 
 @ 	 R 	 0.040056671818650184 
 @ 	 G 	 0.009144770736733643 
 # 	 ^ 	 0.01813926272674078 
 E 	 E 	 0.1125621890547264 
 @ 	 & 	 0.013008758371973208 
 T 	 D 	 0.18508287292817682 
 D 	 @ 	 0.0030347528144884983 
 Z 	 V 	 0.08423913043478262 
 ^ 	 O 	 0.008311954848640326 
 ^ 	 T 	 0.0021549512570549 
 T 	 E 	 0.010128913443830573 
 E 	 L 	 0.019278606965174135 
 U 	 ! 	 0.008114374034003093 
 $ 	 ^ 	 0.05452906714736369 
 & 	 ^ 	 0.07618667730355007 
 ^ 	 D 	 0.0021549512570549 
 $ 	 $ 	 0.01847679134745381 
 T 	 @ 	 0.010128913443830573 
 ! 	 # 	 0.0050724637681159425 
 START 	 $ 	 0.006498855835240275 
 ^ 	 S 	 0.0021549512570549 
 U 	 & 	 0.015842349304482226 
 D 	 G 	 0.006950562897699463 
 O 	 T 	 0.010558356320745742 
 T 	 & 	 0.010128913443830573 
 O 	 $ 	 0.001046323599353182 
 ^ 	 G 	 0.015495125705489993 
 @ 	 S 	 0.001416795466254508 
 U 	 U 	 0.023570324574961363 
 ! 	 G 	 0.0074879227053140105 
 ! 	 ~ 	 0.012318840579710146 
 N 	 # 	 0.003794977511244377 
 R 	 G 	 0.009898229471629723 
 G 	 R 	 0.012970969734403957 
 $ 	 ! 	 0.009463722397476344 
 A 	 ~ 	 0.00772836690738629 
 R 	 $ 	 0.004321762163669316 
 L 	 $ 	 0.011904761904761902 
 P 	 ~ 	 0.0037458685273595305 
 E 	 U 	 0.03171641791044777 
 D 	 T 	 0.0030347528144884983 
 T 	 O 	 0.028545119705340703 
 # 	 V 	 0.012287887653598594 
 T 	 G 	 0.019337016574585638 
 ! 	 D 	 0.04130434782608696 
 D 	 # 	 0.0010768477728830155 
 START 	 X 	 0.001922196796338673 
 A 	 G 	 0.00519447611807931 
 G 	 O 	 0.04385423100679433 
 E 	 R 	 0.019278606965174135 
 $ 	 V 	 0.03199639477242002 
 # 	 E 	 0.012287887653598594 
 Z 	 G 	 0.029891304347826095 
 & 	 G 	 0.004387714399680894 
 V 	 # 	 0.0008941497062079539 
 G 	 P 	 0.019147621988882032 
 $ 	 O 	 0.022983325822442544 
 ^ 	 L 	 0.0031811185223191373 
 O 	 U 	 0.0019975268714924376 
 @ 	 $ 	 0.006568778979907264 
 # 	 O 	 0.012287887653598594 
 & 	 @ 	 0.016354208216992423 
 START 	 U 	 0.001922196796338673 
 U 	 G 	 0.008114374034003093 
 START 	 & 	 0.0028375286041189933 
 L 	 O 	 0.019585253456221193 
 , 	 X 	 0.0016725114647963312 
 X 	 D 	 0.43783783783783786 
 & 	 U 	 0.004387714399680894 
 P 	 # 	 0.00154241645244216 
 # 	 P 	 0.01813926272674078 
 E 	 # 	 0.013059701492537316 
 O 	 L 	 0.001046323599353182 
 O 	 ! 	 0.005802339960049462 
 ! 	 @ 	 0.0074879227053140105 
 E 	 N 	 0.013059701492537316 
 T 	 A 	 0.010128913443830573 
 P 	 ! 	 0.00154241645244216 
 N 	 L 	 0.004732008995502248 
 D 	 L 	 0.0020558002936857567 
 # 	 ! 	 0.012287887653598594 
 ! 	 U 	 0.0074879227053140105 
 P 	 X 	 0.004480352552331987 
 T 	 STOP 	 0.028545119705340703 
 E 	 V 	 0.03171641791044777 
 G 	 E 	 0.006794317479925882 
 A 	 @ 	 0.0026605853287723297 
 G 	 D 	 0.0253242742433601 
 O 	 X 	 0.001046323599353182 
 R 	 @ 	 0.0015335285096891122 
 D 	 U 	 0.0020558002936857567 
 ^ 	 # 	 0.0021549512570549 
 V 	 X 	 0.000468364131823214 
 E 	 P 	 0.006840796019900499 
 R 	 # 	 0.0029276453366792136 
 START 	 M 	 0.0010068649885583527 
 M 	 V 	 0.45833333333333326 
 A 	 # 	 0.0013936399341188395 
 E 	 G 	 0.013059701492537316 
 S 	 ^ 	 0.06626506024096386 
 @ 	 X 	 0.0027047913446676974 
 L 	 , 	 0.00422427035330261 
 E 	 D 	 0.006840796019900499 
 D 	 & 	 0.0010768477728830155 
 S 	 , 	 0.06626506024096386 
 X 	 , 	 0.05945945945945947 
 D 	 E 	 0.0020558002936857567 
 ~ 	 G 	 0.0021721958925750386 
 , 	 Y 	 0.0005934718100890207 
 Y 	 D 	 0.8461538461538463 
 P 	 & 	 0.00154241645244216 
 START 	 Z 	 0.0010068649885583527 
 O 	 @ 	 0.001046323599353182 
 L 	 ^ 	 0.008064516129032256 
 ^ 	 @ 	 0.001128783991790662 
 D 	 Z 	 0.0010768477728830155 
 # 	 D 	 0.006436512580456406 
 U 	 R 	 0.004250386398763526 
 # 	 R 	 0.006436512580456406 
 R 	 Z 	 0.0015335285096891122 
 & 	 , 	 0.00837654567211807 
 L 	 G 	 0.00422427035330261 
 N 	 Z 	 0.000515367316341829 
 ~ 	 Z 	 0.0021721958925750386 
 P 	 E 	 0.0008079324274697029 
 E 	 & 	 0.006840796019900499 
 # 	 @ 	 0.006436512580456406 
 U 	 O 	 0.004250386398763526 
 D 	 ! 	 0.0010768477728830155 
 U 	 ^ 	 0.004250386398763526 
 U 	 A 	 0.004250386398763526 
 V 	 S 	 0.000468364131823214 
 START 	 T 	 9.153318077803205e-05 
 START 	 Y 	 9.153318077803205e-05 
 ~ 	 Unseen 	 0.00019747235387045808 
 @ 	 Unseen 	 0.00012879958784131891 
 O 	 Unseen 	 9.512032721392562e-05 
 V 	 Unseen 	 4.2578557438474e-05 
 ^ 	 Unseen 	 0.00010261672652642379 
 , 	 Unseen 	 5.395198273536553e-05 
 $ 	 Unseen 	 0.00045065344749887354 
 R 	 Unseen 	 0.0001394116826990102 
 A 	 Unseen 	 0.00012669453946534902 
 ! 	 Unseen 	 0.00024154589371980678 
 P 	 Unseen 	 7.344840249724572e-05 
 T 	 Unseen 	 0.0009208103130755065 
 N 	 Unseen 	 4.6851574212893545e-05 
 & 	 Unseen 	 0.0003988831272437177 
 D 	 Unseen 	 9.789525208027413e-05 
 # 	 Unseen 	 0.0005851375073142187 
 G 	 Unseen 	 0.0006176652254478074 
 U 	 Unseen 	 0.0003863987635239568 
 L 	 Unseen 	 0.00038402457757296456 
 E 	 Unseen 	 0.0006218905472636817 
 X 	 Unseen 	 0.005405405405405407 
 Z 	 Unseen 	 0.0027173913043478264 
 S 	 Unseen 	 0.006024096385542169 
 M 	 Unseen 	 0.04166666666666666 
 Y 	 Unseen 	 0.07692307692307693 
 
