Yt-1 	 Yt 	 Transition Probability 
 O 	 , 	 0.09900142653352353 
 , 	 L 	 0.042676018343674134 
 L 	 R 	 0.19541108986615674 
 R 	 D 	 0.04195121951219512 
 D 	 ^ 	 0.08820362212432699 
 ^ 	 N 	 0.11503335043612109 
 ! 	 E 	 0.02919179734620024 
 E 	 STOP 	 0.5455108359133128 
 @ 	 E 	 0.009143593045717964 
 E 	 ! 	 0.050154798761609914 
 @ 	 A 	 0.022021893110109464 
 N 	 A 	 0.014101663152963219 
 ! 	 P 	 0.0316043425814234 
 O 	 D 	 0.021968616262482168 
 L 	 V 	 0.35219885277246643 
 V 	 STOP 	 0.013668298914200558 
 ! 	 O 	 0.09191797346200241 
 V 	 , 	 0.07157760272514373 
 ~ 	 @ 	 0.47008884501480735 
 ~ 	 ~ 	 0.033761105626850925 
 ~ 	 # 	 0.021915103652517268 
 # 	 ~ 	 0.029737609329446055 
 ~ 	 X 	 0.006120434353405724 
 X 	 V 	 0.4439024390243902 
 P 	 R 	 0.017701065001836214 
 D 	 ~ 	 0.0030347528144884983 
 ~ 	 STOP 	 0.04955577492596248 
 V 	 ^ 	 0.03325526932084309 
 O 	 ~ 	 0.005801236329053732 
 START 	 N 	 0.05775743707093822 
 , 	 U 	 0.05454545454545455 
 START 	 , 	 0.014736842105263161 
 $ 	 P 	 0.16224719101123597 
 P 	 U 	 0.0015424164524421597 
 U 	 $ 	 0.00809248554913295 
 P 	 Z 	 0.008152772677194272 
 Z 	 N 	 0.3922077922077922 
 ~ 	 A 	 0.01796643632773938 
 V 	 Z 	 0.003023206301894827 
 P 	 G 	 0.006683804627249357 
 G 	 V 	 0.06830769230769232 
 ~ 	 P 	 0.01599210266535044 
 N 	 O 	 0.024877020379479965 
 N 	 U 	 0.01784961349262122 
 U 	 ~ 	 0.04277456647398844 
 ~ 	 , 	 0.03178677196446199 
 G 	 , 	 0.10523076923076925 
 N 	 @ 	 0.009416725228390722 
 START 	 D 	 0.03029748283752861 
 D 	 A 	 0.1831620166421929 
 G 	 STOP 	 0.11138461538461542 
 ! 	 ! 	 0.08468033775633292 
 ! 	 A 	 0.0195416164053076 
 A 	 A 	 0.031792273590880306 
 A 	 ! 	 0.011526282457251425 
 ! 	 V 	 0.041254523522316046 
 START 	 O 	 0.07331807780320367 
 O 	 R 	 0.0828340466000951 
 P 	 @ 	 0.026514873301505693 
 @ 	 , 	 0.05164198325820991 
 ~ 	 V 	 0.0416584402764067 
 N 	 D 	 0.011290700398219722 
 N 	 G 	 0.012696181775591472 
 G 	 @ 	 0.03138461538461539 
 @ 	 P 	 0.02588538312942691 
 T 	 R 	 0.06484018264840181 
 N 	 E 	 0.01363316936050597 
 G 	 ^ 	 0.07446153846153848 
 ^ 	 U 	 0.020625962031811187 
 ^ 	 ! 	 0.009338122113904567 
 @ 	 @ 	 0.09929169349645844 
 N 	 ! 	 0.011759194190676971 
 V 	 $ 	 0.011113476687247183 
 , 	 ~ 	 0.023253304558942544 
 N 	 R 	 0.03424689622862496 
 R 	 U 	 0.004320557491289199 
 U 	 , 	 0.03892100192678227 
 V 	 @ 	 0.008558654460293807 
 Z 	 A 	 0.2103896103896104 
 ! 	 N 	 0.03642943305186972 
 T 	 , 	 0.21095890410958906 
 , 	 , 	 0.02595090369571082 
 L 	 D 	 0.10363288718929253 
 D 	 R 	 0.015761135584924136 
 & 	 $ 	 0.03220675944333996 
 N 	 $ 	 0.006137268681189973 
 @ 	 V 	 0.0773985833869929 
 V 	 L 	 0.008984458164786036 
 L 	 T 	 0.011854684512428297 
 & 	 L 	 0.05606361829025845 
 T 	 V 	 0.05570776255707762 
 O 	 N 	 0.020066571564431764 
 & 	 N 	 0.16739562624254475 
 , 	 # 	 0.022174264904235234 
 # 	 STOP 	 0.3912536443148687 
 ~ 	 $ 	 0.008094768015794666 
 $ 	 & 	 0.009438202247191014 
 P 	 STOP 	 0.00374586852735953 
 L 	 A 	 0.15334608030592733 
 @ 	 L 	 0.03103670315518351 
 ^ 	 Z 	 0.010364289379168804 
 Z 	 , 	 0.08051948051948053 
 ^ 	 R 	 0.018573627501282712 
 Z 	 ^ 	 0.15844155844155844 
 @ 	 D 	 0.01687057308435286 
 R 	 E 	 0.011289198606271774 
 , 	 Z 	 0.0016725114647963314 
 ^ 	 ~ 	 0.004207285787583376 
 , 	 E 	 0.025411383868357167 
 G 	 ! 	 0.01907692307692308 
 $ 	 A 	 0.06337078651685395 
 @ 	 N 	 0.04262717321313586 
 START 	 A 	 0.03578947368421053 
 G 	 U 	 0.08061538461538463 
 & 	 ! 	 0.012326043737574555 
 ^ 	 E 	 0.005233453052847614 
 ~ 	 D 	 0.019940769990128327 
 D 	 S 	 0.005971610376896722 
 S 	 N 	 0.654054054054054 
 P 	 P 	 0.019904517076753583 
 ~ 	 L 	 0.014017769002961495 
 A 	 O 	 0.014059531348955033 
 START 	 G 	 0.007414187643020596 
 G 	 A 	 0.043692307692307704 
 A 	 V 	 0.01785940468651045 
 P 	 A 	 0.03239074550128535 
 ~ 	 ^ 	 0.04560710760118459 
 ~ 	 & 	 0.0021717670286278377 
 & 	 O 	 0.1594433399602386 
 E 	 , 	 0.04396284829721363 
 START 	 S 	 0.0028375286041189933 
 S 	 A 	 0.1135135135135135 
 , 	 @ 	 0.013002427839223094 
 $ 	 M 	 0.0049438202247191025 
 M 	 A 	 0.24444444444444444 
 O 	 A 	 0.02291963861150737 
 O 	 & 	 0.01721350451735616 
 & 	 P 	 0.02027833001988072 
 $ 	 G 	 0.009438202247191014 
 ^ 	 A 	 0.013442791174961518 
 G 	 $ 	 0.03138461538461539 
 V 	 G 	 0.0025974025974025983 
 U 	 # 	 0.0581888246628131 
 $ 	 STOP 	 0.049887640449438206 
 A 	 ^ 	 0.033058898036732114 
 N 	 ^ 	 0.011290700398219722 
 ^ 	 & 	 0.026782965623396618 
 & 	 A 	 0.07594433399602388 
 A 	 U 	 0.0039265357821405954 
 D 	 , 	 0.022613803230543326 
 V 	 & 	 0.009836065573770494 
 D 	 O 	 0.005971610376896722 
 R 	 STOP 	 0.016864111498257835 
 @ 	 U 	 0.01815840309079201 
 @ 	 STOP 	 0.03103670315518351 
 ! 	 L 	 0.02919179734620024 
 V 	 E 	 0.0025974025974025983 
 ^ 	 STOP 	 0.01959979476654695 
 R 	 N 	 0.011289198606271774 
 P 	 L 	 0.019170033051781128 
 & 	 D 	 0.09184890656063621 
 G 	 ~ 	 0.14830769230769236 
 A 	 D 	 0.010259658011399619 
 START 	 P 	 0.019313501144164764 
 A 	 & 	 0.033058898036732114 
 O 	 STOP 	 0.015311459819305755 
 P 	 S 	 0.0015424164524421597 
 E 	 O 	 0.04396284829721363 
 O 	 E 	 0.00865430337612934 
 D 	 STOP 	 0.004013705335291239 
 $ 	 S 	 0.0049438202247191025 
 L 	 P 	 0.0921606118546845 
 ! 	 ^ 	 0.03642943305186972 
 # 	 N 	 0.018075801749271134 
 A 	 $ 	 0.020392653578214064 
 # 	 , 	 0.08804664723032067 
 A 	 R 	 0.021659278024065864 
 N 	 T 	 0.0028578121339892237 
 R 	 L 	 0.015470383275261321 
 A 	 T 	 0.0013932868904369857 
 START 	 E 	 0.004668192219679634 
 E 	 ~ 	 0.03777089783281735 
 R 	 ^ 	 0.014076655052264806 
 U 	 @ 	 0.00809248554913295 
 @ 	 # 	 0.011719253058596262 
 ~ 	 ! 	 0.03178677196446199 
 ~ 	 R 	 0.019940769990128327 
 A 	 E 	 0.0026599113362887907 
 ^ 	 $ 	 0.026782965623396618 
 U 	 V 	 0.027360308285163778 
 START 	 R 	 0.03121281464530893 
 O 	 O 	 0.021968616262482168 
 # 	 G 	 0.023906705539358593 
 O 	 G 	 0.003899191631003328 
 G 	 G 	 0.10523076923076925 
 T 	 P 	 0.22922374429223746 
 @ 	 ^ 	 0.028461043142305215 
 ~ 	 N 	 0.025863770977295152 
 T 	 ^ 	 0.05570776255707762 
 $ 	 U 	 0.0049438202247191025 
 U 	 P 	 0.04277456647398844 
 V 	 ~ 	 0.003874813710879285 
 V 	 U 	 0.0021715988929103688 
 ~ 	 E 	 0.008094768015794666 
 A 	 L 	 0.007726409119696009 
 R 	 ! 	 0.007108013937282229 
 R 	 ~ 	 0.0029268292682926825 
 # 	 U 	 0.023906705539358593 
 $ 	 ~ 	 0.009438202247191014 
 @ 	 R 	 0.040051513200257564 
 @ 	 G 	 0.009143593045717964 
 # 	 ^ 	 0.018075801749271134 
 E 	 E 	 0.1120743034055728 
 @ 	 & 	 0.013007083065035412 
 T 	 D 	 0.18356164383561646 
 D 	 @ 	 0.0030347528144884983 
 Z 	 V 	 0.08051948051948053 
 ^ 	 O 	 0.008311954848640328 
 ^ 	 T 	 0.0021549512570549004 
 T 	 E 	 0.010045662100456623 
 E 	 L 	 0.01919504643962849 
 U 	 ! 	 0.00809248554913295 
 $ 	 ^ 	 0.05438202247191012 
 & 	 ^ 	 0.07594433399602388 
 ^ 	 D 	 0.0021549512570549004 
 $ 	 $ 	 0.018426966292134833 
 T 	 @ 	 0.010045662100456623 
 ! 	 # 	 0.005066344993968637 
 START 	 $ 	 0.006498855835240275 
 ^ 	 S 	 0.0021549512570549004 
 U 	 & 	 0.01579961464354528 
 D 	 G 	 0.006950562897699463 
 O 	 T 	 0.010556348074179742 
 T 	 & 	 0.010045662100456623 
 O 	 $ 	 0.0010461245839277224 
 ^ 	 G 	 0.015495125705489995 
 @ 	 S 	 0.001416613007083065 
 U 	 U 	 0.023506743737957612 
 ! 	 G 	 0.007478890229191797 
 ! 	 ~ 	 0.012303980699638117 
 N 	 # 	 0.0037947997189037236 
 R 	 G 	 0.00989547038327526 
 G 	 R 	 0.012923076923076926 
 $ 	 ! 	 0.009438202247191014 
 A 	 ~ 	 0.007726409119696009 
 R 	 $ 	 0.004320557491289199 
 L 	 $ 	 0.011854684512428297 
 P 	 ~ 	 0.00374586852735953 
 E 	 U 	 0.03157894736842106 
 D 	 T 	 0.0030347528144884983 
 T 	 O 	 0.028310502283105023 
 # 	 V 	 0.012244897959183673 
 T 	 G 	 0.019178082191780823 
 ! 	 D 	 0.041254523522316046 
 D 	 # 	 0.0010768477728830155 
 START 	 X 	 0.001922196796338673 
 A 	 G 	 0.0051931602279924 
 G 	 O 	 0.043692307692307704 
 E 	 R 	 0.01919504643962849 
 $ 	 V 	 0.03191011235955057 
 # 	 E 	 0.012244897959183673 
 Z 	 G 	 0.028571428571428577 
 & 	 G 	 0.0043737574552683905 
 V 	 # 	 0.0008941877794336813 
 G 	 P 	 0.01907692307692308 
 $ 	 O 	 0.02292134831460674 
 ^ 	 L 	 0.003181118522319138 
 O 	 U 	 0.001997146932952924 
 @ 	 $ 	 0.006567933032839664 
 # 	 O 	 0.012244897959183673 
 & 	 @ 	 0.016302186878727636 
 START 	 U 	 0.001922196796338673 
 U 	 G 	 0.00809248554913295 
 START 	 & 	 0.0028375286041189933 
 L 	 O 	 0.019502868068833647 
 , 	 X 	 0.0016725114647963314 
 X 	 D 	 0.39512195121951216 
 & 	 U 	 0.0043737574552683905 
 P 	 # 	 0.0015424164524421597 
 # 	 P 	 0.018075801749271134 
 E 	 # 	 0.013003095975232203 
 O 	 L 	 0.0010461245839277224 
 O 	 ! 	 0.005801236329053732 
 ! 	 @ 	 0.007478890229191797 
 E 	 N 	 0.013003095975232203 
 T 	 A 	 0.010045662100456623 
 P 	 ! 	 0.0015424164524421597 
 N 	 L 	 0.004731787303818223 
 D 	 L 	 0.0020558002936857567 
 # 	 ! 	 0.012244897959183673 
 ! 	 U 	 0.007478890229191797 
 P 	 X 	 0.0044803525523319865 
 T 	 STOP 	 0.028310502283105023 
 E 	 V 	 0.03157894736842106 
 G 	 E 	 0.006769230769230771 
 A 	 @ 	 0.0026599113362887907 
 G 	 D 	 0.025230769230769234 
 O 	 X 	 0.0010461245839277224 
 R 	 @ 	 0.0015331010452961672 
 D 	 U 	 0.0020558002936857567 
 ^ 	 # 	 0.0021549512570549004 
 V 	 X 	 0.00046838407494145215 
 E 	 P 	 0.0068111455108359155 
 R 	 # 	 0.0029268292682926825 
 START 	 M 	 0.0010068649885583527 
 M 	 V 	 0.24444444444444444 
 A 	 # 	 0.0013932868904369857 
 E 	 G 	 0.013003095975232203 
 S 	 ^ 	 0.05945945945945946 
 @ 	 X 	 0.002704443013522215 
 L 	 , 	 0.004206500956022944 
 E 	 D 	 0.0068111455108359155 
 D 	 & 	 0.0010768477728830155 
 S 	 , 	 0.05945945945945946 
 X 	 , 	 0.05365853658536586 
 D 	 E 	 0.0020558002936857567 
 ~ 	 G 	 0.0021717670286278377 
 , 	 Y 	 0.0005934718100890209 
 Y 	 D 	 0.3142857142857143 
 P 	 & 	 0.0015424164524421597 
 START 	 Z 	 0.0010068649885583527 
 O 	 @ 	 0.0010461245839277224 
 L 	 ^ 	 0.008030592734225619 
 ^ 	 @ 	 0.001128783991790662 
 D 	 Z 	 0.0010768477728830155 
 # 	 D 	 0.006413994169096209 
 U 	 R 	 0.004238921001926783 
 # 	 R 	 0.006413994169096209 
 R 	 Z 	 0.0015331010452961672 
 & 	 , 	 0.008349900596421473 
 L 	 G 	 0.004206500956022944 
 N 	 Z 	 0.0005153431717029748 
 ~ 	 Z 	 0.0021717670286278377 
 P 	 E 	 0.0008079324274697028 
 E 	 & 	 0.0068111455108359155 
 # 	 @ 	 0.006413994169096209 
 U 	 O 	 0.004238921001926783 
 D 	 ! 	 0.0010768477728830155 
 U 	 ^ 	 0.004238921001926783 
 U 	 A 	 0.004238921001926783 
 V 	 S 	 0.00046838407494145215 
 START 	 T 	 9.153318077803205e-05 
 START 	 Y 	 9.153318077803205e-05 
 ~ 	 Unseen 	 0.00019743336623889433 
 @ 	 Unseen 	 0.000128783000643915 
 O 	 Unseen 	 9.51022349025202e-05 
 V 	 Unseen 	 4.258037044922292e-05 
 ^ 	 Unseen 	 0.00010261672652642381 
 , 	 Unseen 	 5.3951982735365536e-05 
 $ 	 Unseen 	 0.0004494382022471911 
 R 	 Unseen 	 0.00013937282229965157 
 A 	 Unseen 	 0.00012666244458518048 
 ! 	 Unseen 	 0.00024125452352231604 
 P 	 Unseen 	 7.34484024972457e-05 
 T 	 Unseen 	 0.0009132420091324201 
 N 	 Unseen 	 4.6849379245724985e-05 
 & 	 Unseen 	 0.00039761431411530827 
 D 	 Unseen 	 9.789525208027413e-05 
 # 	 Unseen 	 0.0005830903790087462 
 G 	 Unseen 	 0.0006153846153846155 
 U 	 Unseen 	 0.00038535645472061663 
 L 	 Unseen 	 0.00038240917782026763 
 E 	 Unseen 	 0.0006191950464396286 
 X 	 Unseen 	 0.004878048780487806 
 Z 	 Unseen 	 0.002597402597402598 
 S 	 Unseen 	 0.005405405405405406 
 M 	 Unseen 	 0.02222222222222222 
 Y 	 Unseen 	 0.02857142857142857 
 
