Yt-1 	 Yt 	 Transition Probability 
 START 	 ! 	 0.05447761194029851 
 , 	 P 	 0.03204208512673362 
 D 	 D 	 0.015091342335186657 
 D 	 V 	 0.030976965845909452 
 , 	 D 	 0.03586800573888092 
 N 	 P 	 0.18204911092294673 
 R 	 V 	 0.2042780748663102 
 O 	 P 	 0.04570527974783294 
 R 	 & 	 0.017112299465240646 
 & 	 R 	 0.06356968215158926 
 R 	 R 	 0.0770053475935829 
 V 	 ! 	 0.007704160246533129 
 ! 	 STOP 	 0.13289036544850497 
 O 	 , 	 0.08983451536643026 
 , 	 L 	 0.04256336681013869 
 L 	 R 	 0.1568123393316195 
 R 	 D 	 0.04278074866310161 
 D 	 ^ 	 0.079428117553614 
 ^ 	 N 	 0.10066006600660066 
 ! 	 E 	 0.03654485049833886 
 E 	 STOP 	 0.29787234042553196 
 @ 	 E 	 0.016932270916334657 
 E 	 ! 	 0.05471124620060791 
 @ 	 A 	 0.026892430278884456 
 N 	 A 	 0.016934801016088068 
 ! 	 P 	 0.038205980066445176 
 O 	 D 	 0.026004728132387706 
 L 	 V 	 0.262210796915167 
 V 	 STOP 	 0.01617873651771957 
 ! 	 O 	 0.07973421926910298 
 V 	 , 	 0.06856702619414484 
 ~ 	 @ 	 0.33787465940054495 
 ~ 	 ~ 	 0.03678474114441417 
 ~ 	 # 	 0.02861035422343324 
 # 	 ~ 	 0.042979942693409746 
 ~ 	 X 	 0.017711171662125342 
 X 	 V 	 0.3275862068965517 
 P 	 R 	 0.021263289555972488 
 D 	 ~ 	 0.010325655281969819 
 ~ 	 STOP 	 0.047683923705722074 
 V 	 ^ 	 0.03389830508474577 
 O 	 ~ 	 0.01260835303388495 
 START 	 N 	 0.05447761194029851 
 , 	 U 	 0.05308464849354376 
 START 	 , 	 0.019402985074626868 
 $ 	 P 	 0.11500000000000003 
 P 	 U 	 0.007504690431519701 
 U 	 $ 	 0.02810304449648712 
 P 	 Z 	 0.013133208255159476 
 Z 	 N 	 0.23584905660377356 
 ~ 	 A 	 0.025885558583106264 
 V 	 Z 	 0.006548536209553159 
 P 	 G 	 0.011882426516572859 
 G 	 V 	 0.06176470588235295 
 ~ 	 P 	 0.02452316076294278 
 N 	 O 	 0.026672311600338703 
 N 	 U 	 0.02032176121930568 
 U 	 ~ 	 0.04918032786885246 
 ~ 	 , 	 0.035422343324250684 
 G 	 , 	 0.07941176470588238 
 N 	 @ 	 0.01270110076206605 
 START 	 D 	 0.03208955223880597 
 D 	 A 	 0.15647339158061954 
 G 	 STOP 	 0.0823529411764706 
 ! 	 ! 	 0.07475083056478404 
 ! 	 A 	 0.02990033222591362 
 A 	 A 	 0.03475670307845085 
 A 	 ! 	 0.01886792452830189 
 ! 	 V 	 0.04485049833887043 
 START 	 O 	 0.06716417910447761 
 O 	 R 	 0.0764381402679275 
 P 	 @ 	 0.028767979987492184 
 @ 	 , 	 0.049800796812748994 
 ~ 	 V 	 0.04223433242506812 
 N 	 D 	 0.014394580863674856 
 N 	 G 	 0.015664690939881463 
 G 	 @ 	 0.04411764705882354 
 @ 	 P 	 0.029880478087649393 
 T 	 R 	 0.06614785992217898 
 N 	 E 	 0.016511430990685864 
 G 	 ^ 	 0.06470588235294118 
 ^ 	 U 	 0.02475247524752475 
 ^ 	 ! 	 0.015676567656765675 
 @ 	 @ 	 0.08665338645418325 
 N 	 ! 	 0.014817950889077058 
 V 	 $ 	 0.01386748844375963 
 , 	 ~ 	 0.02534672405547585 
 N 	 R 	 0.03513971210838274 
 R 	 U 	 0.013903743315508024 
 U 	 , 	 0.046838407494145196 
 V 	 @ 	 0.011556240369799693 
 Z 	 A 	 0.169811320754717 
 ! 	 N 	 0.0415282392026578 
 T 	 , 	 0.12840466926070038 
 , 	 , 	 0.02773792443806791 
 L 	 D 	 0.09511568123393313 
 D 	 R 	 0.020651310563939637 
 & 	 $ 	 0.04400977995110025 
 N 	 $ 	 0.009737510584250637 
 @ 	 V 	 0.0697211155378486 
 V 	 L 	 0.01194144838212635 
 L 	 T 	 0.03341902313624678 
 & 	 L 	 0.058679706601467 
 T 	 V 	 0.062256809338521395 
 O 	 N 	 0.02442868400315209 
 & 	 N 	 0.12713936430317851 
 , 	 # 	 0.024390243902439025 
 # 	 STOP 	 0.22063037249283673 
 ~ 	 $ 	 0.01907356948228883 
 $ 	 & 	 0.030000000000000006 
 P 	 STOP 	 0.009380863039399627 
 L 	 A 	 0.12853470437017991 
 @ 	 L 	 0.03386454183266931 
 ^ 	 Z 	 0.016501650165016504 
 Z 	 , 	 0.12264150943396226 
 ^ 	 R 	 0.0231023102310231 
 Z 	 ^ 	 0.15094339622641506 
 @ 	 D 	 0.022908366533864535 
 R 	 E 	 0.019251336898395727 
 , 	 Z 	 0.006217120994739359 
 ^ 	 ~ 	 0.01155115511551155 
 , 	 E 	 0.027259684361549498 
 G 	 ! 	 0.03823529411764707 
 $ 	 A 	 0.06000000000000001 
 @ 	 N 	 0.04282868525896413 
 START 	 A 	 0.03656716417910448 
 G 	 U 	 0.06764705882352942 
 & 	 ! 	 0.03178484107579463 
 ^ 	 E 	 0.012376237623762375 
 ~ 	 D 	 0.027247956403269755 
 D 	 S 	 0.012708498808578238 
 S 	 N 	 0.3333333333333333 
 P 	 P 	 0.02313946216385241 
 ~ 	 L 	 0.023160762942779294 
 A 	 O 	 0.020854021847070508 
 START 	 G 	 0.013432835820895522 
 G 	 A 	 0.05 
 A 	 V 	 0.023833167825223437 
 P 	 A 	 0.03377110694183865 
 ~ 	 ^ 	 0.04495912806539509 
 ~ 	 & 	 0.014986376021798366 
 & 	 O 	 0.12224938875305626 
 E 	 , 	 0.05167173252279635 
 START 	 S 	 0.009701492537313434 
 S 	 A 	 0.18181818181818182 
 , 	 @ 	 0.016260162601626015 
 $ 	 M 	 0.027500000000000007 
 M 	 A 	 0.34375 
 O 	 A 	 0.02679275019700552 
 O 	 & 	 0.02206461780929866 
 & 	 P 	 0.03667481662591687 
 $ 	 G 	 0.030000000000000006 
 ^ 	 A 	 0.018976897689768978 
 G 	 $ 	 0.04411764705882354 
 V 	 G 	 0.0061633281972265025 
 U 	 # 	 0.058548009367681494 
 $ 	 STOP 	 0.05250000000000001 
 A 	 ^ 	 0.03574975173783515 
 N 	 ^ 	 0.014394580863674856 
 ^ 	 & 	 0.0297029702970297 
 & 	 A 	 0.07090464547677262 
 A 	 U 	 0.01290963257199603 
 D 	 , 	 0.026211278792692614 
 V 	 & 	 0.012711864406779662 
 D 	 O 	 0.012708498808578238 
 R 	 STOP 	 0.02352941176470589 
 @ 	 U 	 0.023904382470119518 
 @ 	 STOP 	 0.03386454183266931 
 ! 	 L 	 0.03654485049833886 
 V 	 E 	 0.0061633281972265025 
 ^ 	 STOP 	 0.02392739273927393 
 R 	 N 	 0.019251336898395727 
 P 	 L 	 0.022514071294559103 
 & 	 D 	 0.08068459657701714 
 G 	 ~ 	 0.1 
 A 	 D 	 0.017874875868917575 
 START 	 P 	 0.023134328358208955 
 A 	 & 	 0.03574975173783515 
 O 	 STOP 	 0.020488573680063044 
 P 	 S 	 0.007504690431519701 
 E 	 O 	 0.05167173252279635 
 O 	 E 	 0.014972419227738377 
 D 	 STOP 	 0.011119936457505957 
 $ 	 S 	 0.027500000000000007 
 L 	 P 	 0.08740359897172234 
 ! 	 ^ 	 0.0415282392026578 
 # 	 N 	 0.037249283667621785 
 A 	 $ 	 0.02581926514399206 
 # 	 , 	 0.07163323782234958 
 A 	 R 	 0.026812313803376366 
 N 	 T 	 0.006773920406435226 
 R 	 L 	 0.022459893048128347 
 A 	 T 	 0.01092353525322741 
 START 	 E 	 0.01119402985074627 
 E 	 ~ 	 0.04863221884498481 
 R 	 ^ 	 0.021390374331550804 
 U 	 @ 	 0.02810304449648712 
 @ 	 # 	 0.018924302788844615 
 ~ 	 ! 	 0.035422343324250684 
 ~ 	 R 	 0.027247956403269755 
 A 	 E 	 0.011916583912611719 
 ^ 	 $ 	 0.0297029702970297 
 U 	 V 	 0.039812646370023415 
 START 	 R 	 0.032835820895522394 
 O 	 O 	 0.026004728132387706 
 # 	 G 	 0.04011461318051577 
 O 	 G 	 0.01103230890464933 
 G 	 G 	 0.07941176470588238 
 T 	 P 	 0.13618677042801552 
 @ 	 ^ 	 0.031872509960159355 
 ~ 	 N 	 0.031335149863760216 
 T 	 ^ 	 0.062256809338521395 
 $ 	 U 	 0.027500000000000007 
 U 	 P 	 0.04918032786885246 
 V 	 ~ 	 0.007318952234206473 
 V 	 U 	 0.005778120184899847 
 ~ 	 E 	 0.01907356948228883 
 A 	 L 	 0.015888778550148957 
 R 	 ! 	 0.016042780748663103 
 R 	 ~ 	 0.012834224598930483 
 # 	 U 	 0.04011461318051577 
 $ 	 ~ 	 0.030000000000000006 
 @ 	 R 	 0.040836653386454175 
 @ 	 G 	 0.016932270916334657 
 # 	 ^ 	 0.037249283667621785 
 E 	 E 	 0.08510638297872342 
 @ 	 & 	 0.019920318725099598 
 T 	 D 	 0.1167315175097276 
 D 	 @ 	 0.010325655281969819 
 Z 	 V 	 0.12264150943396226 
 ^ 	 O 	 0.01485148514851485 
 ^ 	 T 	 0.0099009900990099 
 T 	 E 	 0.04280155642023346 
 E 	 L 	 0.03951367781155016 
 U 	 ! 	 0.02810304449648712 
 $ 	 ^ 	 0.055000000000000014 
 & 	 ^ 	 0.07090464547677262 
 ^ 	 D 	 0.0099009900990099 
 $ 	 $ 	 0.03500000000000001 
 T 	 @ 	 0.04280155642023346 
 ! 	 # 	 0.019933554817275746 
 START 	 $ 	 0.012686567164179105 
 ^ 	 S 	 0.0099009900990099 
 U 	 & 	 0.032786885245901634 
 D 	 G 	 0.013502779984114376 
 O 	 T 	 0.016548463356974 
 T 	 & 	 0.04280155642023346 
 O 	 $ 	 0.008668242710795903 
 ^ 	 G 	 0.020627062706270627 
 @ 	 S 	 0.010956175298804778 
 U 	 U 	 0.03747072599531615 
 ! 	 G 	 0.021594684385382056 
 ! 	 ~ 	 0.02491694352159468 
 N 	 # 	 0.007620660457239629 
 R 	 G 	 0.018181818181818184 
 G 	 R 	 0.03529411764705883 
 $ 	 ! 	 0.030000000000000006 
 A 	 ~ 	 0.015888778550148957 
 R 	 $ 	 0.013903743315508024 
 L 	 $ 	 0.03341902313624678 
 P 	 ~ 	 0.009380863039399627 
 E 	 U 	 0.04559270516717325 
 D 	 T 	 0.010325655281969819 
 T 	 O 	 0.05058365758754863 
 # 	 V 	 0.0343839541547278 
 T 	 G 	 0.04669260700389104 
 ! 	 D 	 0.04485049833887043 
 D 	 # 	 0.008737092930897538 
 START 	 X 	 0.008955223880597015 
 A 	 G 	 0.013902681231380339 
 G 	 O 	 0.05 
 E 	 R 	 0.03951367781155016 
 $ 	 V 	 0.04250000000000001 
 # 	 E 	 0.0343839541547278 
 Z 	 G 	 0.10377358490566038 
 & 	 G 	 0.026894865525672378 
 V 	 # 	 0.004622496147919877 
 G 	 P 	 0.03823529411764707 
 $ 	 O 	 0.03750000000000001 
 ^ 	 L 	 0.010726072607260726 
 O 	 U 	 0.009456264775413713 
 @ 	 $ 	 0.014940239043824697 
 # 	 O 	 0.0343839541547278 
 & 	 @ 	 0.03422982885085575 
 START 	 U 	 0.008955223880597015 
 U 	 G 	 0.02810304449648712 
 START 	 & 	 0.009701492537313434 
 L 	 O 	 0.03856041131105398 
 , 	 X 	 0.006217120994739359 
 X 	 D 	 0.31034482758620685 
 & 	 U 	 0.026894865525672378 
 P 	 # 	 0.007504690431519701 
 # 	 P 	 0.037249283667621785 
 E 	 # 	 0.03647416413373861 
 O 	 L 	 0.008668242710795903 
 O 	 ! 	 0.01260835303388495 
 ! 	 @ 	 0.021594684385382056 
 E 	 N 	 0.03647416413373861 
 T 	 A 	 0.04280155642023346 
 P 	 ! 	 0.007504690431519701 
 N 	 L 	 0.008467400508044034 
 D 	 L 	 0.009531374106433678 
 # 	 ! 	 0.0343839541547278 
 ! 	 U 	 0.021594684385382056 
 P 	 X 	 0.010006253908692935 
 T 	 STOP 	 0.05058365758754863 
 E 	 V 	 0.04559270516717325 
 G 	 E 	 0.03235294117647059 
 A 	 @ 	 0.011916583912611719 
 G 	 D 	 0.0411764705882353 
 O 	 X 	 0.008668242710795903 
 R 	 @ 	 0.011764705882352944 
 D 	 U 	 0.009531374106433678 
 ^ 	 # 	 0.0099009900990099 
 V 	 X 	 0.004237288135593221 
 E 	 P 	 0.033434650455927056 
 R 	 # 	 0.012834224598930483 
 START 	 M 	 0.008208955223880599 
 M 	 V 	 0.34375 
 A 	 # 	 0.01092353525322741 
 E 	 G 	 0.03647416413373861 
 S 	 ^ 	 0.16666666666666666 
 @ 	 X 	 0.011952191235059759 
 L 	 , 	 0.02827763496143958 
 E 	 D 	 0.033434650455927056 
 D 	 & 	 0.008737092930897538 
 S 	 , 	 0.16666666666666666 
 X 	 , 	 0.1896551724137931 
 D 	 E 	 0.009531374106433678 
 ~ 	 G 	 0.014986376021798366 
 , 	 Y 	 0.0052606408417025345 
 Y 	 D 	 0.5238095238095238 
 P 	 & 	 0.007504690431519701 
 START 	 Z 	 0.008208955223880599 
 O 	 @ 	 0.008668242710795903 
 L 	 ^ 	 0.03084832904884318 
 ^ 	 @ 	 0.009075907590759076 
 D 	 Z 	 0.008737092930897538 
 # 	 D 	 0.03151862464183382 
 U 	 R 	 0.025761124121779857 
 # 	 R 	 0.03151862464183382 
 R 	 Z 	 0.011764705882352944 
 & 	 , 	 0.0293398533007335 
 L 	 G 	 0.02827763496143958 
 N 	 Z 	 0.004657070279424218 
 ~ 	 Z 	 0.014986376021798366 
 P 	 E 	 0.006879299562226392 
 E 	 & 	 0.033434650455927056 
 # 	 @ 	 0.03151862464183382 
 U 	 O 	 0.025761124121779857 
 D 	 ! 	 0.008737092930897538 
 U 	 ^ 	 0.025761124121779857 
 U 	 A 	 0.025761124121779857 
 V 	 S 	 0.004237288135593221 
 START 	 T 	 0.00746268656716418 
 START 	 Y 	 0.00746268656716418 
 ~ 	 Unseen 	 0.013623978201634877 
 @ 	 Unseen 	 0.009960159362549799 
 O 	 Unseen 	 0.007880220646178092 
 V 	 Unseen 	 0.0038520801232665644 
 ^ 	 Unseen 	 0.008250825082508252 
 , 	 Unseen 	 0.004782400765184123 
 $ 	 Unseen 	 0.025000000000000005 
 R 	 Unseen 	 0.010695187165775402 
 A 	 Unseen 	 0.009930486593843098 
 ! 	 Unseen 	 0.01661129568106312 
 P 	 Unseen 	 0.006253908692933084 
 T 	 Unseen 	 0.03891050583657587 
 N 	 Unseen 	 0.004233700254022017 
 & 	 Unseen 	 0.02444987775061125 
 D 	 Unseen 	 0.007942811755361398 
 # 	 Unseen 	 0.028653295128939833 
 G 	 Unseen 	 0.029411764705882356 
 U 	 Unseen 	 0.023419203747072598 
 L 	 Unseen 	 0.02570694087403598 
 E 	 Unseen 	 0.030395136778115506 
 X 	 Unseen 	 0.1724137931034483 
 Z 	 Unseen 	 0.09433962264150944 
 S 	 Unseen 	 0.15151515151515152 
 M 	 Unseen 	 0.3125 
 Y 	 Unseen 	 0.47619047619047616 
 
