Yt-1 	 Yt 	 Transition Probability 
 , 	 V 	 0.09566872917658259 
 R 	 , 	 0.12486772486772489 
 , 	 A 	 0.0318895763921942 
 A 	 N 	 0.37266470009832847 
 , 	 N 	 0.061399333650642554 
 , 	 G 	 0.01999048072346502 
 G 	 N 	 0.060000000000000005 
 N 	 ~ 	 0.008853288364249583 
 ~ 	 U 	 0.06451612903225806 
 U 	 STOP 	 0.43707093821510296 
 START 	 L 	 0.03731343283582089 
 L 	 N 	 0.050125313283208 
 START 	 ! 	 0.05447761194029851 
 , 	 P 	 0.0318895763921942 
 D 	 D 	 0.014972419227738377 
 D 	 V 	 0.030732860520094562 
 , 	 D 	 0.03569728700618753 
 N 	 P 	 0.18128161888701527 
 R 	 V 	 0.20211640211640217 
 O 	 P 	 0.04534792806880376 
 R 	 & 	 0.016931216931216936 
 & 	 R 	 0.06205250596658713 
 R 	 R 	 0.07619047619047621 
 V 	 ! 	 0.00767459708365311 
 ! 	 STOP 	 0.130718954248366 
 O 	 , 	 0.08913213448006255 
 , 	 L 	 0.04236078058067587 
 L 	 R 	 0.15288220551378442 
 R 	 D 	 0.04232804232804234 
 D 	 ^ 	 0.07880220646178093 
 ^ 	 N 	 0.09983633387888707 
 ! 	 E 	 0.035947712418300644 
 E 	 STOP 	 0.2890855457227139 
 @ 	 E 	 0.016765285996055222 
 E 	 ! 	 0.05309734513274337 
 @ 	 A 	 0.026627218934911236 
 N 	 A 	 0.01686340640809444 
 ! 	 P 	 0.03758169934640523 
 O 	 D 	 0.02580140734949179 
 L 	 V 	 0.25563909774436083 
 V 	 STOP 	 0.01611665387567153 
 ! 	 O 	 0.0784313725490196 
 V 	 , 	 0.06830391404451266 
 ~ 	 @ 	 0.3333333333333333 
 ~ 	 ~ 	 0.03629032258064516 
 ~ 	 # 	 0.028225806451612902 
 # 	 ~ 	 0.041782729805013935 
 ~ 	 X 	 0.01747311827956989 
 X 	 V 	 0.27941176470588236 
 P 	 R 	 0.021131137352392793 
 D 	 ~ 	 0.010244286840031522 
 ~ 	 STOP 	 0.04704301075268817 
 V 	 ^ 	 0.03376822716807368 
 O 	 ~ 	 0.012509773260359656 
 START 	 N 	 0.05447761194029851 
 , 	 U 	 0.05283198476915755 
 START 	 , 	 0.019402985074626868 
 $ 	 P 	 0.11219512195121953 
 P 	 U 	 0.007458048477315103 
 U 	 $ 	 0.02745995423340961 
 P 	 Z 	 0.01305158483530143 
 Z 	 N 	 0.21551724137931036 
 ~ 	 A 	 0.02553763440860215 
 V 	 Z 	 0.006523407521105143 
 P 	 G 	 0.011808576755748914 
 G 	 V 	 0.060000000000000005 
 ~ 	 P 	 0.024193548387096774 
 N 	 O 	 0.026559865092748745 
 N 	 U 	 0.02023608768971333 
 U 	 ~ 	 0.04805491990846682 
 ~ 	 , 	 0.03494623655913978 
 G 	 , 	 0.07714285714285715 
 N 	 @ 	 0.012647554806070832 
 START 	 D 	 0.03208955223880597 
 D 	 A 	 0.15524034672970843 
 G 	 STOP 	 0.08 
 ! 	 ! 	 0.07352941176470587 
 ! 	 A 	 0.02941176470588235 
 A 	 A 	 0.0344149459193707 
 A 	 ! 	 0.018682399213372666 
 ! 	 V 	 0.044117647058823525 
 START 	 O 	 0.06716417910447761 
 O 	 R 	 0.07584050039093042 
 P 	 @ 	 0.028589185829707896 
 @ 	 , 	 0.04930966469428007 
 ~ 	 V 	 0.041666666666666664 
 N 	 D 	 0.014333895446880275 
 N 	 G 	 0.01559865092748736 
 G 	 @ 	 0.042857142857142864 
 @ 	 P 	 0.029585798816568035 
 T 	 R 	 0.06367041198501872 
 N 	 E 	 0.01644182124789208 
 G 	 ^ 	 0.06285714285714286 
 ^ 	 U 	 0.024549918166939445 
 ^ 	 ! 	 0.015548281505728316 
 @ 	 @ 	 0.0857988165680473 
 N 	 ! 	 0.014755480607082637 
 V 	 $ 	 0.013814274750575596 
 , 	 ~ 	 0.025226082817705858 
 N 	 R 	 0.034991568296795963 
 R 	 U 	 0.01375661375661376 
 U 	 , 	 0.04576659038901602 
 V 	 @ 	 0.011511895625479664 
 Z 	 A 	 0.15517241379310345 
 ! 	 N 	 0.04084967320261437 
 T 	 , 	 0.1235955056179775 
 , 	 , 	 0.02760590195145169 
 L 	 D 	 0.0927318295739348 
 D 	 R 	 0.020488573680063044 
 & 	 $ 	 0.04295942720763724 
 N 	 $ 	 0.009696458684654304 
 @ 	 V 	 0.06903353057199209 
 V 	 L 	 0.011895625479662318 
 L 	 T 	 0.032581453634085204 
 & 	 L 	 0.05727923627684965 
 T 	 V 	 0.059925093632958795 
 O 	 N 	 0.024237685691946835 
 & 	 N 	 0.12410501193317426 
 , 	 # 	 0.02427415516420752 
 # 	 STOP 	 0.2144846796657382 
 ~ 	 $ 	 0.01881720430107527 
 $ 	 & 	 0.029268292682926834 
 P 	 STOP 	 0.009322560596643879 
 L 	 A 	 0.12531328320802002 
 @ 	 L 	 0.033530571992110444 
 ^ 	 Z 	 0.016366612111292964 
 Z 	 , 	 0.11206896551724138 
 ^ 	 R 	 0.022913256955810146 
 Z 	 ^ 	 0.13793103448275862 
 @ 	 D 	 0.02268244575936883 
 R 	 E 	 0.019047619047619053 
 , 	 Z 	 0.006187529747739172 
 ^ 	 ~ 	 0.011456628477905073 
 , 	 E 	 0.027129938124702525 
 G 	 ! 	 0.03714285714285715 
 $ 	 A 	 0.05853658536585367 
 @ 	 N 	 0.042406311637080855 
 START 	 A 	 0.03656716417910448 
 G 	 U 	 0.06571428571428573 
 & 	 ! 	 0.031026252983293565 
 ^ 	 E 	 0.012274959083469723 
 ~ 	 D 	 0.026881720430107524 
 D 	 S 	 0.01260835303388495 
 S 	 N 	 0.28947368421052627 
 P 	 P 	 0.022995649471721568 
 ~ 	 L 	 0.0228494623655914 
 A 	 O 	 0.02064896755162242 
 START 	 G 	 0.013432835820895522 
 G 	 A 	 0.04857142857142857 
 A 	 V 	 0.02359882005899705 
 P 	 A 	 0.033561218147917966 
 ~ 	 ^ 	 0.044354838709677415 
 ~ 	 & 	 0.014784946236559139 
 & 	 O 	 0.11933174224343678 
 E 	 , 	 0.05014749262536874 
 START 	 S 	 0.009701492537313434 
 S 	 A 	 0.15789473684210525 
 , 	 @ 	 0.01618277010947168 
 $ 	 M 	 0.026829268292682933 
 M 	 A 	 0.2619047619047619 
 O 	 A 	 0.02658326817826427 
 O 	 & 	 0.0218921032056294 
 & 	 P 	 0.035799522673031034 
 $ 	 G 	 0.029268292682926834 
 ^ 	 A 	 0.01882160392798691 
 G 	 $ 	 0.042857142857142864 
 V 	 G 	 0.006139677666922487 
 U 	 # 	 0.05720823798627001 
 $ 	 STOP 	 0.05121951219512196 
 A 	 ^ 	 0.035398230088495575 
 N 	 ^ 	 0.014333895446880275 
 ^ 	 & 	 0.029459901800327332 
 & 	 A 	 0.06921241050119332 
 A 	 U 	 0.012782694198623403 
 D 	 , 	 0.02600472813238771 
 V 	 & 	 0.01266308518802763 
 D 	 O 	 0.01260835303388495 
 R 	 STOP 	 0.023280423280423287 
 @ 	 U 	 0.02366863905325443 
 @ 	 STOP 	 0.033530571992110444 
 ! 	 L 	 0.035947712418300644 
 V 	 E 	 0.006139677666922487 
 ^ 	 STOP 	 0.0237315875613748 
 R 	 N 	 0.019047619047619053 
 P 	 L 	 0.02237414543194531 
 & 	 D 	 0.07875894988066828 
 G 	 ~ 	 0.09714285714285714 
 A 	 D 	 0.017699115044247787 
 START 	 P 	 0.023134328358208955 
 A 	 & 	 0.035398230088495575 
 O 	 STOP 	 0.020328381548084442 
 P 	 S 	 0.007458048477315103 
 E 	 O 	 0.05014749262536874 
 O 	 E 	 0.014855355746677092 
 D 	 STOP 	 0.01103230890464933 
 $ 	 S 	 0.026829268292682933 
 L 	 P 	 0.0852130325814536 
 ! 	 ^ 	 0.04084967320261437 
 # 	 N 	 0.03621169916434541 
 A 	 $ 	 0.025565388397246806 
 # 	 , 	 0.06963788300835656 
 A 	 R 	 0.02654867256637168 
 N 	 T 	 0.006745362563237776 
 R 	 L 	 0.022222222222222227 
 A 	 T 	 0.010816125860373648 
 START 	 E 	 0.01119402985074627 
 E 	 ~ 	 0.04719764011799411 
 R 	 ^ 	 0.02116402116402117 
 U 	 @ 	 0.02745995423340961 
 @ 	 # 	 0.018737672583826425 
 ~ 	 ! 	 0.03494623655913978 
 ~ 	 R 	 0.026881720430107524 
 A 	 E 	 0.011799410029498525 
 ^ 	 $ 	 0.029459901800327332 
 U 	 V 	 0.038901601830663615 
 START 	 R 	 0.032835820895522394 
 O 	 O 	 0.02580140734949179 
 # 	 G 	 0.038997214484679674 
 O 	 G 	 0.0109460516028147 
 G 	 G 	 0.07714285714285715 
 T 	 P 	 0.13108614232209734 
 @ 	 ^ 	 0.03155818540433924 
 ~ 	 N 	 0.030913978494623656 
 T 	 ^ 	 0.059925093632958795 
 $ 	 U 	 0.026829268292682933 
 U 	 P 	 0.04805491990846682 
 V 	 ~ 	 0.007290867229470454 
 V 	 U 	 0.005755947812739832 
 ~ 	 E 	 0.01881720430107527 
 A 	 L 	 0.015732546705998034 
 R 	 ! 	 0.015873015873015876 
 R 	 ~ 	 0.012698412698412702 
 # 	 U 	 0.038997214484679674 
 $ 	 ~ 	 0.029268292682926834 
 @ 	 R 	 0.040433925049309656 
 @ 	 G 	 0.016765285996055222 
 # 	 ^ 	 0.03621169916434541 
 E 	 E 	 0.08259587020648969 
 @ 	 & 	 0.019723865877712025 
 T 	 D 	 0.11235955056179772 
 D 	 @ 	 0.010244286840031522 
 Z 	 V 	 0.11206896551724138 
 ^ 	 O 	 0.014729950900163666 
 ^ 	 T 	 0.009819967266775777 
 T 	 E 	 0.041198501872659166 
 E 	 L 	 0.03834808259587021 
 U 	 ! 	 0.02745995423340961 
 $ 	 ^ 	 0.05365853658536587 
 & 	 ^ 	 0.06921241050119332 
 ^ 	 D 	 0.009819967266775777 
 $ 	 $ 	 0.034146341463414644 
 T 	 @ 	 0.041198501872659166 
 ! 	 # 	 0.0196078431372549 
 START 	 $ 	 0.012686567164179105 
 ^ 	 S 	 0.009819967266775777 
 U 	 & 	 0.03203661327231121 
 D 	 G 	 0.013396375098502758 
 O 	 T 	 0.01641907740422205 
 T 	 & 	 0.041198501872659166 
 O 	 $ 	 0.008600469116497264 
 ^ 	 G 	 0.0204582651391162 
 @ 	 S 	 0.010848126232741614 
 U 	 U 	 0.03661327231121281 
 ! 	 G 	 0.021241830065359475 
 ! 	 ~ 	 0.024509803921568627 
 N 	 # 	 0.007588532883642499 
 R 	 G 	 0.017989417989417993 
 G 	 R 	 0.034285714285714294 
 $ 	 ! 	 0.029268292682926834 
 A 	 ~ 	 0.015732546705998034 
 R 	 $ 	 0.01375661375661376 
 L 	 $ 	 0.032581453634085204 
 P 	 ~ 	 0.009322560596643879 
 E 	 U 	 0.04424778761061947 
 D 	 T 	 0.010244286840031522 
 T 	 O 	 0.04868913857677902 
 # 	 V 	 0.03342618384401115 
 T 	 G 	 0.04494382022471909 
 ! 	 D 	 0.044117647058823525 
 D 	 # 	 0.008668242710795903 
 START 	 X 	 0.008955223880597015 
 A 	 G 	 0.01376597836774828 
 G 	 O 	 0.04857142857142857 
 E 	 R 	 0.03834808259587021 
 $ 	 V 	 0.04146341463414635 
 # 	 E 	 0.03342618384401115 
 Z 	 G 	 0.09482758620689656 
 & 	 G 	 0.026252983293556093 
 V 	 # 	 0.004604758250191865 
 G 	 P 	 0.03714285714285715 
 $ 	 O 	 0.03658536585365854 
 ^ 	 L 	 0.010638297872340425 
 O 	 U 	 0.009382329945269743 
 @ 	 $ 	 0.014792899408284018 
 # 	 O 	 0.03342618384401115 
 & 	 @ 	 0.0334128878281623 
 START 	 U 	 0.008955223880597015 
 U 	 G 	 0.02745995423340961 
 START 	 & 	 0.009701492537313434 
 L 	 O 	 0.037593984962406006 
 , 	 X 	 0.006187529747739172 
 X 	 D 	 0.2647058823529412 
 & 	 U 	 0.026252983293556093 
 P 	 # 	 0.007458048477315103 
 # 	 P 	 0.03621169916434541 
 E 	 # 	 0.03539823008849558 
 O 	 L 	 0.008600469116497264 
 O 	 ! 	 0.012509773260359656 
 ! 	 @ 	 0.021241830065359475 
 E 	 N 	 0.03539823008849558 
 T 	 A 	 0.041198501872659166 
 P 	 ! 	 0.007458048477315103 
 N 	 L 	 0.00843170320404722 
 D 	 L 	 0.009456264775413711 
 # 	 ! 	 0.03342618384401115 
 ! 	 U 	 0.021241830065359475 
 P 	 X 	 0.009944064636420138 
 T 	 STOP 	 0.04868913857677902 
 E 	 V 	 0.04424778761061947 
 G 	 E 	 0.03142857142857143 
 A 	 @ 	 0.011799410029498525 
 G 	 D 	 0.04 
 O 	 X 	 0.008600469116497264 
 R 	 @ 	 0.011640211640211643 
 D 	 U 	 0.009456264775413711 
 ^ 	 # 	 0.009819967266775777 
 V 	 X 	 0.00422102839600921 
 E 	 P 	 0.03244837758112095 
 R 	 # 	 0.012698412698412702 
 START 	 M 	 0.008208955223880599 
 M 	 V 	 0.2619047619047619 
 A 	 # 	 0.010816125860373648 
 E 	 G 	 0.03539823008849558 
 S 	 ^ 	 0.14473684210526314 
 @ 	 X 	 0.011834319526627215 
 L 	 , 	 0.027568922305764403 
 E 	 D 	 0.03244837758112095 
 D 	 & 	 0.008668242710795903 
 S 	 , 	 0.14473684210526314 
 X 	 , 	 0.16176470588235295 
 D 	 E 	 0.009456264775413711 
 ~ 	 G 	 0.014784946236559139 
 , 	 Y 	 0.005235602094240838 
 Y 	 D 	 0.3548387096774194 
 P 	 & 	 0.007458048477315103 
 START 	 Z 	 0.008208955223880599 
 O 	 @ 	 0.008600469116497264 
 L 	 ^ 	 0.030075187969924803 
 ^ 	 @ 	 0.00900163666121113 
 D 	 Z 	 0.008668242710795903 
 # 	 D 	 0.030640668523676886 
 U 	 R 	 0.025171624713958805 
 # 	 R 	 0.030640668523676886 
 R 	 Z 	 0.011640211640211643 
 & 	 , 	 0.028639618138424826 
 L 	 G 	 0.027568922305764403 
 N 	 Z 	 0.0046374367622259716 
 ~ 	 Z 	 0.014784946236559139 
 P 	 E 	 0.0068365444375388445 
 E 	 & 	 0.03244837758112095 
 # 	 @ 	 0.030640668523676886 
 U 	 O 	 0.025171624713958805 
 D 	 ! 	 0.008668242710795903 
 U 	 ^ 	 0.025171624713958805 
 U 	 A 	 0.025171624713958805 
 V 	 S 	 0.00422102839600921 
 START 	 T 	 0.00746268656716418 
 START 	 Y 	 0.00746268656716418 
 ~ 	 Unseen 	 0.013440860215053762 
 @ 	 Unseen 	 0.009861932938856012 
 O 	 Unseen 	 0.007818608287724784 
 V 	 Unseen 	 0.003837298541826555 
 ^ 	 Unseen 	 0.008183306055646482 
 , 	 Unseen 	 0.004759638267491671 
 $ 	 Unseen 	 0.02439024390243903 
 R 	 Unseen 	 0.010582010582010585 
 A 	 Unseen 	 0.009832841691248772 
 ! 	 Unseen 	 0.01633986928104575 
 P 	 Unseen 	 0.0062150403977625866 
 T 	 Unseen 	 0.03745318352059924 
 N 	 Unseen 	 0.00421585160202361 
 & 	 Unseen 	 0.023866348448687354 
 D 	 Unseen 	 0.007880220646178092 
 # 	 Unseen 	 0.027855153203342625 
 G 	 Unseen 	 0.028571428571428574 
 U 	 Unseen 	 0.02288329519450801 
 L 	 Unseen 	 0.025062656641604 
 E 	 Unseen 	 0.029498525073746316 
 X 	 Unseen 	 0.14705882352941177 
 Z 	 Unseen 	 0.08620689655172414 
 S 	 Unseen 	 0.13157894736842105 
 M 	 Unseen 	 0.23809523809523808 
 Y 	 Unseen 	 0.3225806451612903 
 
