yard	N	0.0014097744360902255
gain	N	0.00046992481203007516
City	^	0.0020554984583761563
City	N	0.0014097744360902255
high	^	0.0010277492291880781
high	A	0.005082592121982211
high	N	0.00046992481203007516
on	P	0.06779661016949153
on	T	0.06542056074766354
the	D	0.24828263002944062
line	N	0.0009398496240601503
#listen	#	0.005952380952380952
#canada	#	0.005952380952380952
#1	$	0.00904977375565611
Speak	V	0.0008460236886632825
Now	R	0.009817671809256662
(	,	0.02710027100271003
(	E	0.024539877300613498
Deluxe	A	0.0025412960609911056
CD+DVD	N	0.0009398496240601503
):	,	0.001084010840108401
)	,	0.023306233062330622
)	E	0.03067484662576687
Taylor	^	0.0010277492291880781
Swift	^	0.0010277492291880781
Performer	N	0.00046992481203007516
|	G	0.075
Format	N	0.00046992481203007516
Audio	N	0.0014097744360902255
http://bit.ly/dkWm38	U	0.00390625
its	L	0.08494208494208494
its	D	0.001962708537782139
#humpdayyy	N	0.00046992481203007516
Oh	!	0.012077294685990338
..	,	0.024932249322493227
For	P	0.004421518054532056
those	D	0.002944062806673209
that	D	0.047105004906771344
that	R	0.002805049088359046
that	P	0.020633750921149593
that	O	0.0019102196752626551
are	V	0.021150592216582064
confused	A	0.0038119440914866584
The	D	0.03532875368007851
rice	N	0.00046992481203007516
absorbs	V	0.00042301184433164127
water	N	0.0014097744360902255
from	P	0.026529108327192335
ur	D	0.007850834151128557
ur	L	0.015444015444015444
phone	N	0.0042293233082706765
drys	V	0.00042301184433164127
it	O	0.08691499522445081
it	T	0.028037383177570093
it	P	0.0007369196757553427
out	P	0.01105379513633014
out	R	0.002805049088359046
out	T	0.308411214953271
out	N	0.00046992481203007516
don't	V	0.015228426395939087
ask	V	0.0025380710659898475
how	R	0.03225806451612903
how	O	0.0009551098376313276
or	&	0.05622489959839357
why	R	0.02244039270687237
why	!	0.0024154589371980675
why	O	0.0009551098376313276
just	R	0.06030855539971949
know	V	0.00972927241962775
does	V	0.0025380710659898475
lol	!	0.13043478260869565
@USER_d908c17a	@	0.0012919896640826874
told	V	0.002961082910321489
you	O	0.12893982808022922
It's	L	0.03088803088803089
not	R	0.03927068723702665
even	R	0.012622720897615708
my	D	0.09813542688910697
my	!	0.0024154589371980675
my	O	0.0009551098376313276
Halloween	^	0.010277492291880781
costume	N	0.0014097744360902255
Trololol	!	0.0024154589371980675
<333	E	0.006134969325153374
@USER_0b5e0aa7	@	0.0012919896640826874
-__-	E	0.012269938650306749
BOOF	!	0.0024154589371980675
@USER_096f97c9	@	0.0012919896640826874
good	A	0.036848792884371026
mawnin	N	0.00046992481203007516
gorgeous	A	0.0012706480304955528
YOOOO	!	0.0024154589371980675
IF	P	0.0014738393515106854
YOU	O	0.007640878701050621
A	D	0.016683022571148183
A	^	0.0010277492291880781
A	G	0.00625
A	N	0.0009398496240601503
KOBE	^	0.0010277492291880781
FAN	N	0.00046992481203007516
TWEET	V	0.00042301184433164127
ME	O	0.0028653295128939827
ME	N	0.00046992481203007516
WHAT'S	L	0.003861003861003861
#LAKERIN	V	0.00042301184433164127
@USER_b3af03f1	@	0.0012919896640826874
@USER_f5eeff1e	@	0.0012919896640826874
@USER_709c203c	@	0.0012919896640826874
@USER_c92ab6fd	@	0.0012919896640826874
#Rush	#	0.005952380952380952
There	X	0.2222222222222222
no	D	0.008832188420019628
no	!	0.012077294685990338
no	V	0.00042301184433164127
no	R	0.002805049088359046
excuses	N	0.00046992481203007516
US	^	0.003083247687564234
soldiers	N	0.00046992481203007516
have	V	0.021150592216582064
ballets	N	0.00046992481203007516
vote	V	0.001692047377326565
is	V	0.046954314720812185
@USER_741d38b6	@	0.0012919896640826874
@USER_440dfb5a	@	0.0012919896640826874
Same	A	0.0012706480304955528
Itd	L	0.003861003861003861
this	O	0.0019102196752626551
this	D	0.05691854759568204
Random	A	0.0025412960609911056
Chick	N	0.0009398496240601503
love	V	0.00972927241962775
love	N	0.003289473684210526
RDJ	^	0.0010277492291880781
Me	O	0.007640878701050621
No	!	0.0024154589371980675
No	D	0.002944062806673209
Yeah	!	0.004830917874396135
NO	!	0.007246376811594203
YO	O	0.0009551098376313276
YO	!	0.0024154589371980675
Photo	N	0.002819548872180451
http://tumblr.com/xsgnbumjc	U	0.00390625
-	,	0.024390243902439025
-	G	0.05625
-	~	0.005940594059405941
$20	$	0.004524886877828055
advance	N	0.00046992481203007516
via	P	0.009579955784819455
http://bit.ly/bxPTqn-	U	0.00390625
$25	$	0.00904977375565611
door-	N	0.00046992481203007516
Party	V	0.00042301184433164127
Party	N	0.00046992481203007516
with	P	0.043478260869565216
Chicago's	Z	0.027777777777777776
elite-	N	0.00046992481203007516
Network	N	0.00046992481203007516
opportunities	N	0.00046992481203007516
Today	N	0.0014097744360902255
Please	V	0.0025380710659898475
over	P	0.005158437730287398
over	V	0.00042301184433164127
over	O	0.0009551098376313276
over	T	0.009345794392523364
soon	R	0.005610098176718092
soon	A	0.0012706480304955528
Thanks	N	0.0042293233082706765
Thanks	V	0.00042301184433164127
Thanks	!	0.0024154589371980675
@USER_dfe42e91	@	0.0012919896640826874
First	A	0.0038119440914866584
First	R	0.001402524544179523
time	N	0.007048872180451127
seeing	V	0.001692047377326565
Ye's	Z	0.027777777777777776
film	N	0.00046992481203007516
VH1«-What	G	0.00625
think	V	0.007614213197969543
about	P	0.025055268975681652
about	R	0.001402524544179523
@USER_b04bb969	@	0.0012919896640826874
If	P	0.012527634487840826
U	O	0.0057306590257879654
R	V	0.0012690355329949238
R	G	0.00625
scuba	N	0.00046992481203007516
diver	N	0.00046992481203007516
must	V	0.0008460236886632825
read	V	0.0025380710659898475
Barracuda	^	0.0010277492291880781
This	D	0.014720314033366046
novel	N	0.00046992481203007516
has	V	0.0071912013536379014
more	A	0.016518424396442185
more	R	0.014025245441795231
thrills	N	0.00046992481203007516
than	P	0.011790714812085483
JAWS	^	0.0010277492291880781
57	$	0.004524886877828055
reviews	N	0.00046992481203007516
4stars	N	0.00046992481203007516
http://simurl.com	U	0.00390625
@USER_8f0f9d3e	@	0.0012919896640826874
[	,	0.004878048780487805
SDS]	G	0.00625
favorite	A	0.0038119440914866584
favorite	N	0.00046992481203007516
song	N	0.002349624060150376
new	A	0.030495552731893267
album	N	0.0014097744360902255
@USER_60f2ca9e	@	0.0012919896640826874
*	,	0.011382113821138212
My	D	0.021589793915603533
cousin	N	0.00046992481203007516
deff	R	0.001402524544179523
losing	V	0.00042301184433164127
ha	D	0.0009813542688910696
ha	!	0.0024154589371980675
fckn	A	0.0012706480304955528
mind	N	0.0018796992481203006
mind	V	0.0008460236886632825
mind	A	0.0012706480304955528
smh	G	0.04375
@USER_79a40aaa	@	0.0012919896640826874
oh	!	0.033816425120772944
ya	!	0.007246376811594203
ya	D	0.0009813542688910696
ya	O	0.0009551098376313276
bet	V	0.0021150592216582064
Should	V	0.00042301184433164127
lots	N	0.0009398496240601503
of	P	0.08769344141488578
of	V	0.00042301184433164127
fun	N	0.0018796992481203006
fun	A	0.0038119440914866584
:-)	E	0.006134969325153374
@USER_d009a287	@	0.0012919896640826874
ohhhhh	!	0.0024154589371980675
tru	A	0.0025412960609911056
hahaha	!	0.012077294685990338
gotta	V	0.0025380710659898475
stay	V	0.0008460236886632825
safe	R	0.001402524544179523
!!!!	,	0.005420054200542005
@USER_d388ca71	@	0.0012919896640826874
became	V	0.00042301184433164127
mayor	N	0.00046992481203007516
Off	^	0.0010277492291880781
Off	P	0.0007369196757553427
Off	A	0.0012706480304955528
5th	^	0.0010277492291880781
Saks	^	0.0010277492291880781
Fifth	^	0.0010277492291880781
Avenue	^	0.0010277492291880781
Outlet	N	0.00046992481203007516
@USER_c1fbc1e2	@	0.0012919896640826874
http://4sq.com/cRd7gP	U	0.00390625
@USER_f9734926	@	0.0012919896640826874
nice	A	0.0025412960609911056
flight	N	0.00046992481203007516
beloved	A	0.0012706480304955528
sister	N	0.0009398496240601503
ce	G	0.00625
@USER_36ad6396	@	0.0012919896640826874
:)	E	0.20245398773006135
@USER_bee12c88	@	0.0012919896640826874
lmfao	!	0.00966183574879227
Pub	N	0.00046992481203007516
Quiz	N	0.00046992481203007516
starts	V	0.00042301184433164127
20	$	0.013574660633484163
mins	N	0.0009398496240601503
@USER_c1faf02c	@	0.0012919896640826874
Southport	^	0.0010277492291880781
We're	L	0.003861003861003861
there	R	0.009817671809256662
there	D	0.0009813542688910696
there	X	0.2222222222222222
'	,	0.013008130081300813
'	G	0.00625
til	P	0.002210759027266028
11	$	0.013574660633484163
so	P	0.011790714812085483
so	R	0.03506311360448808
come	V	0.004653130287648054
down	R	0.0070126227208976155
down	T	0.07476635514018691
down	P	0.0014738393515106854
down	A	0.0012706480304955528
anytime	R	0.004207573632538569
still	R	0.021037868162692847
chance	N	0.0014097744360902255
win	V	0.0025380710659898475
win	N	0.0009398496240601503
@USER_071ed83b	@	0.0012919896640826874
perfect	A	0.0025412960609911056
message	N	0.0009398496240601503
youtube	^	0.0020554984583761563
friend	N	0.0018796992481203006
@USER_3eafd4d6	@	0.0012919896640826874
It	O	0.012416427889207259
made	V	0.00338409475465313
me	O	0.08022922636103152
ahhhhhhhhh	!	0.0024154589371980675
Huge	A	0.0012706480304955528
Grin	N	0.00046992481203007516
;)	E	0.049079754601226995
@USER_67e01d5d	@	0.0012919896640826874
what	O	0.022922636103151862
what	D	0.001962708537782139
what	X	0.05555555555555555
happened	V	0.0012690355329949238
Ruling	N	0.00046992481203007516
strikes	V	0.00042301184433164127
part	N	0.002349624060150376
Arizona	^	0.0010277492291880781
Voter	N	0.00046992481203007516
ID	N	0.00046992481203007516
law	N	0.00046992481203007516
Yahoo	^	0.0020554984583761563
News	^	0.0020554984583761563
News	N	0.00046992481203007516
http://goo.gl/85TH	U	0.00390625
well-	!	0.0024154589371980675
thank	V	0.001692047377326565
god	^	0.0010277492291880781
Suz	^	0.0010277492291880781
^_^	E	0.012269938650306749
@USER_ab0f8e58	@	0.0012919896640826874
@USER_58f6f69d	@	0.0012919896640826874
cant	V	0.001692047377326565
Cus	P	0.0007369196757553427
probably	R	0.0070126227208976155
same	A	0.0063532401524777635
size	N	0.00046992481203007516
as	P	0.018422991893883568
as	R	0.009817671809256662
bop	N	0.00046992481203007516
haha	!	0.024154589371980676
@USER_95480b7e	@	0.0012919896640826874
@USER_4db51cab	@	0.0012919896640826874
Yes	!	0.004830917874396135
DM	V	0.0008460236886632825
DM	N	0.0009398496240601503
an	D	0.020608439646712464
an	&	0.004016064257028112
email	N	0.0014097744360902255
address	N	0.00046992481203007516
send	V	0.001692047377326565
link	N	0.0018796992481203006
Help	V	0.0008460236886632825
us	O	0.014326647564469915
reach	V	0.0008460236886632825
500	$	0.004524886877828055
"	,	0.03902439024390244
#GlareX2Mender	^	0.0010277492291880781
products	N	0.0009398496240601503
All	D	0.002944062806673209
All	X	0.1111111111111111
one	$	0.13122171945701358
one	N	0.0009398496240601503
one	O	0.0009551098376313276
one	A	0.0012706480304955528
#contest	N	0.00046992481203007516
Details	N	0.00046992481203007516
http://bit.ly/d6UmZd	U	0.00390625
RT/Follow	V	0.00042301184433164127
@USER_146aeed9	@	0.0012919896640826874
!"	,	0.001084010840108401
@USER_2e036a62	@	0.0012919896640826874
You	O	0.02005730659025788
Chris	^	0.0010277492291880781
Bosh	^	0.0010277492291880781
Velociraptor	N	0.00046992481203007516
court	N	0.00046992481203007516
Beetlejuice's	Z	0.027777777777777776
big	A	0.005082592121982211
brother	N	0.0014097744360902255
Paul	^	0.0041109969167523125
Pierce	^	0.0010277492291880781
@USER_ae4e077b	@	0.0012919896640826874
Fasho	!	0.0024154589371980675
main	N	0.00046992481203007516
Stay	V	0.00042301184433164127
took	V	0.0025380710659898475
ALL	D	0.001962708537782139
PARTS	N	0.0009398496240601503
You're	L	0.023166023166023165
absolutely	R	0.002805049088359046
normal	A	0.0025412960609911056
girl	N	0.004699248120300752
girl	S	0.0625
day	N	0.009398496240601503
day	^	0.0010277492291880781
saw	V	0.0021150592216582064
Jazmyn	^	0.0010277492291880781
Bi	^	0.0010277492291880781
..."	,	0.0016260162601626016
Part	N	0.0014097744360902255
6	$	0.027149321266968326
Try	V	0.0012690355329949238
http://bit.ly/aUMrcL	U	0.00390625
We'll	L	0.007722007722007722
@USER_01559ac3	@	0.0012919896640826874
knows	V	0.0008460236886632825
what's	L	0.019305019305019305
And	&	0.04417670682730924
dick	N	0.0014097744360902255
@USER_c61ebba6	@	0.0012919896640826874
tell	V	0.0025380710659898475
fool	N	0.0009398496240601503
smoke	V	0.0008460236886632825
sumthin	N	0.00046992481203007516
women	N	0.0009398496240601503
music	N	0.002819548872180451
pineapple	N	0.00046992481203007516
@USER_b1c4d838	@	0.0012919896640826874
What	O	0.010506208213944603
three	$	0.00904977375565611
things	N	0.0018796992481203006
guys	N	0.0018796992481203006
live	V	0.002961082910321489
live	A	0.0025412960609911056
without	P	0.002210759027266028
#tellme	#	0.005952380952380952
@USER_98f4cbb2	@	0.0012919896640826874
Productivity	N	0.0009398496240601503
Principles	N	0.00046992481203007516
Live	V	0.00042301184433164127
By	P	0.0007369196757553427
Personal	A	0.0012706480304955528
Manifesto	N	0.00046992481203007516
http://bit.ly/bkDYWQ	U	0.00390625
@USER_77296748	@	0.0012919896640826874
really	R	0.028050490883590462
hoping	V	0.00042301184433164127
y'all	O	0.0028653295128939827
would	V	0.007614213197969543
driving	V	0.0008460236886632825
through	P	0.004421518054532056
Albuquerque	^	0.0010277492291880781
turn	V	0.0021150592216582064
21	$	0.004524886877828055
you're	L	0.04247104247104247
authority	N	0.00046992481203007516
cocktails	N	0.00046992481203007516
Lamar	^	0.003083247687564234
odom	^	0.0010277492291880781
knocked	V	0.00042301184433164127
ball	N	0.00046992481203007516
@USER_75d04ad0	@	0.0012919896640826874
Hi	!	0.0024154589371980675
hi	!	0.004830917874396135
!!!	,	0.015718157181571817
I'm	L	0.18532818532818532
@USER_5325eb4f	@	0.0012919896640826874
im	L	0.04633204633204633
doin	V	0.0012690355329949238
luv	N	0.00046992481203007516
luv	V	0.00042301184433164127
Kanye	^	0.0010277492291880781
West's	Z	0.027777777777777776
Runaway	^	0.0010277492291880781
Movie	N	0.00046992481203007516
VH1	^	0.0010277492291880781
!...	,	0.0005420054200542005
FACT	N	0.00046992481203007516
Home	N	0.0018796992481203006
sweet	A	0.0025412960609911056
home	N	0.0042293233082706765
home	R	0.001402524544179523
(@	P	0.0029476787030213707
Tracy's	Z	0.027777777777777776
Turf	^	0.0010277492291880781
http://4sq.com/ch9ZTL	U	0.00390625
@USER_af3c0e2d	@	0.0012919896640826874
any	D	0.008832188420019628
tatts	N	0.00046992481203007516
Where's	L	0.003861003861003861
tattoo	N	0.00046992481203007516
artist	N	0.0014097744360902255
@USER_46df73b2	@	0.0012919896640826874
comment	N	0.0014097744360902255
comment	V	0.0008460236886632825
currently	R	0.002805049088359046
awaiting	V	0.00042301184433164127
moderation	N	0.00046992481203007516
chase	V	0.00042301184433164127
chase	^	0.0010277492291880781
them	O	0.013371537726838587
them	D	0.003925417075564278
away	R	0.0070126227208976155
@USER_42786e4a	@	0.0012919896640826874
seriously	R	0.004207573632538569
can't	V	0.005076142131979695
wait	V	0.004230118443316413
May	^	0.0010277492291880781
Damn	!	0.007246376811594203
Damn	R	0.001402524544179523
gonna	V	0.005076142131979695
Intel	^	0.0020554984583761563
Backs	V	0.00042301184433164127
Three	$	0.00904977375565611
Startups	N	0.00046992481203007516
From	P	0.0036845983787767134
Middle	^	0.0010277492291880781
East	^	0.0010277492291880781
Nymgo	^	0.0010277492291880781
Jeeran	^	0.0010277492291880781
ShooFeeTV	^	0.0010277492291880781
Intel’s	Z	0.027777777777777776
investment	N	0.00046992481203007516
arm	N	0.0009398496240601503
Capital	^	0.0010277492291880781
,...	~	0.0019801980198019802
http://bit.ly/bMuuQi	U	0.00390625
taught	V	0.00042301184433164127
herpes	N	0.00046992481203007516
cause	P	0.0007369196757553427
cause	V	0.00042301184433164127
cause	N	0.00046992481203007516
cause	R	0.001402524544179523
names	N	0.00046992481203007516
game	N	0.007048872180451127
play	V	0.001692047377326565
mouthherpes	N	0.00046992481203007516
xDD	E	0.006134969325153374
Are	V	0.0008460236886632825
allowed	V	0.0008460236886632825
—	G	0.00625
—	~	0.0039603960396039604
—	,	0.0005420054200542005
nope	!	0.0024154589371980675
3	$	0.02262443438914027
3	E	0.018404907975460124
years	N	0.00046992481203007516
http://4ms.me/c08ijl	U	0.00390625
@USER_2131bb3f	@	0.0012919896640826874
thanks	N	0.003289473684210526
thanks	!	0.0024154589371980675
:D	E	0.06134969325153374
Global	A	0.0012706480304955528
food	N	0.0018796992481203006
crisis	N	0.00046992481203007516
forecast	V	0.00042301184433164127
forecast	N	0.00046992481203007516
prices	N	0.00046992481203007516
record	A	0.0012706480304955528
record	N	0.0009398496240601503
highs	N	0.00046992481203007516
http://newzfor.me/?9524	U	0.00390625
@USER_edb6c17d	@	0.0012919896640826874
iight	!	0.004830917874396135
hold	V	0.0012690355329949238
n	&	0.024096385542168676
n	R	0.001402524544179523
n	P	0.0007369196757553427
l0l	!	0.0024154589371980675
Girl	N	0.0018796992481203006
video	N	0.006578947368421052
all	R	0.004207573632538569
all	D	0.013738959764474975
all	X	0.3333333333333333
look	V	0.002961082910321489
cute	A	0.0063532401524777635
specially	R	0.001402524544179523
ma	D	0.0009813542688910696
Ray-Ray	^	0.0010277492291880781
@USER_db94b1f0	@	0.0012919896640826874
breath	N	0.00046992481203007516
next	P	0.0014738393515106854
next	A	0.007623888182973317
next	R	0.002805049088359046
10	$	0.03619909502262444
---	~	0.0019801980198019802
Its	L	0.023166023166023165
Its	D	0.0009813542688910696
yours	A	0.0012706480304955528
yours	O	0.0009551098376313276
smell	V	0.0021150592216582064
@USER_b6afd8f1	@	0.0012919896640826874
when	R	0.0182328190743338
when	O	0.0019102196752626551
field	N	0.00046992481203007516
hard	A	0.0038119440914866584
hard	N	0.00046992481203007516
hard	R	0.001402524544179523
too	P	0.0007369196757553427
too	R	0.028050490883590462
dull	A	0.0012706480304955528
!?	,	0.0016260162601626016
rape-the	G	0.00625
unlawful	A	0.0012706480304955528
compelling	V	0.00042301184433164127
woman	N	0.0009398496240601503
physical	A	0.0012706480304955528
force	N	0.00046992481203007516
duress	N	0.00046992481203007516
sexual	A	0.0012706480304955528
intercourse	N	0.00046992481203007516
MC	^	0.0010277492291880781
Hammer	^	0.0020554984583761563
beefing	V	0.00042301184433164127
Jay-z	^	0.0010277492291880781
!!??	,	0.0005420054200542005
Lmao	!	0.00966183574879227
King	^	0.0010277492291880781
@USER_07ef2daa	@	0.0012919896640826874
Lincecum	^	0.0010277492291880781
lookin	V	0.00042301184433164127
real	R	0.002805049088359046
real	A	0.008894536213468869
anxious	A	0.0012706480304955528
@USER_5e9b02c2	@	0.0012919896640826874
-&	&	0.004016064257028112
could	V	0.0038071065989847717
own	N	0.00046992481203007516
own	V	0.00042301184433164127
own	A	0.0012706480304955528
bare	V	0.00042301184433164127
alone	R	0.001402524544179523
alone	A	0.0012706480304955528
&hearts	E	0.006134969325153374
;	,	0.004336043360433604
;	G	0.0125
;	E	0.006134969325153374
10/30's	S	0.0625
killer	A	0.0012706480304955528
line-up	N	0.00046992481203007516
features	V	0.00042301184433164127
@USER_4c684951	@	0.0012919896640826874
@USER_793a4d5d	@	0.0012919896640826874
@	@	0.002583979328165375
@	P	0.0058953574060427415
@	G	0.00625
@USER_9b50478d	@	0.0012919896640826874
http://bit.ly/93TuEX	U	0.00390625
3pm	$	0.004524886877828055
Ricochet's	M	0.5
free	A	0.0038119440914866584
inconsiderate	A	0.0012706480304955528
bitch	N	0.0009398496240601503
nosy	A	0.0012706480304955528
@USER_22909ff3	@	0.0012919896640826874
Wow	!	0.012077294685990338
One	$	0.01809954751131222
best	A	0.007623888182973317
self	N	0.0014097744360902255
portraits	N	0.00046992481203007516
ever	R	0.012622720897615708
http://yfrog.com/mryqqj	U	0.00390625
@USER_17b23694	@	0.0012919896640826874
uglyy	A	0.0012706480304955528
aha	!	0.004830917874396135
Shannon	^	0.0020554984583761563
better	R	0.005610098176718092
better	A	0.005082592121982211
start	V	0.0025380710659898475
start	N	0.00046992481203007516
claiming	V	0.00042301184433164127
chris	^	0.0010277492291880781
his	D	0.013738959764474975
lil	A	0.0038119440914866584
lil	R	0.001402524544179523
bro	N	0.0042293233082706765
everyone	N	0.002349624060150376
who	O	0.01623686723973257
likes	V	0.00042301184433164127
Erica	^	0.0010277492291880781
Haspel	^	0.0010277492291880781
being	V	0.00338409475465313
1,000	$	0.00904977375565611
th	G	0.00625
person	N	0.0018796992481203006
Like	V	0.00042301184433164127
Like	P	0.002210759027266028
our	D	0.017664376840039256
page	N	0.0009398496240601503
Great	^	0.0010277492291880781
Great	A	0.007623888182973317
Gizmos	^	0.0010277492291880781
Indoor	A	0.0012706480304955528
Garden	N	0.00046992481203007516
Green	A	0.0038119440914866584
Pots	N	0.00046992481203007516
£	G	0.0125
13.94	$	0.004524886877828055
SAVE	V	0.00042301184433164127
6.05	$	0.004524886877828055
]	,	0.0032520325203252032
>>	G	0.00625
http://amzn.to/c5E0Sy	U	0.00390625
#bargains	#	0.005952380952380952
#deals	#	0.005952380952380952
10.27	$	0.00904977375565611
James	^	0.003083247687564234
Bond’s	Z	0.027777777777777776
Famous	A	0.0012706480304955528
Aston	^	0.0010277492291880781
DB5	^	0.0010277492291880781
Joined	V	0.00042301184433164127
by	P	0.015475313190862197
‘Die	V	0.00042301184433164127
Another	D	0.003925417075564278
Day’	N	0.00046992481203007516
Jaguar	^	0.0010277492291880781
XKR	^	0.0010277492291880781
More	A	0.005082592121982211
http://fb.me/GW1nzzaN	U	0.00390625
@USER_2dd3a3ab	@	0.0012919896640826874
Nooooooo	!	0.0024154589371980675
:(	E	0.03680981595092025
say	V	0.005499153976311337
thaaaaat	D	0.0009813542688910696
UN	^	0.0010277492291880781
Votes	V	0.00042301184433164127
Against	P	0.0007369196757553427
U.S.	^	0.003083247687564234
Embargo	N	0.00046992481203007516
Cuba	^	0.0020554984583761563
19th	A	0.0012706480304955528
Year	N	0.0014097744360902255
http://r.einnews.com/kdTqUB	U	0.00390625
@USER_a79d2268	@	0.0012919896640826874
need	V	0.007614213197969543
&	&	0.18072289156626506
listen	V	0.00042301184433164127
blog	N	0.002349624060150376
often	R	0.002805049088359046
r	V	0.001692047377326565
wealth	N	0.00046992481203007516
encouragement	N	0.0009398496240601503
knowledge	N	0.00046992481203007516
which	D	0.003925417075564278
been	V	0.00338409475465313
ignorant	A	0.0025412960609911056
LmaOooo	!	0.0024154589371980675
LIL	A	0.0012706480304955528
BUNZ	N	0.00046992481203007516
@USER_894d728e	@	0.0012919896640826874
night	!	0.0024154589371980675
night	N	0.002819548872180451
wrong	A	0.005082592121982211
people	N	0.007048872180451127
judge	V	0.00042301184433164127
others	N	0.0009398496240601503
religion	N	0.00046992481203007516
gets	V	0.0012690355329949238
nerves	N	0.00046992481203007516
**	,	0.0005420054200542005
**	N	0.00046992481203007516
NEW	A	0.0038119440914866584
MIXTAPE	N	0.00046992481203007516
WELCOME	V	0.00042301184433164127
TO	P	0.0029476787030213707
THE	D	0.004906771344455349
@USER_a6a2257c	@	0.0012919896640826874
@USER_2c7e8d19	@	0.0012919896640826874
http://bit.ly/TheAonDatPiff	U	0.00390625
#FOLLOW	V	0.00042301184433164127
---->	G	0.00625
@USER_6c80d574	@	0.0012919896640826874
@USER_8200de4e	@	0.0012919896640826874
@USER_a40eee83	@	0.0012919896640826874
@USER_7b0e0bea	@	0.0012919896640826874
@USER_27980140	@	0.0012919896640826874
@USER_3ccbc020	@	0.0012919896640826874
@USER_cac735c9	@	0.0012919896640826874
@USER_1c2c3bee	@	0.0012919896640826874
@USER_1a4223e1	@	0.0012919896640826874
LOVE	V	0.00042301184433164127
LOVE	N	0.00046992481203007516
MORE	R	0.001402524544179523
hmm	!	0.0024154589371980675
iono	L	0.003861003861003861
buy	V	0.001692047377326565
-_-	E	0.03680981595092025
suggestions	N	0.00046992481203007516
xbox	^	0.0010277492291880781
Miami	^	0.0051387461459403904
only	R	0.005610098176718092
only	A	0.011435832274459974
Let's	L	0.007722007722007722
4th	A	0.0012706480304955528
4th	N	0.00046992481203007516
quarter	N	0.00046992481203007516
unfolds	V	0.00042301184433164127
@USER_58a67168	@	0.0012919896640826874
@USER_62ac5a74	@	0.0012919896640826874
@USER_62121108	@	0.0012919896640826874
MORNING	!	0.0024154589371980675
#ETP	N	0.00046992481203007516
FAM	N	0.00046992481203007516
@USER_3aac01da	@	0.0012919896640826874
#subeta	^	0.0010277492291880781
can	V	0.01353637901861252
admit	V	0.00042301184433164127
crying	V	0.0008460236886632825
pokemon	^	0.0010277492291880781
movies	N	0.0009398496240601503
ngl	G	0.00625
