over	V	0.0004170727275730497
over	O	0.0009143250289687137
over	T	0.006134596695821186
soon	R	0.005203467248001661
soon	A	0.0011957757150975563
Thanks	N	0.004122362328654307
Thanks	V	0.0004170727275730497
Thanks	!	0.002141463828343652
@USER_dfe42e91	@	0.0012144677985666875
First	A	0.0035636484182610343
First	R	0.00131059898266376
time	N	0.006867553668490694
seeing	V	0.0016559026114533952
Ye's	Z	0.010785988893635199
film	N	0.00046210720887245846
VH1«-What	G	0.004640691049439442
think	V	0.007437108736228342
about	P	0.02404145224226658
about	R	0.00131059898266376
@USER_b04bb969	@	0.0012144677985666875
If	P	0.012024260589266528
U	O	0.0054406865585168015
R	V	0.0012429593168266134
R	G	0.004640691049439442
scuba	N	0.00046210720887245846
diver	N	0.00046210720887245846
must	V	0.0008300160221998314
read	V	0.002481789200706959
Barracuda	^	0.0009799736086315298
This	D	0.013941521771437062
novel	N	0.00046210720887245846
has	V	0.007024165441601561
more	A	0.015403011934078423
more	R	0.012989203778677462
thrills	N	0.00046210720887245846
than	P	0.011317366962619466
JAWS	^	0.0009799736086315298
57	$	0.0036247487797875398
reviews	N	0.00046210720887245846
4stars	N	0.00046210720887245846
http://simurl.com	U	0.003220252518811376
@USER_8f0f9d3e	@	0.0012144677985666875
[	,	0.004735525375268048
SDS]	G	0.004640691049439442
favorite	A	0.0035636484182610343
favorite	N	0.00046210720887245846
song	N	0.002292234768763383
new	A	0.028426311801477554
album	N	0.0013771709888179206
@USER_60f2ca9e	@	0.0012144677985666875
*	,	0.01104255140226212
My	D	0.02044323079209392
cousin	N	0.00046210720887245846
deff	R	0.00131059898266376
losing	V	0.0004170727275730497
ha	D	0.0009381037301233467
ha	!	0.002141463828343652
fckn	A	0.0011957757150975563
mind	N	0.0018347028787906517
mind	V	0.0008300160221998314
mind	A	0.0011957757150975563
smh	G	0.032209152729277706
@USER_79a40aaa	@	0.0012144677985666875
oh	!	0.02970485963870749
ya	!	0.006381986260707319
ya	D	0.0009381037301233467
ya	O	0.0009143250289687137
bet	V	0.002068845906080177
Should	V	0.0004170727275730497
lots	N	0.0009196390988451895
of	P	0.08412741050726687
of	V	0.0004170727275730497
fun	N	0.0018347028787906517
fun	A	0.0035636484182610343
:-)	E	0.004577592458303119
@USER_d009a287	@	0.0012144677985666875
ohhhhh	!	0.002141463828343652
tru	A	0.0023797120666792953
hahaha	!	0.010622508693070987
gotta	V	0.002481789200706959
stay	V	0.0008300160221998314
safe	R	0.00131059898266376
!!!!	,	0.0052611108775175545
@USER_d388ca71	@	0.0012144677985666875
became	V	0.0004170727275730497
mayor	N	0.00046210720887245846
Off	^	0.0009799736086315298
Off	P	0.0007139625629135327
Off	A	0.0011957757150975563
5th	^	0.0009799736086315298
Saks	^	0.0009799736086315298
Fifth	^	0.0009799736086315298
Avenue	^	0.0009799736086315298
Outlet	N	0.00046210720887245846
@USER_c1fbc1e2	@	0.0012144677985666875
http://4sq.com/cRd7gP	U	0.003220252518811376
@USER_f9734926	@	0.0012144677985666875
nice	A	0.0023797120666792953
flight	N	0.00046210720887245846
beloved	A	0.0011957757150975563
sister	N	0.0009196390988451895
ce	G	0.004640691049439442
@USER_36ad6396	@	0.0012144677985666875
:)	E	0.14961022480058014
@USER_bee12c88	@	0.0012144677985666875
lmfao	!	0.008502247476889152
Pub	N	0.00046210720887245846
Quiz	N	0.00046210720887245846
starts	V	0.0004170727275730497
20	$	0.010802469135802469
mins	N	0.0009196390988451895
@USER_c1faf02c	@	0.0012144677985666875
Southport	^	0.0009799736086315298
We're	L	0.0031897422940879235
there	R	0.009096335513339562
there	D	0.0009381037301233467
there	X	0.05301427815970386
'	,	0.012619307909010637
'	G	0.004640691049439442
til	P	0.002127749816207657
11	$	0.010802469135802469
so	P	0.011317366962619466
so	R	0.03245354510536697
come	V	0.004546505673840869
down	R	0.006501090003114295
down	T	0.04865160349854228
down	P	0.0014208561895605947
down	A	0.0011957757150975563
anytime	R	0.0039058444928890272
still	R	0.01947731755424063
chance	N	0.0013771709888179206
win	V	0.002481789200706959
win	N	0.0009196390988451895
@USER_071ed83b	@	0.0012144677985666875
perfect	A	0.0023797120666792953
message	N	0.0009196390988451895
youtube	^	0.0019502445082667077
friend	N	0.0018347028787906517
@USER_3eafd4d6	@	0.0012144677985666875
It	O	0.011777592699884125
made	V	0.0033076757899605227
me	O	0.07605192641946697
ahhhhhhhhh	!	0.002141463828343652
Huge	A	0.0011957757150975563
Grin	N	0.00046210720887245846
;)	E	0.03630348078317622
@USER_67e01d5d	@	0.0012144677985666875
what	O	0.02173558806488992
what	D	0.0018669193045028976
what	X	0.013352723426758329
happened	V	0.0012429593168266134
Ruling	N	0.00046210720887245846
strikes	V	0.0004170727275730497
part	N	0.002292234768763383
Arizona	^	0.0009799736086315298
Voter	N	0.00046210720887245846
ID	N	0.00046210720887245846
law	N	0.00046210720887245846
Yahoo	^	0.0019502445082667077
News	^	0.0019502445082667077
News	N	0.00046210720887245846
http://goo.gl/85TH	U	0.003220252518811376
well-	!	0.002141463828343652
thank	V	0.0016559026114533952
god	^	0.0009799736086315298
Suz	^	0.0009799736086315298
^_^	E	0.009109862218999275
@USER_ab0f8e58	@	0.0012144677985666875
@USER_58f6f69d	@	0.0012144677985666875
cant	V	0.0016559026114533952
Cus	P	0.0007139625629135327
probably	R	0.006501090003114295
same	A	0.005931521121424512
size	N	0.00046210720887245846
as	P	0.017679409602443023
as	R	0.009096335513339562
bop	N	0.00046210720887245846
haha	!	0.021223814773980155
@USER_95480b7e	@	0.0012144677985666875
@USER_4db51cab	@	0.0012144677985666875
Yes	!	0.004261725044525485
DM	V	0.0008300160221998314
DM	N	0.0009196390988451895
an	D	0.01951441521771437
an	&	0.003293764675189147
email	N	0.0013771709888179206
address	N	0.00046210720887245846
send	V	0.0016559026114533952
link	N	0.0018347028787906517
Help	V	0.0008300160221998314
us	O	0.01358813731170336
reach	V	0.0008300160221998314
500	$	0.0036247487797875398
"	,	0.03784741201698692
#GlareX2Mender	^	0.0009799736086315298
products	N	0.0009196390988451895
All	D	0.002795734878882449
All	X	0.026573241671073503
one	$	0.10411283376399656
one	N	0.0009196390988451895
one	O	0.0009143250289687137
one	A	0.0011957757150975563
#contest	N	0.00046210720887245846
Details	N	0.00046210720887245846
http://bit.ly/d6UmZd	U	0.003220252518811376
RT/Follow	V	0.0004170727275730497
@USER_146aeed9	@	0.0012144677985666875
!"	,	0.0010564268595215068
@USER_2e036a62	@	0.0012144677985666875
You	O	0.019019771147161066
Chris	^	0.0009799736086315298
Bosh	^	0.0009799736086315298
Velociraptor	N	0.00046210720887245846
court	N	0.00046210720887245846
Beetlejuice's	Z	0.010785988893635199
big	A	0.004747584769842773
brother	N	0.0013771709888179206
Paul	^	0.0038907863075370638
Pierce	^	0.0009799736086315298
@USER_ae4e077b	@	0.0012144677985666875
Fasho	!	0.002141463828343652
main	N	0.00046210720887245846
Stay	V	0.0004170727275730497
took	V	0.002481789200706959
ALL	D	0.0018669193045028976
PARTS	N	0.0009196390988451895
You're	L	0.01898054573016675
absolutely	R	0.0026082217377763933
normal	A	0.0023797120666792953
girl	N	0.0045798942186270385
girl	S	0.013715372080391091
day	N	0.009155213118354351
day	^	0.0009799736086315298
saw	V	0.002068845906080177
Jazmyn	^	0.0009799736086315298
Bi	^	0.0009799736086315298
..."	,	0.0015820123617710127
Part	N	0.0013771709888179206
6	$	0.021569049669824866
Try	V	0.0012429593168266134
http://bit.ly/aUMrcL	U	0.003220252518811376
We'll	L	0.006347902981303688
@USER_01559ac3	@	0.0012144677985666875
knows	V	0.0008300160221998314
what's	L	0.015822385042950984
And	&	0.03590529611270545
dick	N	0.0013771709888179206
@USER_c61ebba6	@	0.0012144677985666875
tell	V	0.002481789200706959
fool	N	0.0009196390988451895
smoke	V	0.0008300160221998314
sumthin	N	0.00046210720887245846
women	N	0.0009196390988451895
music	N	0.002749766658736114
pineapple	N	0.00046210720887245846
@USER_b1c4d838	@	0.0012144677985666875
What	O	0.00996704808806489
three	$	0.007213608957795004
things	N	0.0018347028787906517
guys	N	0.0018347028787906517
live	V	0.0028947324953337407
live	A	0.0023797120666792953
without	P	0.002127749816207657
#tellme	#	0.004476156709803227
@USER_98f4cbb2	@	0.0012144677985666875
Productivity	N	0.0009196390988451895
Principles	N	0.00046210720887245846
Live	V	0.0004170727275730497
By	P	0.0007139625629135327
Personal	A	0.0011957757150975563
Manifesto	N	0.00046210720887245846
http://bit.ly/bkDYWQ	U	0.003220252518811376
@USER_77296748	@	0.0012144677985666875
really	R	0.025965431329803803
hoping	V	0.0004170727275730497
y'all	O	0.0027248696407879487
would	V	0.007437108736228342
driving	V	0.0008300160221998314
through	P	0.004248430696148843
Albuquerque	^	0.0009799736086315298
turn	V	0.002068845906080177
21	$	0.0036247487797875398
you're	L	0.03477134916624558
authority	N	0.00046210720887245846
cocktails	N	0.00046210720887245846
Lamar	^	0.0029205154079018857
odom	^	0.0009799736086315298
knocked	V	0.0004170727275730497
ball	N	0.00046210720887245846
@USER_75d04ad0	@	0.0012144677985666875
Hi	!	0.002141463828343652
hi	!	0.004261725044525485
!!!	,	0.015247235420258168
I'm	L	0.1516232945932289
@USER_5325eb4f	@	0.0012144677985666875
im	L	0.03792950985346134
doin	V	0.0012429593168266134
luv	N	0.00046210720887245846
luv	V	0.0004170727275730497
Kanye	^	0.0009799736086315298
West's	Z	0.010785988893635199
Runaway	^	0.0009799736086315298
Movie	N	0.00046210720887245846
VH1	^	0.0009799736086315298
!...	,	0.0005308413572720009
FACT	N	0.00046210720887245846
Home	N	0.0018347028787906517
sweet	A	0.0023797120666792953
home	N	0.004122362328654307
home	R	0.00131059898266376
(@	P	0.002834643442854719
Tracy's	Z	0.010785988893635199
Turf	^	0.0009799736086315298
http://4sq.com/ch9ZTL	U	0.003220252518811376
@USER_af3c0e2d	@	0.0012144677985666875
any	D	0.008368628325159755
tatts	N	0.00046210720887245846
Where's	L	0.0031897422940879235
tattoo	N	0.00046210720887245846
artist	N	0.0013771709888179206
@USER_46df73b2	@	0.0012144677985666875
comment	N	0.0013771709888179206
comment	V	0.0008300160221998314
currently	R	0.0026082217377763933
awaiting	V	0.0004170727275730497
moderation	N	0.00046210720887245846
chase	V	0.0004170727275730497
chase	^	0.0009799736086315298
them	O	0.012682865005793742
them	D	0.0037245504532619996
away	R	0.006501090003114295
@USER_42786e4a	@	0.0012144677985666875
seriously	R	0.0039058444928890272
can't	V	0.00495944896846765
wait	V	0.004133562379214087
May	^	0.0009799736086315298
Damn	!	0.006381986260707319
Damn	R	0.00131059898266376
gonna	V	0.00495944896846765
Intel	^	0.0019502445082667077
Backs	V	0.0004170727275730497
Three	$	0.007213608957795004
Startups	N	0.00046210720887245846
From	P	0.003541537069501781
Middle	^	0.0009799736086315298
East	^	0.0009799736086315298
Nymgo	^	0.0009799736086315298
Jeeran	^	0.0009799736086315298
ShooFeeTV	^	0.0009799736086315298
Intel’s	Z	0.010785988893635199
investment	N	0.00046210720887245846
arm	N	0.0009196390988451895
Capital	^	0.0009799736086315298
,...	~	0.001795108772927627
http://bit.ly/bMuuQi	U	0.003220252518811376
taught	V	0.0004170727275730497
herpes	N	0.00046210720887245846
cause	P	0.0007139625629135327
cause	V	0.0004170727275730497
cause	N	0.00046210720887245846
cause	R	0.00131059898266376
names	N	0.00046210720887245846
game	N	0.006867553668490694
play	V	0.0016559026114533952
mouthherpes	N	0.00046210720887245846
xDD	E	0.004577592458303119
Are	V	0.0008300160221998314
allowed	V	0.0008300160221998314
—	G	0.004640691049439442
—	~	0.0035724441916678514
—	,	0.0005308413572720009
nope	!	0.002141463828343652
3	$	0.0179801894918174
3	E	0.01364213197969543
years	N	0.00046210720887245846
http://4ms.me/c08ijl	U	0.003220252518811376
@USER_2131bb3f	@	0.0012144677985666875
thanks	N	0.003207298548708845
thanks	!	0.002141463828343652
:D	E	0.04536802030456853
Global	A	0.0011957757150975563
food	N	0.0018347028787906517
crisis	N	0.00046210720887245846
forecast	V	0.0004170727275730497
forecast	N	0.00046210720887245846
prices	N	0.00046210720887245846
record	A	0.0011957757150975563
record	N	0.0009196390988451895
highs	N	0.00046210720887245846
http://newzfor.me/?9524	U	0.003220252518811376
@USER_edb6c17d	@	0.0012144677985666875
iight	!	0.004261725044525485
hold	V	0.0012429593168266134
n	&	0.0195995303939473
n	R	0.00131059898266376
n	P	0.0007139625629135327
l0l	!	0.002141463828343652
Girl	N	0.0018347028787906517
video	N	0.006410021778517963
all	R	0.0039058444928890272
all	D	0.013012706197057512
all	X	0.0794553146483342
look	V	0.0028947324953337407
cute	A	0.005931521121424512
specially	R	0.00131059898266376
ma	D	0.0009381037301233467
Ray-Ray	^	0.0009799736086315298
@USER_db94b1f0	@	0.0012144677985666875
breath	N	0.00046210720887245846
next	P	0.0014208561895605947
next	A	0.007115457473006251
next	R	0.0026082217377763933
10	$	0.028746770025839793
---	~	0.001795108772927627
Its	L	0.01898054573016675
Its	D	0.0009381037301233467
yours	A	0.0011957757150975563
yours	O	0.0009143250289687137
smell	V	0.002068845906080177
@USER_b6afd8f1	@	0.0012144677985666875
when	R	0.016882072044015362
when	O	0.001819597334878331
field	N	0.00046210720887245846
hard	A	0.0035636484182610343
hard	N	0.00046210720887245846
hard	R	0.00131059898266376
too	P	0.0007139625629135327
too	R	0.025965431329803803
dull	A	0.0011957757150975563
!?	,	0.0015820123617710127
rape-the	G	0.004640691049439442
unlawful	A	0.0011957757150975563
compelling	V	0.0004170727275730497
woman	N	0.0009196390988451895
physical	A	0.0011957757150975563
force	N	0.00046210720887245846
duress	N	0.00046210720887245846
sexual	A	0.0011957757150975563
intercourse	N	0.00046210720887245846
MC	^	0.0009799736086315298
Hammer	^	0.0019502445082667077
beefing	V	0.0004170727275730497
Jay-z	^	0.0009799736086315298
!!??	,	0.0005308413572720009
Lmao	!	0.008502247476889152
King	^	0.0009799736086315298
@USER_07ef2daa	@	0.0012144677985666875
Lincecum	^	0.0009799736086315298
lookin	V	0.0004170727275730497
real	R	0.0026082217377763933
real	A	0.00829939382458799
anxious	A	0.0011957757150975563
@USER_5e9b02c2	@	0.0012144677985666875
-&	&	0.003293764675189147
could	V	0.0037206190845873047
own	N	0.00046210720887245846
own	V	0.0004170727275730497
own	A	0.0011957757150975563
bare	V	0.0004170727275730497
alone	R	0.00131059898266376
alone	A	0.0011957757150975563
&hearts	E	0.004577592458303119
;	,	0.004209939873018542
;	G	0.009235434662745819
;	E	0.004577592458303119
10/30's	S	0.013715372080391091
killer	A	0.0011957757150975563
line-up	N	0.00046210720887245846
features	V	0.0004170727275730497
@USER_4c684951	@	0.0012144677985666875
@USER_793a4d5d	@	0.0012144677985666875
@	@	0.0024169111634841996
@	P	0.005662217949442968
@	G	0.004640691049439442
@USER_9b50478d	@	0.0012144677985666875
http://bit.ly/93TuEX	U	0.003220252518811376
3pm	$	0.0036247487797875398
Ricochet's	M	0.01693494299128102
free	A	0.0035636484182610343
inconsiderate	A	0.0011957757150975563
bitch	N	0.0009196390988451895
nosy	A	0.0011957757150975563
@USER_22909ff3	@	0.0012144677985666875
Wow	!	0.010622508693070987
One	$	0.014391329313809934
best	A	0.007115457473006251
self	N	0.0013771709888179206
portraits	N	0.00046210720887245846
ever	R	0.011691581023564828
http://yfrog.com/mryqqj	U	0.003220252518811376
@USER_17b23694	@	0.0012144677985666875
uglyy	A	0.0011957757150975563
aha	!	0.004261725044525485
Shannon	^	0.0019502445082667077
better	R	0.005203467248001661
better	A	0.004747584769842773
start	V	0.002481789200706959
start	N	0.00046210720887245846
claiming	V	0.0004170727275730497
chris	^	0.0009799736086315298
his	D	0.013012706197057512
lil	A	0.0035636484182610343
lil	R	0.00131059898266376
bro	N	0.004122362328654307
everyone	N	0.002292234768763383
who	O	0.015398681923522596
likes	V	0.0004170727275730497
Erica	^	0.0009799736086315298
Haspel	^	0.0009799736086315298
being	V	0.0033076757899605227
1,000	$	0.007213608957795004
th	G	0.004640691049439442
person	N	0.0018347028787906517
Like	V	0.0004170727275730497
Like	P	0.002127749816207657
our	D	0.016727968494575716
page	N	0.0009196390988451895
Great	^	0.0009799736086315298
Great	A	0.007115457473006251
Gizmos	^	0.0009799736086315298
Indoor	A	0.0011957757150975563
Garden	N	0.00046210720887245846
Green	A	0.0035636484182610343
Pots	N	0.00046210720887245846
£	G	0.009235434662745819
13.94	$	0.0036247487797875398
SAVE	V	0.0004170727275730497
6.05	$	0.0036247487797875398
]	,	0.0031587688685195303
>>	G	0.004640691049439442
http://amzn.to/c5E0Sy	U	0.003220252518811376
#bargains	#	0.004476156709803227
#deals	#	0.004476156709803227
10.27	$	0.007213608957795004
James	^	0.0029205154079018857
Bond’s	Z	0.010785988893635199
Famous	A	0.0011957757150975563
Aston	^	0.0009799736086315298
DB5	^	0.0009799736086315298
Joined	V	0.0004170727275730497
by	P	0.014851835095854776
‘Die	V	0.0004170727275730497
Another	D	0.0037245504532619996
Day’	N	0.00046210720887245846
Jaguar	^	0.0009799736086315298
XKR	^	0.0009799736086315298
More	A	0.004747584769842773
http://fb.me/GW1nzzaN	U	0.003220252518811376
@USER_2dd3a3ab	@	0.0012144677985666875
Nooooooo	!	0.002141463828343652
:(	E	0.027238941261783903
say	V	0.005372392263094432
thaaaaat	D	0.0009381037301233467
UN	^	0.0009799736086315298
Votes	V	0.0004170727275730497
Against	P	0.0007139625629135327
U.S.	^	0.0029205154079018857
Embargo	N	0.00046210720887245846
Cuba	^	0.0019502445082667077
19th	A	0.0011957757150975563
Year	N	0.0013771709888179206
http://r.einnews.com/kdTqUB	U	0.003220252518811376
@USER_a79d2268	@	0.0012144677985666875
need	V	0.007437108736228342
&	&	0.14678450300026089
listen	V	0.0004170727275730497
blog	N	0.002292234768763383
often	R	0.0026082217377763933
r	V	0.0016559026114533952
wealth	N	0.00046210720887245846
encouragement	N	0.0009196390988451895
knowledge	N	0.00046210720887245846
which	D	0.0037245504532619996
been	V	0.0033076757899605227
ignorant	A	0.0023797120666792953
LmaOooo	!	0.002141463828343652
LIL	A	0.0011957757150975563
BUNZ	N	0.00046210720887245846
@USER_894d728e	@	0.0012144677985666875
night	!	0.002141463828343652
night	N	0.002749766658736114
wrong	A	0.004747584769842773
people	N	0.006867553668490694
judge	V	0.0004170727275730497
others	N	0.0009196390988451895
religion	N	0.00046210720887245846
gets	V	0.0012429593168266134
nerves	N	0.00046210720887245846
**	,	0.0005308413572720009
**	N	0.00046210720887245846
NEW	A	0.0035636484182610343
MIXTAPE	N	0.00046210720887245846
WELCOME	V	0.0004170727275730497
TO	P	0.002834643442854719
THE	D	0.00465336602764155
@USER_a6a2257c	@	0.0012144677985666875
@USER_2c7e8d19	@	0.0012144677985666875
http://bit.ly/TheAonDatPiff	U	0.003220252518811376
#FOLLOW	V	0.0004170727275730497
---->	G	0.004640691049439442
@USER_6c80d574	@	0.0012144677985666875
@USER_8200de4e	@	0.0012144677985666875
@USER_a40eee83	@	0.0012144677985666875
@USER_7b0e0bea	@	0.0012144677985666875
@USER_27980140	@	0.0012144677985666875
@USER_3ccbc020	@	0.0012144677985666875
@USER_cac735c9	@	0.0012144677985666875
@USER_1c2c3bee	@	0.0012144677985666875
@USER_1a4223e1	@	0.0012144677985666875
LOVE	V	0.0004170727275730497
LOVE	N	0.00046210720887245846
MORE	R	0.00131059898266376
hmm	!	0.002141463828343652
iono	L	0.0031897422940879235
buy	V	0.0016559026114533952
-_-	E	0.027238941261783903
suggestions	N	0.00046210720887245846
xbox	^	0.0009799736086315298
Miami	^	0.004861057207172241
only	R	0.005203467248001661
only	A	0.010667266527751467
Let's	L	0.006347902981303688
4th	A	0.0011957757150975563
4th	N	0.00046210720887245846
quarter	N	0.00046210720887245846
unfolds	V	0.0004170727275730497
@USER_58a67168	@	0.0012144677985666875
@USER_62ac5a74	@	0.0012144677985666875
@USER_62121108	@	0.0012144677985666875
MORNING	!	0.002141463828343652
