X		S		0.0048543689320388415
X		M		0.0048543689320388415
X		Y		0.0048543689320388415
E		END		0.5561594202898554
E		!		0.048913043478260906
E		,		0.04287439613526573
E		O		0.04287439613526573
E		~		0.036835748792270556
E		E		0.10929951690821264
E		L		0.018719806763285038
E		U		0.03079710144927538
E		R		0.018719806763285038
E		#		0.012681159420289865
E		N		0.012681159420289865
E		V		0.03079710144927538
E		P		0.006642512077294691
E		G		0.012681159420289865
E		D		0.006642512077294691
E		&		0.006642512077294691
E		@		0.0006038647342995173
E		^		0.0006038647342995173
E		$		0.0006038647342995173
E		A		0.0006038647342995173
E		T		0.0006038647342995173
E		X		0.0006038647342995173
E		Z		0.0006038647342995173
E		S		0.0006038647342995173
E		M		0.0006038647342995173
E		Y		0.0006038647342995173
T		END		0.02828467153284672
T		N		0.07390510948905109
T		R		0.06478102189781021
T		,		0.21076642335766424
T		V		0.05565693430656934
T		P		0.22901459854014602
T		^		0.05565693430656934
T		D		0.18339416058394165
T		E		0.010036496350364963
T		@		0.010036496350364963
T		&		0.010036496350364963
T		O		0.02828467153284672
T		G		0.01916058394160584
T		A		0.010036496350364963
T		~		0.0009124087591240876
T		$		0.0009124087591240876
T		!		0.0009124087591240876
T		T		0.0009124087591240876
T		#		0.0009124087591240876
T		U		0.0009124087591240876
T		L		0.0009124087591240876
T		X		0.0009124087591240876
T		Z		0.0009124087591240876
T		S		0.0009124087591240876
T		M		0.0009124087591240876
T		Y		0.0009124087591240876
M		END		0.02173913043478261
M		A		0.23913043478260873
M		V		0.23913043478260873
M		~		0.02173913043478261
M		@		0.02173913043478261
M		O		0.02173913043478261
M		^		0.02173913043478261
M		,		0.02173913043478261
M		$		0.02173913043478261
M		R		0.02173913043478261
M		!		0.02173913043478261
M		P		0.02173913043478261
M		T		0.02173913043478261
M		N		0.02173913043478261
M		&		0.02173913043478261
M		D		0.02173913043478261
M		#		0.02173913043478261
M		G		0.02173913043478261
M		U		0.02173913043478261
M		L		0.02173913043478261
M		E		0.02173913043478261
M		X		0.02173913043478261
M		Z		0.02173913043478261
M		S		0.02173913043478261
M		M		0.02173913043478261
M		Y		0.02173913043478261
D		END		0.004013312451057166
D		N		0.5834964761158968
D		P		0.012823022709475336
D		$		0.013801879404855133
D		D		0.00890759592795615
D		V		0.028484729835552083
D		^		0.08819498825371967
D		~		0.0030344557556773698
D		A		0.18314408770555995
D		R		0.015759592795614726
D		S		0.005971025841816759
D		,		0.022611589663273306
D		O		0.005971025841816759
D		@		0.0030344557556773698
D		G		0.0069498825371965564
D		T		0.0030344557556773698
D		#		0.0010767423649177764
D		L		0.0020555990602975733
D		U		0.0020555990602975733
D		&		0.0010767423649177764
D		E		0.0020555990602975733
D		Z		0.0010767423649177764
D		!		0.0010767423649177764
D		X		9.788566953797968e-05
D		M		9.788566953797968e-05
D		Y		9.788566953797968e-05
O		END		0.015339176829268292
O		V		0.6031821646341463
O		^		0.009622713414634146
O		P		0.04582698170731707
O		,		0.09727515243902439
O		D		0.022008384146341466
O		~		0.005811737804878048
O		R		0.08298399390243902
O		N		0.020102896341463415
O		A		0.022961128048780487
O		&		0.017244664634146343
O		E		0.008669969512195121
O		O		0.022008384146341466
O		G		0.0039062499999999996
O		T		0.01057545731707317
O		$		0.001048018292682927
O		U		0.0020007621951219513
O		L		0.001048018292682927
O		!		0.005811737804878048
O		X		0.001048018292682927
O		@		0.001048018292682927
O		#		9.527439024390244e-05
O		Z		9.527439024390244e-05
O		S		9.527439024390244e-05
O		M		9.527439024390244e-05
O		Y		9.527439024390244e-05
Z		END		0.0025906735751295364
Z		N		0.39119170984456
Z		A		0.20984455958549242
Z		,		0.08031088082901562
Z		^		0.1580310880829017
Z		V		0.08031088082901562
Z		G		0.0284974093264249
Z		~		0.0025906735751295364
Z		@		0.0025906735751295364
Z		O		0.0025906735751295364
Z		$		0.0025906735751295364
Z		R		0.0025906735751295364
Z		!		0.0025906735751295364
Z		P		0.0025906735751295364
Z		T		0.0025906735751295364
Z		&		0.0025906735751295364
Z		D		0.0025906735751295364
Z		#		0.0025906735751295364
Z		U		0.0025906735751295364
Z		L		0.0025906735751295364
Z		E		0.0025906735751295364
Z		X		0.0025906735751295364
Z		Z		0.0025906735751295364
Z		S		0.0025906735751295364
Z		M		0.0025906735751295364
Z		Y		0.0025906735751295364
!		END		0.1730676908305328
!		,		0.3242918867018722
!		R		0.021843494959193462
!		E		0.029044647143542955
!		P		0.031445031204992785
!		O		0.09145463274123856
!		!		0.08425348055688908
!		A		0.01944311089774363
!		V		0.04104656745079212
!		N		0.036245799327892445
!		L		0.029044647143542955
!		^		0.036245799327892445
!		#		0.005040806529044645
!		G		0.007441190590494476
!		~		0.012241958713394136
!		D		0.04104656745079212
!		@		0.007441190590494476
!		U		0.007441190590494476
!		$		0.00024003840614498313
!		T		0.00024003840614498313
!		&		0.00024003840614498313
!		X		0.00024003840614498313
!		Z		0.00024003840614498313
!		S		0.00024003840614498313
!		M		0.00024003840614498313
!		Y		0.00024003840614498313
^		END		0.020602706027060276
^		,		0.25840508405084056
^		^		0.24405494054940555
^		V		0.1272037720377204
^		P		0.06262812628126282
^		N		0.11490364903649039
^		U		0.020602706027060276
^		!		0.009327593275932761
^		Z		0.010352603526035262
^		R		0.018552685526855274
^		~		0.004202542025420255
^		E		0.005227552275522756
^		A		0.013427634276342767
^		&		0.026752767527675286
^		$		0.026752767527675286
^		O		0.00830258302583026
^		T		0.0021525215252152525
^		D		0.0021525215252152525
^		S		0.0021525215252152525
^		G		0.01547765477654777
^		L		0.003177531775317754
^		#		0.0021525215252152525
^		@		0.0011275112751127515
^		X		0.00010250102501025012
^		M		0.00010250102501025012
^		Y		0.00010250102501025012
U		END		0.7041763341067284
U		$		0.008120649651972157
U		~		0.042923433874709975
U		,		0.039056457849961326
U		#		0.058391337973704556
U		@		0.008120649651972157
U		V		0.027455529775715387
U		P		0.042923433874709975
U		!		0.008120649651972157
U		&		0.015854601701469448
U		U		0.015854601701469448
U		G		0.008120649651972157
U		R		0.0042536736272235105
U		O		0.0042536736272235105
U		^		0.0042536736272235105
U		A		0.0042536736272235105
U		T		0.0003866976024748646
U		N		0.0003866976024748646
U		D		0.0003866976024748646
U		L		0.0003866976024748646
U		E		0.0003866976024748646
U		X		0.0003866976024748646
U		Z		0.0003866976024748646
U		S		0.0003866976024748646
U		M		0.0003866976024748646
U		Y		0.0003866976024748646
P		END		0.003751103265666371
P		O		0.12805236834363043
P		V		0.1530597234480729
P		N		0.12363930567814058
P		$		0.03464254192409531
P		,		0.02655192703736392
P		^		0.13908502500735506
P		D		0.2435275080906148
P		R		0.017725801706384225
P		U		0.001544571932921447
P		Z		0.008164165931156219
P		G		0.0066931450426596035
P		@		0.02655192703736392
P		P		0.019932333039129148
P		A		0.03243601059135039
P		L		0.01919682259488084
P		S		0.001544571932921447
P		~		0.003751103265666371
P		#		0.001544571932921447
P		!		0.001544571932921447
P		X		0.0044866137099146795
P		&		0.001544571932921447
P		E		0.0008090614886731389
P		T		7.355104442483081e-05
P		M		7.355104442483081e-05
P		Y		7.355104442483081e-05
Y		END		0.02777777777777778
Y		D		0.3055555555555556
Y		~		0.02777777777777778
Y		@		0.02777777777777778
Y		O		0.02777777777777778
Y		V		0.02777777777777778
Y		^		0.02777777777777778
Y		,		0.02777777777777778
Y		$		0.02777777777777778
Y		R		0.02777777777777778
Y		A		0.02777777777777778
Y		!		0.02777777777777778
Y		P		0.02777777777777778
Y		T		0.02777777777777778
Y		N		0.02777777777777778
Y		&		0.02777777777777778
Y		#		0.02777777777777778
Y		G		0.02777777777777778
Y		U		0.02777777777777778
Y		L		0.02777777777777778
Y		E		0.02777777777777778
Y		X		0.02777777777777778
Y		Z		0.02777777777777778
Y		S		0.02777777777777778
Y		M		0.02777777777777778
Y		Y		0.02777777777777778
#		END		0.39917936694021106
#		#		0.2936694021101994
#		$		0.012309495896834704
#		~		0.02989449003516999
#		N		0.018171160609613133
#		,		0.08851113716295429
#		G		0.02403282532239156
#		U		0.02403282532239156
#		^		0.018171160609613133
#		V		0.012309495896834704
#		E		0.012309495896834704
#		O		0.012309495896834704
#		P		0.018171160609613133
#		!		0.012309495896834704
#		D		0.006447831184056274
#		R		0.006447831184056274
#		@		0.006447831184056274
#		A		0.000586166471277843
#		T		0.000586166471277843
#		&		0.000586166471277843
#		L		0.000586166471277843
#		X		0.000586166471277843
#		Z		0.000586166471277843
#		S		0.000586166471277843
#		M		0.000586166471277843
#		Y		0.000586166471277843
