Yt-1 	 Yt 	 Transition Probability 
 G 	 ! 	 0.019065190651906525 
 $ 	 A 	 0.06305903398926656 
 @ 	 N 	 0.04262168426474375 
 START 	 A 	 0.03543271409152696 
 G 	 U 	 0.0805658056580566 
 & 	 ! 	 0.012321144674085852 
 ^ 	 E 	 0.0052275522755227555 
 ~ 	 D 	 0.01989755713159968 
 D 	 S 	 0.005971025841816759 
 S 	 N 	 0.6505376344086021 
 P 	 P 	 0.01993233303912916 
 ~ 	 L 	 0.013987391646966111 
 A 	 O 	 0.014057750759878418 
 START 	 G 	 0.007340280924331671 
 G 	 A 	 0.043665436654366556 
 A 	 V 	 0.017857142857142856 
 P 	 A 	 0.03243601059135041 
 ~ 	 ^ 	 0.04550827423167848 
 ~ 	 & 	 0.0021670606776989752 
 & 	 O 	 0.15937996820349765 
 E 	 , 	 0.042874396135265704 
 START 	 S 	 0.0028092433167195285 
 S 	 A 	 0.11290322580645162 
 , 	 @ 	 0.013043948906689761 
 $ 	 M 	 0.004919499105545618 
 M 	 A 	 0.23913043478260873 
 O 	 A 	 0.022961128048780487 
 O 	 & 	 0.017244664634146343 
 & 	 P 	 0.02027027027027027 
 $ 	 G 	 0.009391771019677999 
 ^ 	 A 	 0.013427634276342764 
 G 	 $ 	 0.03136531365313654 
 V 	 G 	 0.00257753739541959 
 U 	 # 	 0.058391337973704556 
 $ 	 STOP 	 0.054114490161001796 
 A 	 ^ 	 0.03305471124620061 
 N 	 ^ 	 0.01131136768985262 
 ^ 	 & 	 0.026752767527675282 
 & 	 A 	 0.07591414944356123 
 A 	 U 	 0.003926038500506586 
 D 	 , 	 0.022611589663273306 
 V 	 & 	 0.009760838333474185 
 D 	 O 	 0.005971025841816759 
 R 	 STOP 	 0.016908887646730014 
 @ 	 U 	 0.018156064898274527 
 @ 	 STOP 	 0.031032706670100434 
 ! 	 L 	 0.02904464714354297 
 V 	 E 	 0.00257753739541959 
 ^ 	 STOP 	 0.020602706027060273 
 R 	 N 	 0.011319172722191167 
 P 	 L 	 0.01919682259488085 
 & 	 D 	 0.09181240063593007 
 G 	 ~ 	 0.1482164821648217 
 A 	 D 	 0.010258358662613981 
 START 	 P 	 0.019120978704123243 
 A 	 & 	 0.03305471124620061 
 O 	 STOP 	 0.015339176829268292 
 P 	 S 	 0.0015445719329214478 
 E 	 O 	 0.042874396135265704 
 O 	 E 	 0.008669969512195121 
 D 	 STOP 	 0.004013312451057165 
 $ 	 S 	 0.004919499105545618 
 L 	 P 	 0.09212538226299692 
 ! 	 ^ 	 0.036245799327892465 
 # 	 N 	 0.018171160609613126 
 A 	 $ 	 0.020390070921985817 
 # 	 , 	 0.08851113716295425 
 A 	 R 	 0.021656534954407294 
 START 	 E 	 0.0082464884458541 
 N 	 T 	 0.002863043274195061 
 R 	 L 	 0.015511458915595303 
 A 	 T 	 0.0013931104356636273 
 E 	 ~ 	 0.036835748792270535 
 R 	 ^ 	 0.01411403018446059 
 U 	 @ 	 0.00812064965197216 
 @ 	 # 	 0.011717744012361574 
 ~ 	 ! 	 0.03171788810086682 
 ~ 	 R 	 0.01989755713159968 
 A 	 E 	 0.0026595744680851068 
 ^ 	 $ 	 0.026752767527675282 
 U 	 V 	 0.02745552977571539 
 START 	 R 	 0.030901676483914814 
 O 	 O 	 0.022008384146341462 
 # 	 G 	 0.02403282532239155 
 O 	 G 	 0.003906249999999999 
 G 	 G 	 0.10516605166051664 
 T 	 P 	 0.22901459854014597 
 @ 	 ^ 	 0.028457378315735256 
 ~ 	 N 	 0.025807722616233247 
 T 	 ^ 	 0.05565693430656934 
 $ 	 U 	 0.004919499105545618 
 U 	 P 	 0.042923433874709975 
 V 	 ~ 	 0.0038451787374292235 
 V 	 U 	 0.002154990281416378 
 ~ 	 E 	 0.008077226162332543 
 A 	 L 	 0.007725430597771023 
 R 	 ! 	 0.007126886528787031 
 R 	 ~ 	 0.0029346003353828954 
 # 	 U 	 0.02403282532239155 
 $ 	 ~ 	 0.009391771019677999 
 @ 	 R 	 0.04004635591037857 
 @ 	 G 	 0.009142415657996393 
 # 	 ^ 	 0.018171160609613126 
 E 	 E 	 0.10929951690821259 
 @ 	 & 	 0.013005408189544165 
 T 	 D 	 0.1833941605839416 
 D 	 @ 	 0.0030344557556773698 
 Z 	 V 	 0.08031088082901555 
 ^ 	 O 	 0.008302583025830259 
 ^ 	 T 	 0.0021525215252152525 
 T 	 E 	 0.010036496350364963 
 E 	 L 	 0.01871980676328503 
 U 	 ! 	 0.00812064965197216 
 $ 	 ^ 	 0.054114490161001796 
 & 	 ^ 	 0.07591414944356123 
 ^ 	 D 	 0.0021525215252152525 
 $ 	 $ 	 0.018336314847942757 
 T 	 @ 	 0.010036496350364963 
 ! 	 # 	 0.005040806529044648 
 START 	 $ 	 0.007340280924331671 
 ^ 	 S 	 0.0021525215252152525 
 U 	 & 	 0.01585460170146945 
 D 	 G 	 0.006949882537196556 
 O 	 T 	 0.01057545731707317 
 T 	 & 	 0.010036496350364963 
 O 	 $ 	 0.001048018292682927 
 ^ 	 G 	 0.015477654776547766 
 @ 	 S 	 0.00141643059490085 
 U 	 U 	 0.01585460170146945 
 ! 	 G 	 0.00744119059049448 
 ! 	 ~ 	 0.012241958713394143 
 N 	 # 	 0.003801745987045901 
 R 	 G 	 0.007126886528787031 
 G 	 R 	 0.012915129151291515 
 $ 	 ! 	 0.009391771019677999 
 A 	 ~ 	 0.007725430597771023 
 R 	 $ 	 0.004332029066517608 
 L 	 $ 	 0.011850152905198775 
 P 	 ~ 	 0.003751103265666373 
 E 	 U 	 0.030797101449275367 
 D 	 T 	 0.0030344557556773698 
 T 	 O 	 0.028284671532846712 
 # 	 V 	 0.0123094958968347 
 T 	 G 	 0.019160583941605837 
 ! 	 D 	 0.04104656745079213 
 D 	 # 	 0.0010767423649177764 
 START 	 X 	 0.0019030357951971 
 A 	 G 	 0.005192502532928064 
 G 	 O 	 0.043665436654366556 
 E 	 R 	 0.01871980676328503 
 $ 	 V 	 0.0317531305903399 
 # 	 E 	 0.0123094958968347 
 Z 	 G 	 0.028497409326424875 
 & 	 G 	 0.004372019077901432 
 V 	 # 	 0.000887348939406744 
 G 	 P 	 0.019065190651906525 
 $ 	 O 	 0.022808586762075134 
 ^ 	 L 	 0.003177531775317753 
 O 	 U 	 0.002000762195121951 
 @ 	 $ 	 0.006567087303631211 
 # 	 O 	 0.0123094958968347 
 & 	 @ 	 0.01629570747217806 
 START 	 U 	 0.0028092433167195285 
 U 	 G 	 0.00812064965197216 
 START 	 & 	 0.0028092433167195285 
 L 	 O 	 0.01949541284403669 
 , 	 X 	 0.0016778523489932886 
 X 	 D 	 0.3932038834951456 
 & 	 U 	 0.004372019077901432 
 P 	 # 	 0.0015445719329214478 
 # 	 P 	 0.018171160609613126 
 E 	 # 	 0.01268115942028986 
 O 	 L 	 0.001048018292682927 
 O 	 ! 	 0.005811737804878048 
 ! 	 @ 	 0.00744119059049448 
 E 	 N 	 0.01268115942028986 
 T 	 A 	 0.010036496350364963 
 P 	 ! 	 0.0015445719329214478 
 N 	 L 	 0.004740448699896741 
 D 	 L 	 0.002055599060297573 
 # 	 ! 	 0.0123094958968347 
 ! 	 U 	 0.00744119059049448 
 P 	 X 	 0.004486613709914681 
 T 	 STOP 	 0.028284671532846712 
 E 	 V 	 0.030797101449275367 
 G 	 E 	 0.006765067650676509 
 A 	 @ 	 0.0026595744680851068 
 G 	 D 	 0.025215252152521527 
 O 	 X 	 0.001048018292682927 
 R 	 @ 	 0.0015371716042481833 
 D 	 U 	 0.002055599060297573 
 ^ 	 # 	 0.0021525215252152525 
 V 	 X 	 0.00046480182540353256 
 E 	 P 	 0.006642512077294688 
 R 	 # 	 0.0029346003353828954 
 START 	 M 	 0.0009968282736746716 
 M 	 V 	 0.23913043478260873 
 A 	 # 	 0.0013931104356636273 
 E 	 G 	 0.01268115942028986 
 S 	 ^ 	 0.05913978494623657 
 @ 	 X 	 0.0027040947720834404 
 L 	 , 	 0.004204892966360855 
 E 	 D 	 0.006642512077294688 
 D 	 & 	 0.0010767423649177764 
 S 	 , 	 0.05913978494623657 
 X 	 , 	 0.053398058252427195 
 D 	 E 	 0.002055599060297573 
 ~ 	 G 	 0.0021670606776989752 
 , 	 Y 	 0.0005953669625460056 
 Y 	 D 	 0.3055555555555556 
 P 	 & 	 0.0015445719329214478 
 START 	 Z 	 0.0009968282736746716 
 O 	 @ 	 0.001048018292682927 
 L 	 ^ 	 0.008027522935779815 
 ^ 	 @ 	 0.0011275112751127513 
 D 	 Z 	 0.0010767423649177764 
 # 	 D 	 0.006447831184056271 
 U 	 R 	 0.004253673627223512 
 # 	 R 	 0.006447831184056271 
 R 	 Z 	 0.0015371716042481833 
 & 	 , 	 0.008346581875993643 
 L 	 G 	 0.004204892966360855 
 N 	 Z 	 0.0005162864920679619 
 ~ 	 Z 	 0.0021670606776989752 
 P 	 E 	 0.0008090614886731394 
 E 	 & 	 0.006642512077294688 
 # 	 @ 	 0.006447831184056271 
 U 	 O 	 0.004253673627223512 
 D 	 ! 	 0.0010767423649177764 
 U 	 ^ 	 0.004253673627223512 
 U 	 A 	 0.004253673627223512 
 V 	 S 	 0.00046480182540353256 
 START 	 T 	 9.062075215224286e-05 
 START 	 Y 	 9.062075215224286e-05 
 ~ 	 Unseen 	 0.0001970055161544523 
 @ 	 Unseen 	 0.0001287664177182591 
 O 	 Unseen 	 9.527439024390243e-05 
 V 	 Unseen 	 4.2254711400321144e-05 
 ^ 	 Unseen 	 0.00010250102501025011 
 , 	 Unseen 	 5.412426932236415e-05 
 $ 	 Unseen 	 0.00044722719141323804 
 R 	 Unseen 	 0.00013974287311347122 
 A 	 Unseen 	 0.0001266464032421479 
 ! 	 Unseen 	 0.00024003840614498324 
 P 	 Unseen 	 7.355104442483085e-05 
 T 	 Unseen 	 0.0009124087591240875 
 N 	 Unseen 	 4.693513564254199e-05 
 & 	 Unseen 	 0.00039745627980922107 
 D 	 Unseen 	 9.788566953797967e-05 
 # 	 Unseen 	 0.0005861664712778429 
 G 	 Unseen 	 0.0006150061500615007 
 U 	 Unseen 	 0.0003866976024748647 
 L 	 Unseen 	 0.000382262996941896 
 E 	 Unseen 	 0.000603864734299517 
 X 	 Unseen 	 0.004854368932038836 
 Z 	 Unseen 	 0.0025906735751295338 
 S 	 Unseen 	 0.005376344086021506 
 M 	 Unseen 	 0.02173913043478261 
 Y 	 Unseen 	 0.02777777777777778 
 
