X		@		5.5547532023152225e-06
X		O		5.5547532023152225e-06
X		^		5.5547532023152225e-06
X		$		5.5547532023152225e-06
X		R		5.5547532023152225e-06
X		A		5.5547532023152225e-06
X		!		5.5547532023152225e-06
X		P		5.5547532023152225e-06
X		T		5.5547532023152225e-06
X		N		5.5547532023152225e-06
X		&		5.5547532023152225e-06
X		#		5.5547532023152225e-06
X		G		5.5547532023152225e-06
X		U		5.5547532023152225e-06
X		L		5.5547532023152225e-06
X		E		5.5547532023152225e-06
X		X		5.5547532023152225e-06
X		Z		5.5547532023152225e-06
X		S		5.5547532023152225e-06
X		M		5.5547532023152225e-06
X		Y		5.5547532023152225e-06
E		END		6.134871468307864e-07
E		@		0.1963165004729985
E		!		0.06134932817022547
E		V		0.07975394257514906
E		A		0.01227035642376256
E		~		0.11656317138499624
E		L		0.036809842296994015
E		,		0.04907958523360974
E		O		0.1042934284483805
E		R		0.04294471376530188
E		E		0.11042829991668839
E		U		0.03067497082868615
E		G		0.018405227892070424
E		D		0.018405227892070424
E		^		0.036809842296994015
E		#		0.018405227892070424
E		N		0.04294471376530188
E		P		0.01227035642376256
E		&		0.01227035642376256
E		$		6.134871468307864e-07
E		T		6.134871468307864e-07
E		X		6.134871468307864e-07
E		Z		6.134871468307864e-07
E		S		6.134871468307864e-07
E		M		6.134871468307864e-07
E		Y		6.134871468307864e-07
T		END		9.345567303972048e-07
T		N		0.07476547298850679
T		R		0.06541990568453473
T		,		0.2149489825480875
T		V		0.06541990568453473
T		P		0.2336401171560316
T		^		0.07476547298850679
T		D		0.18691228063617138
T		E		0.009346501860702445
T		@		0.009346501860702445
T		&		0.009346501860702445
T		O		0.028037636468646546
T		G		0.0186920691646745
T		A		0.009346501860702445
T		~		9.345567303972048e-07
T		$		9.345567303972048e-07
T		!		9.345567303972048e-07
T		T		9.345567303972048e-07
T		#		9.345567303972048e-07
T		U		9.345567303972048e-07
T		L		9.345567303972048e-07
T		X		9.345567303972048e-07
T		Z		9.345567303972048e-07
T		S		9.345567303972048e-07
T		M		9.345567303972048e-07
T		Y		9.345567303972048e-07
M		END		4.9935084390292594e-05
M		A		0.4994007789873162
M		V		0.4994007789873162
M		~		4.9935084390292594e-05
M		@		4.9935084390292594e-05
M		O		4.9935084390292594e-05
M		^		4.9935084390292594e-05
M		,		4.9935084390292594e-05
M		$		4.9935084390292594e-05
M		R		4.9935084390292594e-05
M		!		4.9935084390292594e-05
M		P		4.9935084390292594e-05
M		T		4.9935084390292594e-05
M		N		4.9935084390292594e-05
M		&		4.9935084390292594e-05
M		D		4.9935084390292594e-05
M		#		4.9935084390292594e-05
M		G		4.9935084390292594e-05
M		U		4.9935084390292594e-05
M		L		4.9935084390292594e-05
M		E		4.9935084390292594e-05
M		X		4.9935084390292594e-05
M		Z		4.9935084390292594e-05
M		S		4.9935084390292594e-05
M		M		4.9935084390292594e-05
M		Y		4.9935084390292594e-05
D		END		9.813517649513357e-08
D		N		0.5848857500461726
D		P		0.012757671079543858
D		$		0.013739022844495196
D		D		0.008832264019738518
D		V		0.02845929931876523
D		^		0.08832175698079671
D		~		0.003925505194981838
D		A		0.18351287818107626
D		R		0.015701726374397866
D		S		0.005888208724884509
D		,		0.022571188729057216
D		O		0.006869560489835845
D		@		0.003925505194981838
D		G		0.006869560489835845
D		T		0.0029441534300305022
D		#		0.000981449900127831
D		L		0.0019628016650791668
D		U		0.0019628016650791668
D		&		0.000981449900127831
D		E		0.0019628016650791668
D		Z		0.000981449900127831
D		!		0.0019628016650791668
D		X		9.813517649513357e-08
D		M		9.813517649513357e-08
D		Y		9.813517649513357e-08
O		END		9.551074658267322e-08
O		V		0.608403551242375
O		^		0.010506277634840636
O		P		0.04584525387042973
O		,		0.09742105702507327
O		D		0.02196756722476142
O		~		0.007640955237360439
O		R		0.08309444503767228
O		N		0.02005735229310796
O		A		0.023877782156414885
O		&		0.01719202989562776
O		E		0.008596062703187171
O		O		0.022922674690588153
O		G		0.003820525374053511
O		T		0.010506277634840636
O		$		0.0009552029765733148
O		@		0.004775632839880243
O		U		0.0019103104424000473
O		L		0.0028654179082267793
O		!		0.005730740305706975
O		X		0.0009552029765733148
O		#		0.0009552029765733148
O		Z		9.551074658267322e-08
O		S		9.551074658267322e-08
O		M		9.551074658267322e-08
O		Y		9.551074658267322e-08
Z		END		2.777577174981804e-06
Z		N		0.4166393538244456
Z		A		0.2222089515757193
Z		,		0.08333009282662909
Z		^		0.1666574080760832
Z		V		0.08333009282662909
Z		G		0.027778549326993023
Z		~		2.777577174981804e-06
Z		@		2.777577174981804e-06
Z		O		2.777577174981804e-06
Z		$		2.777577174981804e-06
Z		R		2.777577174981804e-06
Z		!		2.777577174981804e-06
Z		P		2.777577174981804e-06
Z		T		2.777577174981804e-06
Z		&		2.777577174981804e-06
Z		D		2.777577174981804e-06
Z		#		2.777577174981804e-06
Z		U		2.777577174981804e-06
Z		L		2.777577174981804e-06
Z		E		2.777577174981804e-06
Z		X		2.777577174981804e-06
Z		Z		2.777577174981804e-06
Z		S		2.777577174981804e-06
Z		M		2.777577174981804e-06
Z		Y		2.777577174981804e-06
!		END		2.4154437677444537e-07
!		,		0.32608515018987805
!		R		0.026570122989565768
!		@		0.05555544820249921
!		E		0.02898556675731022
!		P		0.03623189806054358
!		O		0.11352609862836611
!		!		0.08454077341543266
!		A		0.026570122989565768
!		V		0.05314000443475476
!		N		0.045893673131521394
!		L		0.03140101052505467
!		^		0.0507245606670103
!		~		0.03623189806054358
!		D		0.05314000443475476
!		#		0.00966201661535459
!		G		0.00966201661535459
!		$		0.002415685312121228
!		U		0.00966201661535459
!		T		2.4154437677444537e-07
!		&		2.4154437677444537e-07
!		X		2.4154437677444537e-07
!		Z		2.4154437677444537e-07
!		S		2.4154437677444537e-07
!		M		2.4154437677444537e-07
!		Y		2.4154437677444537e-07
^		END		1.0277464828973733e-07
^		,		0.26001996294768376
^		^		0.2456315121871205
^		V		0.12846841313681995
^		P		0.06269263823138806
^		N		0.11921869479074358
^		U		0.020555032432595755
^		!		0.010277567603622023
^		Z		0.010277567603622023
^		R		0.01952728594969838
^		~		0.006166581672032529
^		E		0.005138835189135156
^		A		0.013360807052314141
^		&		0.02672151132997999
^		$		0.02672151132997999
^		@		0.007194328154929903
^		O		0.008222074637827276
^		T		0.0020555957404430367
^		D		0.004111088706237782
^		S		0.0020555957404430367
^		G		0.015416300018108888
^		L		0.0030833422233404097
^		#		0.0030833422233404097
^		X		1.0277464828973733e-07
^		M		1.0277464828973733e-07
^		Y		1.0277464828973733e-07
U		END		3.906210327551362e-07
U		L		0.019531442258789562
U		,		0.05859354553430318
U		$		0.0156252319312382
U		~		0.1367177520853304
U		!		0.04687491455164909
U		@		0.23437301027411447
U		O		0.05078112487920046
U		#		0.07421838684450863
U		V		0.0976556488098168
U		P		0.05859354553430318
U		^		0.04687491455164909
U		D		0.023437652586340924
U		R		0.019531442258789562
U		N		0.03906249389654637
U		A		0.027343862913892288
U		&		0.019531442258789562
U		U		0.0156252319312382
U		E		0.00781281127613548
U		G		0.00781281127613548
U		T		3.906210327551362e-07
U		X		3.906210327551362e-07
U		Z		3.906210327551362e-07
U		S		3.906210327551362e-07
U		M		3.906210327551362e-07
U		Y		3.906210327551362e-07
P		END		7.36918263826466e-08
P		O		0.12822385159763144
P		V		0.1532790725677313
P		N		0.12380234201467266
P		$		0.034635232091670284
P		,		0.02652913118957916
P		^		0.13927762555502846
P		D		0.24392001901838659
P		R		0.017686112023661566
P		U		0.0014739102194793146
P		Z		0.008106174593917508
P		G		0.006632338066264576
P		@		0.030213722508711488
P		P		0.019896866815140964
P		A		0.03242447730019088
P		L		0.019159948551314494
P		S		0.0014739102194793146
P		~		0.003684665010958712
P		#		0.0014739102194793146
P		!		0.0014739102194793146
P		X		0.004421583274785178
P		&		0.0014739102194793146
P		E		0.0007369919556528485
P		T		7.36918263826466e-08
P		M		7.36918263826466e-08
P		Y		7.36918263826466e-08
Y		END		9.974067424695797e-05
Y		D		0.9975064831438265
Y		~		9.974067424695797e-05
Y		@		9.974067424695797e-05
Y		O		9.974067424695797e-05
Y		V		9.974067424695797e-05
Y		^		9.974067424695797e-05
Y		,		9.974067424695797e-05
Y		$		9.974067424695797e-05
Y		R		9.974067424695797e-05
Y		A		9.974067424695797e-05
Y		!		9.974067424695797e-05
Y		P		9.974067424695797e-05
Y		T		9.974067424695797e-05
Y		N		9.974067424695797e-05
Y		&		9.974067424695797e-05
Y		#		9.974067424695797e-05
Y		G		9.974067424695797e-05
Y		U		9.974067424695797e-05
Y		L		9.974067424695797e-05
Y		E		9.974067424695797e-05
Y		X		9.974067424695797e-05
Y		Z		9.974067424695797e-05
Y		S		9.974067424695797e-05
Y		M		9.974067424695797e-05
Y		Y		9.974067424695797e-05
#		END		5.952288833625194e-07
#		#		0.30356732574376827
#		$		0.017857461729758946
#		~		0.10714179423413685
#		!		0.0535711947315101
#		N		0.03571432823063452
#		,		0.08928492773326127
#		V		0.023809750563384136
#		@		0.12499866073501242
#		G		0.02976203939700933
#		D		0.017857461729758946
#		U		0.023809750563384136
#		^		0.02976203939700933
#		O		0.0535711947315101
#		R		0.017857461729758946
#		X		0.005952884062508556
#		E		0.017857461729758946
#		P		0.023809750563384136
#		L		0.01190517289613375
#		A		0.005952884062508556
#		&		0.005952884062508556
#		T		5.952288833625194e-07
#		Z		5.952288833625194e-07
#		S		5.952288833625194e-07
#		M		5.952288833625194e-07
#		Y		5.952288833625194e-07
