L		^		0.007672966880527137
L		G		0.003836675254844852
~		END		1.9736774584718525e-07
~		@		0.48552485215182156
~		O		0.05526316620495772
~		U		0.07499994078967626
~		~		0.04539477891259845
~		#		0.021710649410936225
~		X		0.005921229743161405
~		N		0.02763168178635178
~		A		0.01973697195246437
~		P		0.01578961703552067
~		,		0.03157903670329549
~		V		0.04736845637107031
~		$		0.007894907201633257
~		D		0.021710649410936225
~		L		0.01776329449399252
~		^		0.04934213382954216
~		&		0.0019738748262176998
~		!		0.03552639162023919
~		R		0.01973697195246437
~		E		0.007894907201633257
~		G		0.0019738748262176998
~		Z		0.0019738748262176998
&		END		3.989334116306643e-07
&		V		0.20744577298135705
&		R		0.06382974479431791
&		$		0.031915071863864775
&		L		0.05585107656170463
&		N		0.16755243181829063
&		!		0.01196840128233156
&		O		0.15957376358567735
&		P		0.01994706951494484
&		A		0.07579774714323784
&		D		0.0917550836084644
&		^		0.07579774714323784
&		G		0.003989733049718273
&		@		0.0159577353986382
&		U		0.003989733049718273
&		,		0.007979067166024917
S		END		5.659822055194585e-06
S		N		0.6791843064454054
S		A		0.11320210092594692
S		^		0.05660388037400105
S		,		0.05660388037400105
N		END		4.6955666901006753e-08
N		&		0.0347472404624119
N		,		0.2986380884460698
N		V		0.11363276085610323
N		N		0.14368438767274755
N		#		0.004695613645767576
N		~		0.01126940701190852
N		P		0.1976834046089053
N		A		0.015025860363989061
N		O		0.027703890427260885
N		U		0.016904087040029332
N		@		0.017843200378049467
N		D		0.012208520349928656
N		G		0.014086747025968925
N		E		0.013617190356958858
N		!		0.01314763368794879
N		R		0.03568635380043203
N		$		0.007043396990817913
N		^		0.011738963680918589
N		T		0.0028173869697273057
N		L		0.005634726983787711
N		X		0.0004696036246769685
N		S		0.0004696036246769685
N		Z		0.0004696036246769685
A		END		1.267960019699027e-07
A		@		0.012679726992992238
A		,		0.15342328917958423
A		P		0.12045632866740952
A		N		0.4691453340846419
A		!		0.017751567071788345
A		A		0.03296708730817667
A		O		0.015215647032390292
A		V		0.0202874871111864
A		~		0.013947687012691265
A		^		0.03550300734757472
A		U		0.0038040068550990506
A		D		0.010143806953594185
A		&		0.03296708730817667
A		$		0.0202874871111864
A		R		0.021555447130885426
A		T		0.0012680868157009966
A		E		0.002536046835400024
A		L		0.007607886914196131
A		G		0.005071966874798077
A		#		0.0012680868157009966
G		END		6.185500691538978e-07
G		N		0.08041212754007586
G		V		0.08659762823161483
G		,		0.10515413030623177
G		@		0.061855625465458926
G		^		0.08041212754007586
G		!		0.018557120624686087
G		U		0.08041212754007586
G		A		0.04329912339084199
G		$		0.030928122007764042
G		~		0.17319463791316053
G		G		0.10515413030623177
G		R		0.01237161993314711
G		O		0.049484624082380975
G		P		0.018557120624686087
G		E		0.01237161993314711
G		#		0.006186119241608131
G		D		0.024742621316225063
$		END		4.490983004323919e-07
$		R		0.022455364119920024
$		N		0.2964053273836791
$		,		0.2245495993144964
$		P		0.1616758372539615
$		&		0.00898241510694827
$		A		0.06736519416315921
$		M		0.004491432102624351
$		G		0.00898241510694827
$		^		0.06287421115883529
$		S		0.004491432102624351
$		@		0.017964381115596107
$		U		0.004491432102624351
$		~		0.017964381115596107
$		$		0.017964381115596107
$		!		0.013473398111272189
$		V		0.031437330128567864
$		O		0.026946347124243944
V		END		4.22713513018139e-08
V		O		0.12343238807264788
V		A		0.05283923139861867
V		V		0.15724946911409898
V		P		0.16316745829635293
V		T		0.03423983682582056
V		D		0.15598132857504457
V		N		0.06298435571105401
V		R		0.07017048543236237
V		!		0.0050726044275689695
V		@		0.014372301713968028
V		,		0.07820204217970701
V		^		0.03339440979978428
V		Z		0.0029590368624782745
V		$		0.011413307122841054
V		L		0.00929973955775036
V		G		0.0025363233494601354
V		&		0.009722453070768498
V		E		0.0025363233494601354
V		~		0.005495317940587109
V		U		0.0021136098364419966
V		#		0.0008454692973875799
V		X		0.0004227557843694408
V		S		0.0004227557843694408
R		END		1.3992503376391066e-07
R		A		0.16651093010408743
R		O		0.07835815883282372
R		P		0.1133394172738014
R		,		0.15111917639005726
R		V		0.25326445103771206
R		&		0.008395641950868402
R		R		0.09095141187157568
R		D		0.04197765005420696
R		U		0.004197890937951083
R		E		0.011194142626146614
R		!		0.009794892288507509
R		N		0.013992643301424829
R		L		0.01679114397670304
R		^		0.015391893639063934
R		~		0.002798640600311977
R		G		0.006996391613229296
R		$		0.004197890937951083
R		@		0.004197890937951083
R		#		0.002798640600311977
R		Z		0.0013993902626728704
X		END		5.084297655121922e-06
X		V		0.4575918732586281
X		D		0.4067488967074089
X		,		0.05084806084887434
E		END		6.072810569605341e-07
E		@		0.19433054550842788
E		!		0.06072871297711036
E		V		0.07894714468592638
E		A		0.012146228420267642
E		~		0.11538400810355842
E		L		0.036437470698689
E		,		0.04858309183789968
E		O		0.10323838696434774
E		R		0.04251028126829434
E		E		0.10931119753395309
E		U		0.030364660129083662
E		G		0.018219038989872982
E		D		0.018219038989872982
E		^		0.036437470698689
E		#		0.018219038989872982
E		N		0.04251028126829434
E		P		0.012146228420267642
E		&		0.012146228420267642
T		END		9.202307202461801e-07
T		N		0.07361937785041466
T		R		0.06441707064795285
T		,		0.21165398588734166
T		V		0.06441707064795285
T		P		0.23005860029226527
T		^		0.07361937785041466
T		D		0.18404706427995626
T		E		0.009203227433182047
T		@		0.009203227433182047
T		&		0.009203227433182047
T		O		0.027607841838105652
T		G		0.01840553463564385
T		A		0.009203227433182047
M		END		2.7259840802529713e-05
M		A		0.27262566786609965
M		V		0.27262566786609965
D		END		9.79750132364243e-08
D		N		0.583931176864102
D		P		0.012736849695748393
D		$		0.013716599828112637
D		D		0.008817849166291422
D		V		0.02841285181357628
D		^		0.08817760988779509
D		~		0.003919098504470208
D		A		0.18321337272712665
D		R		0.015676100092841122
D		S		0.005878598769198693
D		,		0.022534351019390823
D		O		0.0068583489015629365
D		@		0.003919098504470208
D		G		0.0068583489015629365
D		T		0.002939348372105965
D		#		0.0009798481073774793
D		L		0.0019595982397417225
D		U		0.0019595982397417225
D		&		0.0009798481073774793
D		E		0.0019595982397417225
D		Z		0.0009798481073774793
D		!		0.0019595982397417225
O		END		9.535902865004801e-08
O		V		0.6074371078598344
O		^		0.01048958851053393
O		P		0.04577242911105169
O		,		0.09726630458207762
O		D		0.02193267194853969
O		~		0.00762881765103249
O		R		0.08296245028457042
O		N		0.02002549137553873
O		A		0.02383985252154065
O		&		0.01716472051603729
O		E		0.00858240793753297
O		O		0.02288626223504017
O		G		0.00381445650503057
O		T		0.01048958851053393
O		$		0.0009536856455291301
O		@		0.00476804679153105
O		U		0.0019072759320296103
O		L		0.0028608662185300904
O		!		0.00572163707803153
O		X		0.0009536856455291301
O		#		0.0009536856455291301
Z		END		2.654745091376326e-06
Z		N		0.3982144184515403
Z		A		0.21238226205519747
Z		,		0.07964500748638116
Z		^		0.15928736022767093
Z		V		0.07964500748638116
Z		G		0.02655010565885464
!		END		2.405763825202974e-07
!		,		0.32477835697878404
!		R		0.026463642653615237
!		@		0.055332808556050925
!		E		0.02886940647881821
!		P		0.036086697954427135
!		O		0.11307114036092232
!		!		0.08420197445848662
!		A		0.026463642653615237
!		V		0.05292704473084795
!		N		0.04570975325523903
!		L		0.03127517030402118
!		^		0.05052128090564498
!		~		0.036086697954427135
!		D		0.05292704473084795
!		#		0.009623295877194417
!		G		0.009623295877194417
!		$		0.0024060044015854942
!		U		0.009623295877194417
^		END		1.0259899674597022e-07
^		,		0.2595755643663014
^		^		0.24521170482186558
^		V		0.12824884853145951
^		P		0.06258549061403858
^		N		0.1190149388243222
^		U		0.02051990194819079
^		!		0.010260002273593768
^		Z		0.010260002273593768
^		R		0.019493911980731086
^		~		0.006156042403754959
^		E		0.005130052436295256
^		A		0.013337972175972873
^		&		0.026675841752949
^		$		0.026675841752949
^		@		0.007182032371214661
^		O		0.008208022338674363
^		T		0.0020520825339161507
^		D		0.004104062468835554
^		S		0.0020520825339161507
^		G		0.015389952110892278
^		L		0.0030780725013758526
^		#		0.0030780725013758526
U		END		3.880957075062367e-07
U		L		0.01940517347101934
U		,		0.05821474422164301
U		$		0.015524216395956972
U		~		0.13583388572289035
U		!		0.046571872996455904
U		@		0.23285781259944952
U		O		0.050452830071518275
U		#		0.07373857252189248
U		V		0.09702431497226667
U		P		0.05821474422164301
U		^		0.046571872996455904
U		D		0.023286130546081706
U		R		0.01940517347101934
U		N		0.03880995884633117
U		A		0.027167087621144073
U		&		0.01940517347101934
U		U		0.015524216395956972
U		E		0.00776230224583224
U		G		0.00776230224583224
P		END		7.360147626897042e-08
P		O		0.12806664230948478
P		V		0.15309114424093473
P		N		0.12365055373334656
P		$		0.034592767447892366
P		,		0.02649660505830562
P		^		0.13910686374983036
P		D		0.2436209600517683
P		R		0.017664427906029168
P		U		0.0014721031268556774
P		Z		0.008096235991063015
P		G		0.006624206465683606
P		@		0.03017667887175414
P		P		0.01987247219409828
P		A		0.03238472315982325
P		L		0.019136457431408575
P		S		0.0014721031268556774
P		~		0.0036801474149247893
P		#		0.0014721031268556774
P		!		0.0014721031268556774
P		X		0.004416162177614494
P		&		0.0014721031268556774
P		E		0.0007360883641659731
Y		END		3.7475640833458255e-05
Y		D		0.37479388397541596
#		END		5.893849414505e-07
#		#		0.30058690952469647
#		$		0.01768213762845645
#		~		0.10608987884603144
#		!		0.05304523411548644
#		N		0.035363685871971445
#		,		0.08840833060251645
#		V		0.023575987042961447
#		@		0.12377142708954644
#		G		0.029469836457466446
#		D		0.01768213762845645
#		U		0.023575987042961447
#		^		0.029469836457466446
#		O		0.05304523411548644
#		R		0.01768213762845645
#		X		0.00589443879944645
#		E		0.01768213762845645
#		P		0.023575987042961447
#		L		0.011788288213951451
#		A		0.00589443879944645
#		&		0.00589443879944645
~		T		1.9736774584718525e-07
~		S		1.9736774584718525e-07
~		M		1.9736774584718525e-07
~		Y		1.9736774584718525e-07
@		T		1.2892106987986104e-07
@		Z		1.2892106987986104e-07
@		M		1.2892106987986104e-07
@		Y		1.2892106987986104e-07
O		Z		9.535902865004801e-08
O		S		9.535902865004801e-08
O		M		9.535902865004801e-08
O		Y		9.535902865004801e-08
V		M		4.22713513018139e-08
V		Y		4.22713513018139e-08
^		X		1.0259899674597022e-07
^		M		1.0259899674597022e-07
^		Y		1.0259899674597022e-07
,		T		5.4151573720544525e-08
$		T		4.490983004323919e-07
$		D		4.490983004323919e-07
$		#		4.490983004323919e-07
$		L		4.490983004323919e-07
$		E		4.490983004323919e-07
$		X		4.490983004323919e-07
$		Z		4.490983004323919e-07
$		Y		4.490983004323919e-07
R		T		1.3992503376391066e-07
R		X		1.3992503376391066e-07
R		S		1.3992503376391066e-07
R		M		1.3992503376391066e-07
R		Y		1.3992503376391066e-07
A		X		1.267960019699027e-07
A		Z		1.267960019699027e-07
A		S		1.267960019699027e-07
A		M		1.267960019699027e-07
A		Y		1.267960019699027e-07
!		T		2.405763825202974e-07
!		&		2.405763825202974e-07
!		X		2.405763825202974e-07
!		Z		2.405763825202974e-07
!		S		2.405763825202974e-07
!		M		2.405763825202974e-07
!		Y		2.405763825202974e-07
P		T		7.360147626897042e-08
P		M		7.360147626897042e-08
P		Y		7.360147626897042e-08
T		~		9.202307202461801e-07
T		$		9.202307202461801e-07
T		!		9.202307202461801e-07
T		T		9.202307202461801e-07
T		#		9.202307202461801e-07
T		U		9.202307202461801e-07
T		L		9.202307202461801e-07
T		X		9.202307202461801e-07
T		Z		9.202307202461801e-07
T		S		9.202307202461801e-07
T		M		9.202307202461801e-07
T		Y		9.202307202461801e-07
N		M		4.6955666901006753e-08
N		Y		4.6955666901006753e-08
&		~		3.989334116306643e-07
&		T		3.989334116306643e-07
&		&		3.989334116306643e-07
&		#		3.989334116306643e-07
&		E		3.989334116306643e-07
&		X		3.989334116306643e-07
&		Z		3.989334116306643e-07
&		S		3.989334116306643e-07
&		M		3.989334116306643e-07
&		Y		3.989334116306643e-07
D		X		9.79750132364243e-08
D		M		9.79750132364243e-08
D		Y		9.79750132364243e-08
#		T		5.893849414505e-07
#		Z		5.893849414505e-07
#		S		5.893849414505e-07
#		M		5.893849414505e-07
#		Y		5.893849414505e-07
G		T		6.185500691538978e-07
G		&		6.185500691538978e-07
G		L		6.185500691538978e-07
G		X		6.185500691538978e-07
G		Z		6.185500691538978e-07
G		S		6.185500691538978e-07
G		M		6.185500691538978e-07
G		Y		6.185500691538978e-07
U		T		3.880957075062367e-07
U		X		3.880957075062367e-07
U		Z		3.880957075062367e-07
U		S		3.880957075062367e-07
U		M		3.880957075062367e-07
U		Y		3.880957075062367e-07
L		~		3.8362916256822843e-07
L		@		3.8362916256822843e-07
L		!		3.8362916256822843e-07
L		&		3.8362916256822843e-07
L		#		3.8362916256822843e-07
L		U		3.8362916256822843e-07
L		L		3.8362916256822843e-07
L		E		3.8362916256822843e-07
L		X		3.8362916256822843e-07
L		Z		3.8362916256822843e-07
L		S		3.8362916256822843e-07
L		M		3.8362916256822843e-07
L		Y		3.8362916256822843e-07
E		$		6.072810569605341e-07
E		T		6.072810569605341e-07
E		X		6.072810569605341e-07
E		Z		6.072810569605341e-07
E		S		6.072810569605341e-07
E		M		6.072810569605341e-07
E		Y		6.072810569605341e-07
X		~		5.084297655121922e-06
X		@		5.084297655121922e-06
X		O		5.084297655121922e-06
X		^		5.084297655121922e-06
X		$		5.084297655121922e-06
X		R		5.084297655121922e-06
X		A		5.084297655121922e-06
X		!		5.084297655121922e-06
X		P		5.084297655121922e-06
X		T		5.084297655121922e-06
X		N		5.084297655121922e-06
X		&		5.084297655121922e-06
X		#		5.084297655121922e-06
X		G		5.084297655121922e-06
X		U		5.084297655121922e-06
X		L		5.084297655121922e-06
X		E		5.084297655121922e-06
X		X		5.084297655121922e-06
X		Z		5.084297655121922e-06
X		S		5.084297655121922e-06
X		M		5.084297655121922e-06
X		Y		5.084297655121922e-06
Z		~		2.654745091376326e-06
Z		@		2.654745091376326e-06
Z		O		2.654745091376326e-06
Z		$		2.654745091376326e-06
Z		R		2.654745091376326e-06
Z		!		2.654745091376326e-06
Z		P		2.654745091376326e-06
Z		T		2.654745091376326e-06
Z		&		2.654745091376326e-06
Z		D		2.654745091376326e-06
Z		#		2.654745091376326e-06
Z		U		2.654745091376326e-06
Z		L		2.654745091376326e-06
Z		E		2.654745091376326e-06
Z		X		2.654745091376326e-06
Z		Z		2.654745091376326e-06
Z		S		2.654745091376326e-06
Z		M		2.654745091376326e-06
Z		Y		2.654745091376326e-06
S		~		5.659822055194585e-06
S		@		5.659822055194585e-06
S		O		5.659822055194585e-06
S		V		5.659822055194585e-06
S		$		5.659822055194585e-06
S		R		5.659822055194585e-06
S		!		5.659822055194585e-06
S		P		5.659822055194585e-06
S		T		5.659822055194585e-06
S		&		5.659822055194585e-06
S		D		5.659822055194585e-06
S		#		5.659822055194585e-06
S		G		5.659822055194585e-06
S		U		5.659822055194585e-06
S		L		5.659822055194585e-06
S		E		5.659822055194585e-06
S		X		5.659822055194585e-06
S		Z		5.659822055194585e-06
S		S		5.659822055194585e-06
S		M		5.659822055194585e-06
S		Y		5.659822055194585e-06
M		~		2.7259840802529713e-05
M		@		2.7259840802529713e-05
M		O		2.7259840802529713e-05
M		^		2.7259840802529713e-05
M		,		2.7259840802529713e-05
M		$		2.7259840802529713e-05
M		R		2.7259840802529713e-05
M		!		2.7259840802529713e-05
M		P		2.7259840802529713e-05
M		T		2.7259840802529713e-05
M		N		2.7259840802529713e-05
M		&		2.7259840802529713e-05
M		D		2.7259840802529713e-05
M		#		2.7259840802529713e-05
M		G		2.7259840802529713e-05
M		U		2.7259840802529713e-05
M		L		2.7259840802529713e-05
M		E		2.7259840802529713e-05
M		X		2.7259840802529713e-05
M		Z		2.7259840802529713e-05
M		S		2.7259840802529713e-05
M		M		2.7259840802529713e-05
M		Y		2.7259840802529713e-05
Y		~		3.7475640833458255e-05
Y		@		3.7475640833458255e-05
Y		O		3.7475640833458255e-05
Y		V		3.7475640833458255e-05
Y		^		3.7475640833458255e-05
Y		,		3.7475640833458255e-05
Y		$		3.7475640833458255e-05
Y		R		3.7475640833458255e-05
Y		A		3.7475640833458255e-05
Y		!		3.7475640833458255e-05
Y		P		3.7475640833458255e-05
Y		T		3.7475640833458255e-05
Y		N		3.7475640833458255e-05
Y		&		3.7475640833458255e-05
Y		#		3.7475640833458255e-05
Y		G		3.7475640833458255e-05
Y		U		3.7475640833458255e-05
Y		L		3.7475640833458255e-05
Y		E		3.7475640833458255e-05
Y		X		3.7475640833458255e-05
Y		Z		3.7475640833458255e-05
Y		S		3.7475640833458255e-05
Y		M		3.7475640833458255e-05
Y		Y		3.7475640833458255e-05
