START 	 ~ 	 0.14327140915269596 
 @ 	 & 	 0.013005408189544166 
 T 	 D 	 0.18339416058394176 
 D 	 @ 	 0.0030344557556773698 
 Z 	 V 	 0.08031088082901558 
 ^ 	 O 	 0.008302583025830257 
 ^ 	 T 	 0.002152521525215252 
 T 	 E 	 0.010036496350364972 
 E 	 L 	 0.018719806763285024 
 U 	 ! 	 0.008120649651972164 
 $ 	 ^ 	 0.054114490161001824 
 & 	 ^ 	 0.0759141494435612 
 ^ 	 D 	 0.002152521525215252 
 $ 	 $ 	 0.018336314847942767 
 T 	 @ 	 0.010036496350364972 
 ! 	 # 	 0.005040806529044649 
 START 	 $ 	 0.007340280924331671 
 ^ 	 S 	 0.002152521525215252 
 U 	 & 	 0.015854601701469462 
 D 	 G 	 0.006949882537196556 
 O 	 T 	 0.01057545731707317 
 T 	 & 	 0.010036496350364972 
 O 	 $ 	 0.001048018292682927 
 ^ 	 G 	 0.015477654776547764 
 @ 	 S 	 0.0014164305949008501 
 U 	 U 	 0.015854601701469462 
 ! 	 G 	 0.007441190590494483 
 ! 	 ~ 	 0.012241958713394148 
 N 	 # 	 0.003801745987045901 
 R 	 G 	 0.007126886528787032 
 G 	 R 	 0.012915129151291517 
 $ 	 ! 	 0.009391771019678004 
 A 	 ~ 	 0.007725430597771021 
 R 	 $ 	 0.0043320290665176085 
 L 	 $ 	 0.011850152905198773 
 P 	 ~ 	 0.0037511032656663734 
 E 	 U 	 0.03079710144927536 
 D 	 T 	 0.0030344557556773698 
 T 	 O 	 0.028284671532846736 
 # 	 V 	 0.012309495896834699 
 T 	 G 	 0.019160583941605854 
 ! 	 D 	 0.04104656745079215 
 D 	 # 	 0.0010767423649177764 
 START 	 X 	 0.0019030357951971 
 A 	 G 	 0.0051925025329280635 
 G 	 O 	 0.043665436654366556 
 E 	 R 	 0.018719806763285024 
 $ 	 V 	 0.03175313059033991 
 # 	 E 	 0.012309495896834699 
 Z 	 G 	 0.02849740932642489 
 & 	 G 	 0.0043720190779014305 
 V 	 # 	 0.0008873489394067441 
 G 	 P 	 0.019065190651906528 
 $ 	 O 	 0.022808586762075148 
 ^ 	 L 	 0.0031775317753177526 
 O 	 U 	 0.002000762195121951 
 @ 	 $ 	 0.006567087303631213 
 # 	 O 	 0.012309495896834699 
 & 	 @ 	 0.016295707472178057 
 START 	 U 	 0.0028092433167195285 
 U 	 G 	 0.008120649651972164 
 START 	 & 	 0.0028092433167195285 
 L 	 O 	 0.019495412844036688 
 , 	 X 	 0.0016778523489932883 
 X 	 D 	 0.393203883495145 
 & 	 U 	 0.0043720190779014305 
 P 	 # 	 0.001544571932921448 
 # 	 P 	 0.018171160609613123 
 E 	 # 	 0.012681159420289856 
 O 	 L 	 0.001048018292682927 
 O 	 ! 	 0.005811737804878048 
 ! 	 @ 	 0.007441190590494483 
 E 	 N 	 0.012681159420289856 
 T 	 A 	 0.010036496350364972 
 P 	 ! 	 0.001544571932921448 
 N 	 L 	 0.004740448699896741 
 D 	 L 	 0.002055599060297573 
 # 	 ! 	 0.012309495896834699 
 ! 	 U 	 0.007441190590494483 
 P 	 X 	 0.004486613709914681 
 T 	 END 	 0.028284671532846736 
 E 	 V 	 0.03079710144927536 
 G 	 E 	 0.00676506765067651 
 A 	 @ 	 0.002659574468085106 
 G 	 D 	 0.02521525215252153 
 O 	 X 	 0.001048018292682927 
 R 	 @ 	 0.0015371716042481838 
 D 	 U 	 0.002055599060297573 
 ^ 	 # 	 0.002152521525215252 
 V 	 X 	 0.00046480182540353267 
 E 	 P 	 0.006642512077294686 
 R 	 # 	 0.002934600335382896 
 START 	 M 	 0.0009968282736746716 
 M 	 V 	 0.23913043478260854 
 A 	 # 	 0.001393110435663627 
 E 	 G 	 0.012681159420289856 
 S 	 ^ 	 0.059139784946236555 
 @ 	 X 	 0.0027040947720834412 
 L 	 , 	 0.004204892966360855 
 E 	 D 	 0.006642512077294686 
 D 	 & 	 0.0010767423649177764 
 S 	 , 	 0.059139784946236555 
 X 	 , 	 0.053398058252427105 
 D 	 E 	 0.002055599060297573 
 ~ 	 G 	 0.002167060677698975 
 , 	 Y 	 0.0005953669625460055 
 Y 	 D 	 0.3055555555555557 
 P 	 & 	 0.001544571932921448 
 START 	 Z 	 0.0009968282736746716 
 O 	 @ 	 0.001048018292682927 
 L 	 ^ 	 0.008027522935779813 
 ^ 	 @ 	 0.001127511275112751 
 D 	 Z 	 0.0010767423649177764 
 # 	 D 	 0.0064478311840562704 
 U 	 R 	 0.004253673627223515 
 # 	 R 	 0.0064478311840562704 
 R 	 Z 	 0.0015371716042481838 
 & 	 , 	 0.00834658187599364 
 L 	 G 	 0.004204892966360855 
 N 	 Z 	 0.0005162864920679619 
 ~ 	 Z 	 0.002167060677698975 
 P 	 E 	 0.0008090614886731395 
 E 	 & 	 0.006642512077294686 
 # 	 @ 	 0.0064478311840562704 
 U 	 O 	 0.004253673627223515 
 D 	 ! 	 0.0010767423649177764 
 U 	 ^ 	 0.004253673627223515 
 U 	 A 	 0.004253673627223515 
 V 	 S 	 0.00046480182540353267 
 START 	 T 	 9.062075215224286e-05 
 START 	 Y 	 9.062075215224286e-05 
 ~ 	 S 	 0.00019700551615445226 
 ~ 	 T 	 0.00019700551615445226 
 ~ 	 M 	 0.00019700551615445226 
 ~ 	 Y 	 0.00019700551615445226 
 @ 	 T 	 0.0001287664177182591 
 @ 	 M 	 0.0001287664177182591 
 @ 	 Z 	 0.0001287664177182591 
 @ 	 Y 	 0.0001287664177182591 
 O 	 S 	 9.527439024390243e-05 
 O 	 M 	 9.527439024390243e-05 
 O 	 Z 	 9.527439024390243e-05 
 O 	 Y 	 9.527439024390243e-05 
 O 	 # 	 9.527439024390243e-05 
 V 	 M 	 4.2254711400321144e-05 
 V 	 Y 	 4.2254711400321144e-05 
 ^ 	 X 	 0.00010250102501025008 
 ^ 	 M 	 0.00010250102501025008 
 ^ 	 Y 	 0.00010250102501025008 
 , 	 S 	 5.4124269322364146e-05 
 , 	 T 	 5.4124269322364146e-05 
 , 	 M 	 5.4124269322364146e-05 
 $ 	 @ 	 0.0004472271914132383 
 $ 	 L 	 0.0004472271914132383 
 $ 	 X 	 0.0004472271914132383 
 $ 	 E 	 0.0004472271914132383 
 $ 	 T 	 0.0004472271914132383 
 $ 	 D 	 0.0004472271914132383 
 $ 	 Z 	 0.0004472271914132383 
 $ 	 Y 	 0.0004472271914132383 
 $ 	 # 	 0.0004472271914132383 
 R 	 S 	 0.00013974287311347124 
 R 	 X 	 0.00013974287311347124 
 R 	 T 	 0.00013974287311347124 
 R 	 M 	 0.00013974287311347124 
 R 	 Y 	 0.00013974287311347124 
 A 	 S 	 0.0001266464032421479 
 A 	 X 	 0.0001266464032421479 
 A 	 M 	 0.0001266464032421479 
 A 	 Z 	 0.0001266464032421479 
 A 	 Y 	 0.0001266464032421479 
 ! 	 & 	 0.00024003840614498332 
 ! 	 S 	 0.00024003840614498332 
 ! 	 $ 	 0.00024003840614498332 
 ! 	 X 	 0.00024003840614498332 
 ! 	 T 	 0.00024003840614498332 
 ! 	 M 	 0.00024003840614498332 
 ! 	 Z 	 0.00024003840614498332 
 ! 	 Y 	 0.00024003840614498332 
 P 	 T 	 7.355104442483087e-05 
 P 	 M 	 7.355104442483087e-05 
 P 	 Y 	 7.355104442483087e-05 
 T 	 L 	 0.0009124087591240882 
 T 	 ~ 	 0.0009124087591240882 
 T 	 S 	 0.0009124087591240882 
 T 	 $ 	 0.0009124087591240882 
 T 	 X 	 0.0009124087591240882 
 T 	 T 	 0.0009124087591240882 
 T 	 M 	 0.0009124087591240882 
 T 	 Z 	 0.0009124087591240882 
 T 	 ! 	 0.0009124087591240882 
 T 	 U 	 0.0009124087591240882 
 T 	 Y 	 0.0009124087591240882 
 T 	 # 	 0.0009124087591240882 
 N 	 S 	 4.693513564254199e-05 
 N 	 X 	 4.693513564254199e-05 
 N 	 M 	 4.693513564254199e-05 
 N 	 Y 	 4.693513564254199e-05 
 & 	 ~ 	 0.00039745627980922096 
 & 	 & 	 0.00039745627980922096 
 & 	 S 	 0.00039745627980922096 
 & 	 X 	 0.00039745627980922096 
 & 	 E 	 0.00039745627980922096 
 & 	 T 	 0.00039745627980922096 
 & 	 M 	 0.00039745627980922096 
 & 	 Z 	 0.00039745627980922096 
 & 	 Y 	 0.00039745627980922096 
 & 	 # 	 0.00039745627980922096 
 & 	 END 	 0.00039745627980922096 
 D 	 X 	 9.788566953797967e-05 
 D 	 M 	 9.788566953797967e-05 
 D 	 Y 	 9.788566953797967e-05 
 # 	 L 	 0.0005861664712778428 
 # 	 & 	 0.0005861664712778428 
 # 	 S 	 0.0005861664712778428 
 # 	 A 	 0.0005861664712778428 
 # 	 X 	 0.0005861664712778428 
 # 	 T 	 0.0005861664712778428 
 # 	 M 	 0.0005861664712778428 
 # 	 Z 	 0.0005861664712778428 
 # 	 Y 	 0.0005861664712778428 
 G 	 L 	 0.0006150061500615009 
 G 	 & 	 0.0006150061500615009 
 G 	 S 	 0.0006150061500615009 
 G 	 X 	 0.0006150061500615009 
 G 	 T 	 0.0006150061500615009 
 G 	 M 	 0.0006150061500615009 
 G 	 Z 	 0.0006150061500615009 
 G 	 Y 	 0.0006150061500615009 
 G 	 # 	 0.0006150061500615009 
 U 	 L 	 0.00038669760247486495 
 U 	 S 	 0.00038669760247486495 
 U 	 N 	 0.00038669760247486495 
 U 	 X 	 0.00038669760247486495 
 U 	 E 	 0.00038669760247486495 
 U 	 T 	 0.00038669760247486495 
 U 	 M 	 0.00038669760247486495 
 U 	 D 	 0.00038669760247486495 
 U 	 Z 	 0.00038669760247486495 
 U 	 Y 	 0.00038669760247486495 
 L 	 @ 	 0.0003822629969418959 
 L 	 L 	 0.0003822629969418959 
 L 	 ~ 	 0.0003822629969418959 
 L 	 & 	 0.0003822629969418959 
 L 	 S 	 0.0003822629969418959 
 L 	 X 	 0.0003822629969418959 
 L 	 E 	 0.0003822629969418959 
 L 	 M 	 0.0003822629969418959 
 L 	 Z 	 0.0003822629969418959 
 L 	 ! 	 0.0003822629969418959 
 L 	 U 	 0.0003822629969418959 
 L 	 Y 	 0.0003822629969418959 
 L 	 # 	 0.0003822629969418959 
 L 	 END 	 0.0003822629969418959 
 E 	 @ 	 0.0006038647342995169 
 E 	 S 	 0.0006038647342995169 
 E 	 A 	 0.0006038647342995169 
 E 	 $ 	 0.0006038647342995169 
 E 	 X 	 0.0006038647342995169 
 E 	 T 	 0.0006038647342995169 
 E 	 M 	 0.0006038647342995169 
 E 	 Z 	 0.0006038647342995169 
 E 	 ^ 	 0.0006038647342995169 
 E 	 Y 	 0.0006038647342995169 
 X 	 @ 	 0.0048543689320388285 
 X 	 L 	 0.0048543689320388285 
 X 	 ~ 	 0.0048543689320388285 
 X 	 & 	 0.0048543689320388285 
 X 	 S 	 0.0048543689320388285 
 X 	 N 	 0.0048543689320388285 
 X 	 A 	 0.0048543689320388285 
 X 	 G 	 0.0048543689320388285 
 X 	 $ 	 0.0048543689320388285 
 X 	 R 	 0.0048543689320388285 
 X 	 X 	 0.0048543689320388285 
 X 	 E 	 0.0048543689320388285 
 X 	 T 	 0.0048543689320388285 
 X 	 M 	 0.0048543689320388285 
 X 	 O 	 0.0048543689320388285 
 X 	 Z 	 0.0048543689320388285 
 X 	 ! 	 0.0048543689320388285 
 X 	 ^ 	 0.0048543689320388285 
 X 	 U 	 0.0048543689320388285 
 X 	 P 	 0.0048543689320388285 
 X 	 Y 	 0.0048543689320388285 
 X 	 # 	 0.0048543689320388285 
 X 	 END 	 0.0048543689320388285 
 Z 	 @ 	 0.002590673575129535 
 Z 	 L 	 0.002590673575129535 
 Z 	 ~ 	 0.002590673575129535 
 Z 	 & 	 0.002590673575129535 
 Z 	 S 	 0.002590673575129535 
 Z 	 $ 	 0.002590673575129535 
 Z 	 R 	 0.002590673575129535 
 Z 	 X 	 0.002590673575129535 
 Z 	 E 	 0.002590673575129535 
 Z 	 T 	 0.002590673575129535 
 Z 	 M 	 0.002590673575129535 
 Z 	 D 	 0.002590673575129535 
 Z 	 O 	 0.002590673575129535 
 Z 	 Z 	 0.002590673575129535 
 Z 	 ! 	 0.002590673575129535 
 Z 	 U 	 0.002590673575129535 
 Z 	 P 	 0.002590673575129535 
 Z 	 Y 	 0.002590673575129535 
 Z 	 # 	 0.002590673575129535 
 Z 	 END 	 0.002590673575129535 
 S 	 @ 	 0.005376344086021505 
 S 	 L 	 0.005376344086021505 
 S 	 ~ 	 0.005376344086021505 
 S 	 & 	 0.005376344086021505 
 S 	 S 	 0.005376344086021505 
 S 	 G 	 0.005376344086021505 
 S 	 $ 	 0.005376344086021505 
 S 	 V 	 0.005376344086021505 
 S 	 R 	 0.005376344086021505 
 S 	 X 	 0.005376344086021505 
 S 	 E 	 0.005376344086021505 
 S 	 T 	 0.005376344086021505 
 S 	 M 	 0.005376344086021505 
 S 	 D 	 0.005376344086021505 
 S 	 O 	 0.005376344086021505 
 S 	 Z 	 0.005376344086021505 
 S 	 ! 	 0.005376344086021505 
 S 	 U 	 0.005376344086021505 
 S 	 P 	 0.005376344086021505 
 S 	 Y 	 0.005376344086021505 
 S 	 # 	 0.005376344086021505 
 S 	 END 	 0.005376344086021505 
 M 	 @ 	 0.02173913043478259 
 M 	 , 	 0.02173913043478259 
 M 	 L 	 0.02173913043478259 
 M 	 ~ 	 0.02173913043478259 
 M 	 & 	 0.02173913043478259 
 M 	 S 	 0.02173913043478259 
 M 	 N 	 0.02173913043478259 
 M 	 G 	 0.02173913043478259 
 M 	 $ 	 0.02173913043478259 
 M 	 R 	 0.02173913043478259 
 M 	 X 	 0.02173913043478259 
 M 	 E 	 0.02173913043478259 
 M 	 T 	 0.02173913043478259 
 M 	 M 	 0.02173913043478259 
 M 	 D 	 0.02173913043478259 
 M 	 O 	 0.02173913043478259 
 M 	 Z 	 0.02173913043478259 
 M 	 ! 	 0.02173913043478259 
 M 	 ^ 	 0.02173913043478259 
 M 	 U 	 0.02173913043478259 
 M 	 P 	 0.02173913043478259 
 M 	 Y 	 0.02173913043478259 
 M 	 # 	 0.02173913043478259 
 M 	 END 	 0.02173913043478259 
 Y 	 @ 	 0.027777777777777787 
 Y 	 , 	 0.027777777777777787 
 Y 	 L 	 0.027777777777777787 
 Y 	 ~ 	 0.027777777777777787 
 Y 	 & 	 0.027777777777777787 
 Y 	 S 	 0.027777777777777787 
 Y 	 N 	 0.027777777777777787 
 Y 	 A 	 0.027777777777777787 
 Y 	 G 	 0.027777777777777787 
 Y 	 $ 	 0.027777777777777787 
 Y 	 V 	 0.027777777777777787 
 Y 	 R 	 0.027777777777777787 
 Y 	 X 	 0.027777777777777787 
 Y 	 E 	 0.027777777777777787 
 Y 	 T 	 0.027777777777777787 
 Y 	 M 	 0.027777777777777787 
 Y 	 O 	 0.027777777777777787 
 Y 	 Z 	 0.027777777777777787 
 Y 	 ! 	 0.027777777777777787 
 Y 	 ^ 	 0.027777777777777787 
 Y 	 U 	 0.027777777777777787 
 Y 	 P 	 0.027777777777777787 
 Y 	 Y 	 0.027777777777777787 
 Y 	 # 	 0.027777777777777787 
 Y 	 END 	 0.027777777777777787 
 
