E		D		0.006666515767146686
E		&		0.006666515767146686
E		@		0.00024468224796868066
E		^		0.00024468224796868066
E		$		0.00024468224796868066
E		A		0.00024468224796868066
E		T		0.00024468224796868066
E		X		0.00024468224796868066
E		Z		0.00024468224796868066
E		S		0.00024468224796868066
E		M		0.00024468224796868066
E		Y		0.00024468224796868066
T		END		0.0284764424951509
T		N		0.0744061884550717
T		R		0.06522023926308755
T		,		0.21219542633483415
T		V		0.05603429007110339
T		P		0.23056732471880248
T		^		0.05603429007110339
T		D		0.18463757875888168
T		E		0.010104544111182579
T		@		0.010104544111182579
T		&		0.010104544111182579
T		O		0.0284764424951509
T		G		0.01929049330316674
T		A		0.010104544111182579
T		~		0.0003535922990763758
T		$		0.0003535922990763758
T		!		0.0003535922990763758
T		T		0.0003535922990763758
T		#		0.0003535922990763758
T		U		0.0003535922990763758
T		L		0.0003535922990763758
T		X		0.0003535922990763758
T		Z		0.0003535922990763758
T		S		0.0003535922990763758
T		M		0.0003535922990763758
T		Y		0.0003535922990763758
M		END		0.03229548512830036
M		A		0.35525033641130405
M		V		0.35525033641130405
M		~		0.011182775741264923
M		@		0.011182775741264923
M		O		0.011182775741264923
M		^		0.011182775741264923
M		,		0.011182775741264923
M		$		0.011182775741264923
M		R		0.011182775741264923
M		!		0.011182775741264923
M		P		0.011182775741264923
M		T		0.011182775741264923
M		N		0.011182775741264923
M		&		0.011182775741264923
M		D		0.011182775741264923
M		#		0.011182775741264923
M		G		0.011182775741264923
M		U		0.011182775741264923
M		L		0.011182775741264923
M		E		0.011182775741264923
M		X		0.011182775741264923
M		Z		0.011182775741264923
M		S		0.011182775741264923
M		M		0.011182775741264923
M		Y		0.011182775741264923
D		END		0.004013791395891642
D		N		0.583566110022197
D		P		0.012824552996629393
D		$		0.013803526507822477
D		D		0.008908658951857058
D		V		0.02848812917571873
D		^		0.08820551335849681
D		~		0.0030348178846985588
D		A		0.1831659439442259
D		R		0.015761473530208642
D		S		0.005971738418277808
D		,		0.02261428810856023
D		O		0.005971738418277808
D		@		0.0030348178846985588
D		G		0.006950711929470891
D		T		0.0030348178846985588
D		#		0.0010768708623123918
D		L		0.002055844373505475
D		U		0.002055844373505475
D		&		0.0010768708623123918
D		E		0.002055844373505475
D		Z		0.0010768708623123918
D		!		0.0010768708623123918
D		X		5.8117672834615076e-05
D		M		5.8117672834615076e-05
D		Y		5.8117672834615076e-05
O		END		0.0153421159692338
O		V		0.6032977403802434
O		^		0.009624557222935488
O		P		0.04583576261615813
O		,		0.09729379133284291
O		D		0.022012601173248495
O		~		0.0058128513920699485
O		R		0.08299989446709713
O		N		0.020106748257815724
O		A		0.02296552763096488
O		&		0.01724796888466657
O		E		0.008671630765219105
O		O		0.022012601173248495
O		G		0.003906998476637179
O		T		0.010577483680651874
O		$		0.0010482191034880237
O		U		0.0020011455612044086
O		L		0.0010482191034880237
O		!		0.0058128513920699485
O		X		0.0010482191034880237
O		@		0.0010482191034880237
O		#		5.697064194802901e-05
O		Z		5.697064194802901e-05
O		S		5.697064194802901e-05
O		M		5.697064194802901e-05
O		Y		5.697064194802901e-05
Z		END		0.002675035595991152
Z		N		0.40393037499466394
Z		A		0.2166778832752833
Z		,		0.08292610347572571
Z		^		0.16317717135546025
Z		V		0.08292610347572571
Z		G		0.029425391555902673
Z		~		0.0009611545405919863
Z		@		0.0009611545405919863
Z		O		0.0009611545405919863
Z		$		0.0009611545405919863
Z		R		0.0009611545405919863
Z		!		0.0009611545405919863
Z		P		0.0009611545405919863
Z		T		0.0009611545405919863
Z		&		0.0009611545405919863
Z		D		0.0009611545405919863
Z		#		0.0009611545405919863
Z		U		0.0009611545405919863
Z		L		0.0009611545405919863
Z		E		0.0009611545405919863
Z		X		0.0009611545405919863
Z		Z		0.0009611545405919863
Z		S		0.0009611545405919863
Z		M		0.0009611545405919863
Z		Y		0.0009611545405919863
!		END		0.1732421455643026
!		,		0.3246187776107807
!		R		0.021865513517824602
!		E		0.02907392456765689
!		P		0.03147672825093432
!		O		0.09154682033287004
!		!		0.08433840928303775
!		A		0.019462709834547176
!		V		0.041087942984044036
!		N		0.03628233561748918
!		L		0.02907392456765689
!		^		0.03628233561748918
!		#		0.005045887734882601
!		G		0.0074486914181600295
!		~		0.012254298784714887
!		D		0.041087942984044036
!		@		0.0074486914181600295
!		U		0.0074486914181600295
!		$		0.0001142785616556841
!		T		0.0001142785616556841
!		&		0.0001142785616556841
!		X		0.0001142785616556841
!		Z		0.0001142785616556841
!		S		0.0001142785616556841
!		M		0.0001142785616556841
!		Y		0.0001142785616556841
^		END		0.020605325521058922
^		,		0.2584379385004455
^		^		0.2440859704758273
^		V		0.12721994513250806
^		P		0.06263608902172638
^		N		0.11491825825426392
^		U		0.020605325521058922
^		!		0.0093287792160018
^		Z		0.01035391978918881
^		R		0.0185550443746849
^		~		0.004203076350066745
^		E		0.0052282169232537555
^		A		0.013429341508749843
^		&		0.02675616896018099
^		$		0.02675616896018099
^		O		0.008303638642814788
^		T		0.002152795203692723
^		D		0.002152795203692723
^		S		0.002152795203692723
^		G		0.015479622655123865
^		L		0.003177935776879734
^		#		0.002152795203692723
^		@		0.0011276546305057122
^		X		6.013299023608522e-05
^		M		6.013299023608522e-05
^		Y		6.013299023608522e-05
U		END		0.7057249161547821
U		$		0.008138508094041968
U		~		0.043017828497078976
U		,		0.03914234845229708
U		#		0.058519748676206525
U		@		0.008138508094041968
U		V		0.027515908317951414
U		P		0.043017828497078976
U		!		0.008138508094041968
U		&		0.015889468183605746
U		U		0.015889468183605746
U		G		0.008138508094041968
U		R		0.004263028049260079
U		O		0.004263028049260079
U		^		0.004263028049260079
U		A		0.004263028049260079
U		T		0.00016763404641843927
U		N		0.00016763404641843927
U		D		0.00016763404641843927
U		L		0.00016763404641843927
U		E		0.00016763404641843927
U		X		0.00016763404641843927
U		Z		0.00016763404641843927
U		S		0.00016763404641843927
U		M		0.00016763404641843927
U		Y		0.00016763404641843927
P		END		0.003751402040177795
P		O		0.12806256768528512
P		V		0.15307191461980377
P		N		0.12364915352037008
P		$		0.034645301194583165
P		,		0.0265540418922389
P		^		0.13909610309757275
P		D		0.2435469050005624
P		R		0.0177272135624088
P		U		0.0015446949577202686
P		Z		0.008164816205092849
P		G		0.0066936781501211635
P		@		0.0265540418922389
P		P		0.019933920644866324
P		A		0.03243859411212564
P		L		0.019198351617380482
P		S		0.0015446949577202686
P		~		0.003751402040177795
P		#		0.0015446949577202686
P		!		0.0015446949577202686
P		X		0.004486971067663637
P		&		0.0015446949577202686
P		E		0.0008091259302344265
P		T		4.7006979498285436e-05
P		M		4.7006979498285436e-05
P		Y		4.7006979498285436e-05
Y		END		0.04925878714916318
Y		D		0.541846658640795
Y		~		0.01703727309208507
Y		@		0.01703727309208507
Y		O		0.01703727309208507
Y		V		0.01703727309208507
Y		^		0.01703727309208507
Y		,		0.01703727309208507
Y		$		0.01703727309208507
Y		R		0.01703727309208507
Y		A		0.01703727309208507
Y		!		0.01703727309208507
Y		P		0.01703727309208507
Y		T		0.01703727309208507
Y		N		0.01703727309208507
Y		&		0.01703727309208507
Y		#		0.01703727309208507
Y		G		0.01703727309208507
Y		U		0.01703727309208507
Y		L		0.01703727309208507
Y		E		0.01703727309208507
Y		X		0.01703727309208507
Y		Z		0.01703727309208507
Y		S		0.01703727309208507
Y		M		0.01703727309208507
Y		Y		0.01703727309208507
#		END		0.40043554573729745
#		#		0.2945935512692893
#		$		0.012348232687934285
#		~		0.02998856509926897
#		N		0.018228343491712512
#		,		0.08878967313705127
#		G		0.02410845429549074
#		U		0.02410845429549074
#		^		0.018228343491712512
#		V		0.012348232687934285
#		E		0.012348232687934285
#		O		0.012348232687934285
#		P		0.018228343491712512
#		!		0.012348232687934285
#		D		0.006468121884156053
#		R		0.006468121884156053
#		@		0.006468121884156053
#		A		0.00023835517764825282
#		T		0.00023835517764825282
#		&		0.00023835517764825282
#		L		0.00023835517764825282
#		X		0.00023835517764825282
#		Z		0.00023835517764825282
#		S		0.00023835517764825282
#		M		0.00023835517764825282
#		Y		0.00023835517764825282
