START 	 ~ 	 0.14327140915269596 
 , 	 A 	 0.030904957783069925 
 , 	 N 	 0.06446200476293569 
 , 	 G 	 0.01737389045247889 
 , 	 P 	 0.030904957783069925 
 , 	 D 	 0.03523489932885905 
 , 	 L 	 0.04281229703399004 
 , 	 U 	 0.052554665512015576 
 , 	 ~ 	 0.023327560077938944 
 , 	 , 	 0.02603377354405715 
 , 	 # 	 0.022245074691491663 
 , 	 Z 	 0.0016778523489932883 
 , 	 E 	 0.02549253085083351 
 , 	 @ 	 0.01304394890668976 
 , 	 X 	 0.0016778523489932883 
 , 	 Y 	 0.0005953669625460055 
 , 	 S 	 5.4124269322364146e-05 
 , 	 T 	 5.4124269322364146e-05 
 , 	 M 	 5.4124269322364146e-05 
 $ 	 R 	 0.022808586762075148 
 $ 	 N 	 0.29114490161001805 
 $ 	 , 	 0.2240608228980324 
 $ 	 P 	 0.161449016100179 
 $ 	 & 	 0.009391771019678004 
 $ 	 A 	 0.0630590339892666 
 $ 	 M 	 0.004919499105545621 
 $ 	 G 	 0.009391771019678004 
 $ 	 STOP 	 0.054114490161001824 
 $ 	 S 	 0.004919499105545621 
 $ 	 U 	 0.004919499105545621 
 $ 	 ~ 	 0.009391771019678004 
 $ 	 ^ 	 0.054114490161001824 
 $ 	 $ 	 0.018336314847942767 
 $ 	 ! 	 0.009391771019678004 
 $ 	 V 	 0.03175313059033991 
 $ 	 O 	 0.022808586762075148 
 $ 	 @ 	 0.0004472271914132383 
 $ 	 L 	 0.0004472271914132383 
 $ 	 X 	 0.0004472271914132383 
 $ 	 E 	 0.0004472271914132383 
 $ 	 T 	 0.0004472271914132383 
 $ 	 D 	 0.0004472271914132383 
 $ 	 Z 	 0.0004472271914132383 
 $ 	 Y 	 0.0004472271914132383 
 $ 	 # 	 0.0004472271914132383 
 R 	 A 	 0.1664337618781442 
 R 	 O 	 0.07699832308552265 
 R 	 P 	 0.11333147009502516 
 R 	 , 	 0.1510620458356624 
 R 	 V 	 0.25307434320849637 
 R 	 & 	 0.008524315259921745 
 R 	 R 	 0.08678032420346564 
 R 	 D 	 0.042062604807154846 
 R 	 U 	 0.0043320290665176085 
 R 	 E 	 0.011319172722191169 
 R 	 STOP 	 0.016908887646730018 
 R 	 N 	 0.011319172722191169 
 R 	 L 	 0.015511458915595307 
 R 	 ^ 	 0.014114030184460594 
 R 	 ! 	 0.007126886528787032 
 R 	 ~ 	 0.002934600335382896 
 R 	 G 	 0.007126886528787032 
 R 	 $ 	 0.0043320290665176085 
 R 	 @ 	 0.0015371716042481838 
 R 	 # 	 0.002934600335382896 
 R 	 Z 	 0.0015371716042481838 
 R 	 S 	 0.00013974287311347124 
 R 	 X 	 0.00013974287311347124 
 R 	 T 	 0.00013974287311347124 
 R 	 M 	 0.00013974287311347124 
 R 	 Y 	 0.00013974287311347124 
 A 	 STOP 	 0.03432117527862208 
 A 	 , 	 0.15210233029381962 
 A 	 P 	 0.11917426545086116 
 A 	 N 	 0.46745187436676794 
 A 	 A 	 0.031788247213779125 
 A 	 ! 	 0.011524822695035457 
 A 	 O 	 0.014057750759878414 
 A 	 V 	 0.017857142857142853 
 A 	 ^ 	 0.0330547112462006 
 A 	 U 	 0.003926038500506585 
 A 	 D 	 0.010258358662613978 
 A 	 & 	 0.0330547112462006 
 A 	 $ 	 0.020390070921985814 
 A 	 R 	 0.02165653495440729 
 A 	 T 	 0.001393110435663627 
 A 	 E 	 0.002659574468085106 
 A 	 L 	 0.007725430597771021 
 A 	 ~ 	 0.007725430597771021 
 A 	 G 	 0.0051925025329280635 
 A 	 @ 	 0.002659574468085106 
 A 	 # 	 0.001393110435663627 
 A 	 S 	 0.0001266464032421479 
 A 	 X 	 0.0001266464032421479 
 A 	 M 	 0.0001266464032421479 
 A 	 Z 	 0.0001266464032421479 
 A 	 Y 	 0.0001266464032421479 
 ! 	 , 	 0.3242918867018725 
 ! 	 R 	 0.021843494959193483 
 ! 	 STOP 	 0.17306769083053294 
 ! 	 E 	 0.029044647143542983 
 ! 	 P 	 0.03144503120499281 
 ! 	 O 	 0.09145463274123865 
 ! 	 ! 	 0.08425348055688914 
 ! 	 A 	 0.01944311089774365 
 ! 	 V 	 0.04104656745079215 
 ! 	 N 	 0.03624579932789248 
 ! 	 L 	 0.029044647143542983 
 ! 	 ^ 	 0.03624579932789248 
 ! 	 # 	 0.005040806529044649 
 ! 	 G 	 0.007441190590494483 
 ! 	 ~ 	 0.012241958713394148 
 ! 	 D 	 0.04104656745079215 
 ! 	 @ 	 0.007441190590494483 
 ! 	 U 	 0.007441190590494483 
 ! 	 & 	 0.00024003840614498332 
 ! 	 S 	 0.00024003840614498332 
 ! 	 $ 	 0.00024003840614498332 
 ! 	 X 	 0.00024003840614498332 
 ! 	 T 	 0.00024003840614498332 
 ! 	 M 	 0.00024003840614498332 
 ! 	 Z 	 0.00024003840614498332 
 ! 	 Y 	 0.00024003840614498332 
 P 	 O 	 0.1280523683436305 
 P 	 V 	 0.153059723448073 
 P 	 N 	 0.12363930567814067 
 P 	 $ 	 0.034642541924095334 
 P 	 , 	 0.026551927037363938 
 P 	 ^ 	 0.13908502500735515 
 P 	 D 	 0.243527508090615 
 P 	 R 	 0.017725801706384235 
 P 	 U 	 0.001544571932921448 
 P 	 Z 	 0.008164165931156226 
 P 	 G 	 0.006693145042659608 
 P 	 @ 	 0.026551927037363938 
 P 	 STOP 	 0.0037511032656663734 
 P 	 P 	 0.01993233303912916 
 P 	 A 	 0.03243601059135041 
 P 	 L 	 0.019196822594880855 
 P 	 S 	 0.001544571932921448 
 P 	 ~ 	 0.0037511032656663734 
 P 	 # 	 0.001544571932921448 
 P 	 ! 	 0.001544571932921448 
 P 	 X 	 0.004486613709914681 
 P 	 & 	 0.001544571932921448 
 P 	 E 	 0.0008090614886731395 
 P 	 T 	 7.355104442483087e-05 
 P 	 M 	 7.355104442483087e-05 
 P 	 Y 	 7.355104442483087e-05 
 T 	 N 	 0.07390510948905114 
 T 	 R 	 0.06478102189781026 
 T 	 , 	 0.2107664233576644 
 T 	 V 	 0.055656934306569386 
 T 	 P 	 0.22901459854014616 
 T 	 ^ 	 0.055656934306569386 
 T 	 D 	 0.18339416058394176 
 T 	 E 	 0.010036496350364972 
 T 	 @ 	 0.010036496350364972 
 T 	 & 	 0.010036496350364972 
 T 	 O 	 0.028284671532846736 
 T 	 G 	 0.019160583941605854 
 T 	 A 	 0.010036496350364972 
 T 	 STOP 	 0.028284671532846736 
 T 	 L 	 0.0009124087591240882 
 T 	 ~ 	 0.0009124087591240882 
 T 	 S 	 0.0009124087591240882 
 T 	 $ 	 0.0009124087591240882 
 T 	 X 	 0.0009124087591240882 
 T 	 T 	 0.0009124087591240882 
 T 	 M 	 0.0009124087591240882 
 T 	 Z 	 0.0009124087591240882 
 T 	 ! 	 0.0009124087591240882 
 T 	 U 	 0.0009124087591240882 
 T 	 Y 	 0.0009124087591240882 
 T 	 # 	 0.0009124087591240882 
 N 	 & 	 0.03477893551112361 
 N 	 , 	 0.29761569510935876 
 N 	 V 	 0.11081385525204164 
 N 	 N 	 0.13850558528114143 
 N 	 STOP 	 0.03712569229325071 
 N 	 ~ 	 0.005209800056322161 
 N 	 P 	 0.1971745048343189 
 N 	 A 	 0.014127475828405138 
 N 	 O 	 0.024922557026189795 
 N 	 U 	 0.016943583966957658 
 N 	 @ 	 0.009433962264150941 
 N 	 D 	 0.01131136768985262 
 N 	 G 	 0.012719421759128881 
 N 	 E 	 0.01365812447197972 
 N 	 ! 	 0.01178071904627804 
 N 	 R 	 0.03430958415469819 
 N 	 $ 	 0.006148502769173001 
 N 	 ^ 	 0.01131136768985262 
 N 	 T 	 0.002863043274195061 
 N 	 # 	 0.003801745987045901 
 N 	 L 	 0.004740448699896741 
 N 	 Z 	 0.0005162864920679619 
 N 	 S 	 4.693513564254199e-05 
 N 	 X 	 4.693513564254199e-05 
 N 	 M 	 4.693513564254199e-05 
 N 	 Y 	 4.693513564254199e-05 
 & 	 V 	 0.2070747217806041 
 & 	 R 	 0.06399046104928457 
 & 	 $ 	 0.03219395866454689 
 & 	 L 	 0.05604133545310014 
 & 	 N 	 0.167329093799682 
 & 	 ! 	 0.012321144674085847 
 & 	 O 	 0.1593799682034976 
 & 	 P 	 0.020270270270270264 
 & 	 A 	 0.0759141494435612 
 & 	 D 	 0.09181240063593003 
 & 	 ^ 	 0.0759141494435612 
 & 	 G 	 0.0043720190779014305 
 & 	 @ 	 0.016295707472178057 
 & 	 U 	 0.0043720190779014305 
 & 	 , 	 0.00834658187599364 
 & 	 ~ 	 0.00039745627980922096 
 & 	 & 	 0.00039745627980922096 
 & 	 S 	 0.00039745627980922096 
 & 	 X 	 0.00039745627980922096 
 & 	 E 	 0.00039745627980922096 
 & 	 T 	 0.00039745627980922096 
 & 	 M 	 0.00039745627980922096 
 & 	 Z 	 0.00039745627980922096 
 & 	 Y 	 0.00039745627980922096 
 & 	 # 	 0.00039745627980922096 
 & 	 STOP 	 0.00039745627980922096 
 D 	 N 	 0.5834964761158968 
 D 	 P 	 0.012823022709475336 
 D 	 $ 	 0.013801879404855133 
 D 	 D 	 0.008907595927956148 
 D 	 V 	 0.028484729835552086 
 D 	 ^ 	 0.08819498825371967 
 D 	 ~ 	 0.0030344557556773698 
 D 	 A 	 0.18314408770555993 
 D 	 R 	 0.015759592795614726 
 D 	 S 	 0.005971025841816759 
 D 	 , 	 0.022611589663273306 
 D 	 O 	 0.005971025841816759 
 D 	 STOP 	 0.004013312451057165 
 D 	 @ 	 0.0030344557556773698 
 D 	 G 	 0.006949882537196556 
 D 	 T 	 0.0030344557556773698 
 D 	 # 	 0.0010767423649177764 
 D 	 L 	 0.002055599060297573 
 D 	 U 	 0.002055599060297573 
 D 	 & 	 0.0010767423649177764 
 D 	 E 	 0.002055599060297573 
 D 	 Z 	 0.0010767423649177764 
 D 	 ! 	 0.0010767423649177764 
 D 	 X 	 9.788566953797967e-05 
 D 	 M 	 9.788566953797967e-05 
 D 	 Y 	 9.788566953797967e-05 
 # 	 # 	 0.2936694021101992 
 # 	 $ 	 0.012309495896834699 
 # 	 ~ 	 0.029894490035169977 
 # 	 STOP 	 0.3991793669402109 
 # 	 N 	 0.018171160609613123 
 # 	 , 	 0.08851113716295425 
 # 	 G 	 0.024032825322391548 
 # 	 U 	 0.024032825322391548 
 # 	 ^ 	 0.018171160609613123 
 # 	 V 	 0.012309495896834699 
 # 	 E 	 0.012309495896834699 
 # 	 O 	 0.012309495896834699 
 # 	 P 	 0.018171160609613123 
 # 	 ! 	 0.012309495896834699 
 # 	 D 	 0.0064478311840562704 
 # 	 R 	 0.0064478311840562704 
 # 	 @ 	 0.0064478311840562704 
 # 	 L 	 0.0005861664712778428 
 # 	 & 	 0.0005861664712778428 
 # 	 S 	 0.0005861664712778428 
 # 	 A 	 0.0005861664712778428 
 # 	 X 	 0.0005861664712778428 
 # 	 T 	 0.0005861664712778428 
 # 	 M 	 0.0005861664712778428 
 # 	 Z 	 0.0005861664712778428 
 # 	 Y 	 0.0005861664712778428 
 G 	 N 	 0.06826568265682659 
 G 	 V 	 0.06826568265682659 
 G 	 , 	 0.10516605166051665 
 G 	 STOP 	 0.11131611316113166 
 G 	 @ 	 0.031365313653136544 
 G 	 ^ 	 0.0744157441574416 
 G 	 ! 	 0.019065190651906528 
 G 	 U 	 0.0805658056580566 
 G 	 A 	 0.043665436654366556 
 G 	 $ 	 0.031365313653136544 
 G 	 ~ 	 0.14821648216482172 
 G 	 G 	 0.10516605166051665 
 G 	 R 	 0.012915129151291517 
 G 	 O 	 0.043665436654366556 
 G 	 P 	 0.019065190651906528 
 G 	 E 	 0.00676506765067651 
 G 	 D 	 0.02521525215252153 
 G 	 L 	 0.0006150061500615009 
 G 	 & 	 0.0006150061500615009 
 G 	 S 	 0.0006150061500615009 
 G 	 X 	 0.0006150061500615009 
 G 	 T 	 0.0006150061500615009 
 G 	 M 	 0.0006150061500615009 
 G 	 Z 	 0.0006150061500615009 
 G 	 Y 	 0.0006150061500615009 
 G 	 # 	 0.0006150061500615009 
 U 	 STOP 	 0.704176334106729 
 U 	 $ 	 0.008120649651972164 
 U 	 ~ 	 0.04292343387471001 
 U 	 , 	 0.03905645784996136 
 U 	 # 	 0.0583913379737046 
 U 	 @ 	 0.008120649651972164 
 U 	 V 	 0.027455529775715408 
 U 	 P 	 0.04292343387471001 
 U 	 ! 	 0.008120649651972164 
 U 	 & 	 0.015854601701469462 
 U 	 U 	 0.015854601701469462 
 U 	 G 	 0.008120649651972164 
 U 	 R 	 0.004253673627223515 
 U 	 O 	 0.004253673627223515 
 U 	 ^ 	 0.004253673627223515 
 U 	 A 	 0.004253673627223515 
 U 	 L 	 0.00038669760247486495 
 U 	 S 	 0.00038669760247486495 
 U 	 N 	 0.00038669760247486495 
 U 	 X 	 0.00038669760247486495 
 U 	 E 	 0.00038669760247486495 
 U 	 T 	 0.00038669760247486495 
 U 	 M 	 0.00038669760247486495 
 U 	 D 	 0.00038669760247486495 
 U 	 Z 	 0.00038669760247486495 
 U 	 Y 	 0.00038669760247486495 
 L 	 N 	 0.03860856269113148 
 L 	 R 	 0.1953363914373088 
 L 	 V 	 0.3520642201834861 
 L 	 D 	 0.10359327217125379 
 L 	 T 	 0.011850152905198773 
 L 	 A 	 0.15328746177370026 
 L 	 P 	 0.09212538226299691 
 L 	 $ 	 0.011850152905198773 
 L 	 O 	 0.019495412844036688 
 L 	 , 	 0.004204892966360855 
 L 	 ^ 	 0.008027522935779813 
 L 	 G 	 0.004204892966360855 
 L 	 @ 	 0.0003822629969418959 
 L 	 L 	 0.0003822629969418959 
 L 	 ~ 	 0.0003822629969418959 
 L 	 & 	 0.0003822629969418959 
 L 	 S 	 0.0003822629969418959 
 L 	 X 	 0.0003822629969418959 
 L 	 E 	 0.0003822629969418959 
 L 	 M 	 0.0003822629969418959 
 L 	 Z 	 0.0003822629969418959 
 L 	 ! 	 0.0003822629969418959 
 L 	 U 	 0.0003822629969418959 
 L 	 Y 	 0.0003822629969418959 
 L 	 # 	 0.0003822629969418959 
 L 	 STOP 	 0.0003822629969418959 
 E 	 STOP 	 0.556159420289855 
 E 	 ! 	 0.048913043478260865 
 E 	 , 	 0.0428743961352657 
 E 	 O 	 0.0428743961352657 
 E 	 ~ 	 0.03683574879227053 
 E 	 E 	 0.10929951690821256 
 E 	 L 	 0.018719806763285024 
 E 	 U 	 0.03079710144927536 
 E 	 R 	 0.018719806763285024 
 E 	 # 	 0.012681159420289856 
 E 	 N 	 0.012681159420289856 
 E 	 V 	 0.03079710144927536 
 E 	 P 	 0.006642512077294686 
 E 	 G 	 0.012681159420289856 
 E 	 D 	 0.006642512077294686 
 E 	 & 	 0.006642512077294686 
 E 	 @ 	 0.0006038647342995169 
 E 	 S 	 0.0006038647342995169 
 E 	 A 	 0.0006038647342995169 
 E 	 $ 	 0.0006038647342995169 
 E 	 X 	 0.0006038647342995169 
 E 	 T 	 0.0006038647342995169 
 E 	 M 	 0.0006038647342995169 
 E 	 Z 	 0.0006038647342995169 
 E 	 ^ 	 0.0006038647342995169 
 E 	 Y 	 0.0006038647342995169 
 X 	 V 	 0.4417475728155333 
 X 	 D 	 0.393203883495145 
 X 	 , 	 0.053398058252427105 
 X 	 @ 	 0.0048543689320388285 
 X 	 L 	 0.0048543689320388285 
 X 	 ~ 	 0.0048543689320388285 
 X 	 & 	 0.0048543689320388285 
 X 	 S 	 0.0048543689320388285 
 X 	 N 	 0.0048543689320388285 
 X 	 A 	 0.0048543689320388285 
 X 	 G 	 0.0048543689320388285 
 X 	 $ 	 0.0048543689320388285 
 X 	 R 	 0.0048543689320388285 
 X 	 X 	 0.0048543689320388285 
 X 	 E 	 0.0048543689320388285 
 X 	 T 	 0.0048543689320388285 
 X 	 M 	 0.0048543689320388285 
 X 	 O 	 0.0048543689320388285 
 X 	 Z 	 0.0048543689320388285 
 X 	 ! 	 0.0048543689320388285 
 X 	 ^ 	 0.0048543689320388285 
 X 	 U 	 0.0048543689320388285 
 X 	 P 	 0.0048543689320388285 
 X 	 Y 	 0.0048543689320388285 
 X 	 # 	 0.0048543689320388285 
 X 	 STOP 	 0.0048543689320388285 
 Z 	 N 	 0.39119170984455975 
 Z 	 A 	 0.20984455958549234 
 Z 	 , 	 0.08031088082901558 
 Z 	 ^ 	 0.15803108808290162 
 Z 	 V 	 0.08031088082901558 
 Z 	 G 	 0.02849740932642489 
 Z 	 @ 	 0.002590673575129535 
 Z 	 L 	 0.002590673575129535 
 Z 	 ~ 	 0.002590673575129535 
 Z 	 & 	 0.002590673575129535 
 Z 	 S 	 0.002590673575129535 
 Z 	 $ 	 0.002590673575129535 
 Z 	 R 	 0.002590673575129535 
 Z 	 X 	 0.002590673575129535 
 Z 	 E 	 0.002590673575129535 
 Z 	 T 	 0.002590673575129535 
 Z 	 M 	 0.002590673575129535 
 Z 	 D 	 0.002590673575129535 
 Z 	 O 	 0.002590673575129535 
 Z 	 Z 	 0.002590673575129535 
 Z 	 ! 	 0.002590673575129535 
 Z 	 U 	 0.002590673575129535 
 Z 	 P 	 0.002590673575129535 
 Z 	 Y 	 0.002590673575129535 
 Z 	 # 	 0.002590673575129535 
 Z 	 STOP 	 0.002590673575129535 
 S 	 N 	 0.650537634408602 
 S 	 A 	 0.1129032258064516 
 S 	 ^ 	 0.059139784946236555 
 S 	 , 	 0.059139784946236555 
 S 	 @ 	 0.005376344086021505 
 S 	 L 	 0.005376344086021505 
 S 	 ~ 	 0.005376344086021505 
 S 	 & 	 0.005376344086021505 
 S 	 S 	 0.005376344086021505 
 S 	 G 	 0.005376344086021505 
 S 	 $ 	 0.005376344086021505 
 S 	 V 	 0.005376344086021505 
 S 	 R 	 0.005376344086021505 
 S 	 X 	 0.005376344086021505 
 S 	 E 	 0.005376344086021505 
 S 	 T 	 0.005376344086021505 
 S 	 M 	 0.005376344086021505 
 S 	 D 	 0.005376344086021505 
 S 	 O 	 0.005376344086021505 
 S 	 Z 	 0.005376344086021505 
 S 	 ! 	 0.005376344086021505 
 S 	 U 	 0.005376344086021505 
 S 	 P 	 0.005376344086021505 
 S 	 Y 	 0.005376344086021505 
 S 	 # 	 0.005376344086021505 
 S 	 STOP 	 0.005376344086021505 
 M 	 A 	 0.23913043478260854 
 M 	 V 	 0.23913043478260854 
 M 	 @ 	 0.02173913043478259 
 M 	 , 	 0.02173913043478259 
 M 	 L 	 0.02173913043478259 
 M 	 ~ 	 0.02173913043478259 
 M 	 & 	 0.02173913043478259 
 M 	 S 	 0.02173913043478259 
 M 	 N 	 0.02173913043478259 
 M 	 G 	 0.02173913043478259 
 M 	 $ 	 0.02173913043478259 
 M 	 R 	 0.02173913043478259 
 M 	 X 	 0.02173913043478259 
 M 	 E 	 0.02173913043478259 
 M 	 T 	 0.02173913043478259 
 M 	 M 	 0.02173913043478259 
 M 	 D 	 0.02173913043478259 
 M 	 O 	 0.02173913043478259 
 M 	 Z 	 0.02173913043478259 
 M 	 ! 	 0.02173913043478259 
 M 	 ^ 	 0.02173913043478259 
 M 	 U 	 0.02173913043478259 
 M 	 P 	 0.02173913043478259 
 M 	 Y 	 0.02173913043478259 
 M 	 # 	 0.02173913043478259 
 M 	 STOP 	 0.02173913043478259 
 Y 	 D 	 0.3055555555555557 
 Y 	 @ 	 0.027777777777777787 
 Y 	 , 	 0.027777777777777787 
 Y 	 L 	 0.027777777777777787 
 Y 	 ~ 	 0.027777777777777787 
 Y 	 & 	 0.027777777777777787 
 Y 	 S 	 0.027777777777777787 
 Y 	 N 	 0.027777777777777787 
 Y 	 A 	 0.027777777777777787 
 Y 	 G 	 0.027777777777777787 
 Y 	 $ 	 0.027777777777777787 
 Y 	 V 	 0.027777777777777787 
 Y 	 R 	 0.027777777777777787 
 Y 	 X 	 0.027777777777777787 
 Y 	 E 	 0.027777777777777787 
 Y 	 T 	 0.027777777777777787 
 Y 	 M 	 0.027777777777777787 
 Y 	 O 	 0.027777777777777787 
 Y 	 Z 	 0.027777777777777787 
 Y 	 ! 	 0.027777777777777787 
 Y 	 ^ 	 0.027777777777777787 
 Y 	 U 	 0.027777777777777787 
 Y 	 P 	 0.027777777777777787 
 Y 	 Y 	 0.027777777777777787 
 Y 	 # 	 0.027777777777777787 
 Y 	 STOP 	 0.027777777777777787 
 
