START 	 ~ 	 0.14324544713237292 
 U 	 P 	 0.04290684190181681 
 V 	 ~ 	 0.003845016267376517 
 V 	 U 	 0.0021548992267714545 
 ~ 	 E 	 0.008075635217648213 
 A 	 L 	 0.0077244523236672125 
 R 	 ! 	 0.007125890736342044 
 R 	 ~ 	 0.002934190303199665 
 # 	 U 	 0.02401874633860573 
 $ 	 ~ 	 0.009387572641931166 
 @ 	 R 	 0.04004119994850007 
 @ 	 G 	 0.009141238573451784 
 # 	 ^ 	 0.01816051552431165 
 E 	 E 	 0.1092335546167773 
 @ 	 & 	 0.01300373374533282 
 T 	 D 	 0.18322698268003662 
 D 	 @ 	 0.0030341587550161506 
 Z 	 V 	 0.08010335917312665 
 ^ 	 O 	 0.008301732089781693 
 ^ 	 T 	 0.0021523009121656245 
 T 	 E 	 0.010027347310847775 
 E 	 L 	 0.018708509354254676 
 U 	 ! 	 0.008117510630073451 
 $ 	 ^ 	 0.054090299508270046 
 & 	 ^ 	 0.0758839888756456 
 ^ 	 D 	 0.0021523009121656245 
 $ 	 $ 	 0.01832811801519894 
 T 	 @ 	 0.010027347310847775 
 ! 	 # 	 0.005039596832253423 
 START 	 $ 	 0.007338950801848328 
 ^ 	 S 	 0.0021523009121656245 
 U 	 & 	 0.015848473134905307 
 D 	 G 	 0.006949202309875698 
 O 	 T 	 0.010574449842812231 
 T 	 & 	 0.010027347310847775 
 O 	 $ 	 0.0010479184528913023 
 ^ 	 G 	 0.015476068463667107 
 @ 	 S 	 0.0014162482296897132 
 U 	 U 	 0.015848473134905307 
 ! 	 G 	 0.007439404847612195 
 ! 	 ~ 	 0.012239020878329739 
 N 	 # 	 0.00380156755995682 
 R 	 G 	 0.007125890736342044 
 G 	 R 	 0.012907191149354645 
 $ 	 ! 	 0.009387572641931166 
 A 	 ~ 	 0.0077244523236672125 
 R 	 $ 	 0.004331423780913791 
 L 	 $ 	 0.011845624761176916 
 P 	 ~ 	 0.0037508273883945 
 E 	 U 	 0.03077851538925769 
 D 	 T 	 0.0030341587550161506 
 T 	 O 	 0.028258887876025547 
 # 	 V 	 0.012302284710017571 
 T 	 G 	 0.019143117593436662 
 ! 	 D 	 0.041036717062635016 
 D 	 # 	 0.001076636977586376 
 START 	 X 	 0.0019026909486273443 
 A 	 G 	 0.005191845004432061 
 G 	 O 	 0.043638598647818085 
 E 	 R 	 0.018708509354254676 
 $ 	 V 	 0.03173893607510061 
 # 	 E 	 0.012302284710017571 
 Z 	 G 	 0.028423772609819136 
 & 	 G 	 0.004370282081843464 
 V 	 # 	 0.0008873114463176577 
 G 	 P 	 0.019053472649047335 
 $ 	 O 	 0.022798390701832826 
 ^ 	 L 	 0.003177206108434969 
 O 	 U 	 0.002000571591883395 
 @ 	 $ 	 0.00656624179219776 
 # 	 O 	 0.012302284710017571 
 & 	 @ 	 0.016289233214143817 
 START 	 U 	 0.002808734257497508 
 U 	 G 	 0.008117510630073451 
 START 	 & 	 0.002808734257497508 
 L 	 O 	 0.019487963316774926 
 , 	 X 	 0.0016777615413757641 
 X 	 D 	 0.3913043478260863 
 & 	 U 	 0.004370282081843464 
 P 	 # 	 0.0015444583363977355 
 # 	 P 	 0.01816051552431165 
 E 	 # 	 0.012673506336753168 
 O 	 L 	 0.0010479184528913023 
 O 	 ! 	 0.005811184147851766 
 ! 	 @ 	 0.007439404847612195 
 E 	 N 	 0.012673506336753168 
 T 	 A 	 0.010027347310847775 
 P 	 ! 	 0.0015444583363977355 
 N 	 L 	 0.004740226216736282 
 D 	 L 	 0.0020553978663012634 
 # 	 ! 	 0.012302284710017571 
 ! 	 U 	 0.007439404847612195 
 P 	 X 	 0.004486283739060088 
 T 	 END 	 0.028258887876025547 
 E 	 V 	 0.03077851538925769 
 G 	 E 	 0.006760909649661957 
 A 	 @ 	 0.0026592376851969097 
 G 	 D 	 0.025199754148740018 
 O 	 X 	 0.0010479184528913023 
 R 	 @ 	 0.001536956825485539 
 D 	 U 	 0.0020553978663012634 
 ^ 	 # 	 0.0021523009121656245 
 V 	 X 	 0.0004647821861663922 
 E 	 P 	 0.006638503319251659 
 R 	 # 	 0.002934190303199665 
 START 	 M 	 0.0009966476397571804 
 M 	 V 	 0.23404255319148923 
 A 	 # 	 0.0013929340255793338 
 E 	 G 	 0.012673506336753168 
 S 	 ^ 	 0.058823529411764705 
 @ 	 X 	 0.002703746620316725 
 L 	 , 	 0.004203286205578905 
 E 	 D 	 0.006638503319251659 
 D 	 & 	 0.001076636977586376 
 S 	 , 	 0.058823529411764705 
 X 	 , 	 0.05314009661835741 
 D 	 E 	 0.0020553978663012634 
 ~ 	 G 	 0.002166633838881228 
 , 	 Y 	 0.0005953347404881743 
 Y 	 D 	 0.2972972972972974 
 P 	 & 	 0.0015444583363977355 
 START 	 Z 	 0.0009966476397571804 
 O 	 @ 	 0.0010479184528913023 
 L 	 ^ 	 0.00802445548337791 
 ^ 	 @ 	 0.0011273957158962795 
 D 	 Z 	 0.001076636977586376 
 # 	 D 	 0.00644405389572349 
 U 	 R 	 0.0042520293776575225 
 # 	 R 	 0.00644405389572349 
 R 	 Z 	 0.001536956825485539 
 & 	 , 	 0.008343265792610249 
 L 	 G 	 0.004203286205578905 
 N 	 Z 	 0.000516262261228704 
 ~ 	 Z 	 0.002166633838881228 
 P 	 E 	 0.0008090019857321472 
 E 	 & 	 0.006638503319251659 
 # 	 @ 	 0.00644405389572349 
 U 	 O 	 0.0042520293776575225 
 D 	 ! 	 0.001076636977586376 
 U 	 ^ 	 0.0042520293776575225 
 U 	 A 	 0.0042520293776575225 
 V 	 S 	 0.0004647821861663922 
 START 	 T 	 9.060433088701638e-05 
 START 	 Y 	 9.060433088701638e-05 
 START 	 START 	 9.060433088701638e-05 
 START 	 END 	 9.060433088701638e-05 
 ~ 	 S 	 0.0001969667126255662 
 ~ 	 T 	 0.0001969667126255662 
 ~ 	 M 	 0.0001969667126255662 
 ~ 	 Y 	 0.0001969667126255662 
 ~ 	 START 	 0.0001969667126255662 
 @ 	 T 	 0.0001287498390627012 
 @ 	 M 	 0.0001287498390627012 
 @ 	 Z 	 0.0001287498390627012 
 @ 	 Y 	 0.0001287498390627012 
 @ 	 START 	 0.0001287498390627012 
 O 	 S 	 9.52653138992093e-05 
 O 	 M 	 9.52653138992093e-05 
 O 	 Z 	 9.52653138992093e-05 
 O 	 Y 	 9.52653138992093e-05 
 O 	 # 	 9.52653138992093e-05 
 O 	 START 	 9.52653138992093e-05 
 V 	 M 	 4.225292601512656e-05 
 V 	 Y 	 4.225292601512656e-05 
 V 	 START 	 4.225292601512656e-05 
 ^ 	 X 	 0.00010249051962693449 
 ^ 	 M 	 0.00010249051962693449 
 ^ 	 Y 	 0.00010249051962693449 
 ^ 	 START 	 0.00010249051962693449 
 , 	 S 	 5.4121340044379494e-05 
 , 	 T 	 5.4121340044379494e-05 
 , 	 M 	 5.4121340044379494e-05 
 , 	 START 	 5.4121340044379494e-05 
 $ 	 @ 	 0.00044702726866338886 
 $ 	 L 	 0.00044702726866338886 
 $ 	 X 	 0.00044702726866338886 
 $ 	 E 	 0.00044702726866338886 
 $ 	 T 	 0.00044702726866338886 
 $ 	 D 	 0.00044702726866338886 
 $ 	 Z 	 0.00044702726866338886 
 $ 	 Y 	 0.00044702726866338886 
 $ 	 # 	 0.00044702726866338886 
 $ 	 START 	 0.00044702726866338886 
 R 	 S 	 0.00013972334777141265 
 R 	 X 	 0.00013972334777141265 
 R 	 T 	 0.00013972334777141265 
 R 	 M 	 0.00013972334777141265 
 R 	 Y 	 0.00013972334777141265 
 R 	 START 	 0.00013972334777141265 
 A 	 S 	 0.0001266303659617576 
 A 	 X 	 0.0001266303659617576 
 A 	 M 	 0.0001266303659617576 
 A 	 Z 	 0.0001266303659617576 
 A 	 Y 	 0.0001266303659617576 
 A 	 START 	 0.0001266303659617576 
 ! 	 & 	 0.00023998080153587726 
 ! 	 S 	 0.00023998080153587726 
 ! 	 $ 	 0.00023998080153587726 
 ! 	 X 	 0.00023998080153587726 
 ! 	 T 	 0.00023998080153587726 
 ! 	 M 	 0.00023998080153587726 
 ! 	 Z 	 0.00023998080153587726 
 ! 	 Y 	 0.00023998080153587726 
 ! 	 START 	 0.00023998080153587726 
 P 	 T 	 7.354563506655883e-05 
 P 	 M 	 7.354563506655883e-05 
 P 	 Y 	 7.354563506655883e-05 
 P 	 START 	 7.354563506655883e-05 
 T 	 L 	 0.0009115770282588886 
 T 	 ~ 	 0.0009115770282588886 
 T 	 S 	 0.0009115770282588886 
 T 	 $ 	 0.0009115770282588886 
 T 	 X 	 0.0009115770282588886 
 T 	 T 	 0.0009115770282588886 
 T 	 M 	 0.0009115770282588886 
 T 	 Z 	 0.0009115770282588886 
 T 	 ! 	 0.0009115770282588886 
 T 	 U 	 0.0009115770282588886 
 T 	 Y 	 0.0009115770282588886 
 T 	 # 	 0.0009115770282588886 
 T 	 START 	 0.0009115770282588886 
 N 	 S 	 4.693293283897309e-05 
 N 	 X 	 4.693293283897309e-05 
 N 	 M 	 4.693293283897309e-05 
 N 	 Y 	 4.693293283897309e-05 
 N 	 START 	 4.693293283897309e-05 
 & 	 ~ 	 0.00039729837107667853 
 & 	 & 	 0.00039729837107667853 
 & 	 S 	 0.00039729837107667853 
 & 	 X 	 0.00039729837107667853 
 & 	 E 	 0.00039729837107667853 
 & 	 T 	 0.00039729837107667853 
 & 	 M 	 0.00039729837107667853 
 & 	 Z 	 0.00039729837107667853 
 & 	 Y 	 0.00039729837107667853 
 & 	 # 	 0.00039729837107667853 
 & 	 START 	 0.00039729837107667853 
 & 	 END 	 0.00039729837107667853 
 D 	 X 	 9.787608887148871e-05 
 D 	 M 	 9.787608887148871e-05 
 D 	 Y 	 9.787608887148871e-05 
 D 	 START 	 9.787608887148871e-05 
 # 	 L 	 0.0005858230814294081 
 # 	 & 	 0.0005858230814294081 
 # 	 S 	 0.0005858230814294081 
 # 	 A 	 0.0005858230814294081 
 # 	 X 	 0.0005858230814294081 
 # 	 T 	 0.0005858230814294081 
 # 	 M 	 0.0005858230814294081 
 # 	 Z 	 0.0005858230814294081 
 # 	 Y 	 0.0005858230814294081 
 # 	 START 	 0.0005858230814294081 
 G 	 L 	 0.0006146281499692689 
 G 	 & 	 0.0006146281499692689 
 G 	 S 	 0.0006146281499692689 
 G 	 X 	 0.0006146281499692689 
 G 	 T 	 0.0006146281499692689 
 G 	 M 	 0.0006146281499692689 
 G 	 Z 	 0.0006146281499692689 
 G 	 Y 	 0.0006146281499692689 
 G 	 # 	 0.0006146281499692689 
 G 	 START 	 0.0006146281499692689 
 U 	 L 	 0.0003865481252415929 
 U 	 S 	 0.0003865481252415929 
 U 	 N 	 0.0003865481252415929 
 U 	 X 	 0.0003865481252415929 
 U 	 E 	 0.0003865481252415929 
 U 	 T 	 0.0003865481252415929 
 U 	 M 	 0.0003865481252415929 
 U 	 D 	 0.0003865481252415929 
 U 	 Z 	 0.0003865481252415929 
 U 	 Y 	 0.0003865481252415929 
 U 	 START 	 0.0003865481252415929 
 L 	 @ 	 0.00038211692777990054 
 L 	 L 	 0.00038211692777990054 
 L 	 ~ 	 0.00038211692777990054 
 L 	 & 	 0.00038211692777990054 
 L 	 S 	 0.00038211692777990054 
 L 	 X 	 0.00038211692777990054 
 L 	 E 	 0.00038211692777990054 
 L 	 M 	 0.00038211692777990054 
 L 	 Z 	 0.00038211692777990054 
 L 	 ! 	 0.00038211692777990054 
 L 	 U 	 0.00038211692777990054 
 L 	 Y 	 0.00038211692777990054 
 L 	 # 	 0.00038211692777990054 
 L 	 START 	 0.00038211692777990054 
 L 	 END 	 0.00038211692777990054 
 E 	 @ 	 0.0006035003017501508 
 E 	 S 	 0.0006035003017501508 
 E 	 A 	 0.0006035003017501508 
 E 	 $ 	 0.0006035003017501508 
 E 	 X 	 0.0006035003017501508 
 E 	 T 	 0.0006035003017501508 
 E 	 M 	 0.0006035003017501508 
 E 	 Z 	 0.0006035003017501508 
 E 	 ^ 	 0.0006035003017501508 
 E 	 Y 	 0.0006035003017501508 
 E 	 START 	 0.0006035003017501508 
 X 	 @ 	 0.004830917874396128 
 X 	 L 	 0.004830917874396128 
 X 	 ~ 	 0.004830917874396128 
 X 	 & 	 0.004830917874396128 
 X 	 S 	 0.004830917874396128 
 X 	 N 	 0.004830917874396128 
 X 	 A 	 0.004830917874396128 
 X 	 G 	 0.004830917874396128 
 X 	 $ 	 0.004830917874396128 
 X 	 R 	 0.004830917874396128 
 X 	 X 	 0.004830917874396128 
 X 	 E 	 0.004830917874396128 
 X 	 T 	 0.004830917874396128 
 X 	 M 	 0.004830917874396128 
 X 	 O 	 0.004830917874396128 
 X 	 Z 	 0.004830917874396128 
 X 	 ! 	 0.004830917874396128 
 X 	 ^ 	 0.004830917874396128 
 X 	 U 	 0.004830917874396128 
 X 	 P 	 0.004830917874396128 
 X 	 Y 	 0.004830917874396128 
 X 	 # 	 0.004830917874396128 
 X 	 START 	 0.004830917874396128 
 X 	 END 	 0.004830917874396128 
 Z 	 @ 	 0.0025839793281653757 
 Z 	 L 	 0.0025839793281653757 
 Z 	 ~ 	 0.0025839793281653757 
 Z 	 & 	 0.0025839793281653757 
 Z 	 S 	 0.0025839793281653757 
 Z 	 $ 	 0.0025839793281653757 
 Z 	 R 	 0.0025839793281653757 
 Z 	 X 	 0.0025839793281653757 
 Z 	 E 	 0.0025839793281653757 
 Z 	 T 	 0.0025839793281653757 
 Z 	 M 	 0.0025839793281653757 
 Z 	 D 	 0.0025839793281653757 
 Z 	 O 	 0.0025839793281653757 
 Z 	 Z 	 0.0025839793281653757 
 Z 	 ! 	 0.0025839793281653757 
 Z 	 U 	 0.0025839793281653757 
 Z 	 P 	 0.0025839793281653757 
 Z 	 Y 	 0.0025839793281653757 
 Z 	 # 	 0.0025839793281653757 
 Z 	 START 	 0.0025839793281653757 
 Z 	 END 	 0.0025839793281653757 
 S 	 @ 	 0.0053475935828877 
 S 	 L 	 0.0053475935828877 
 S 	 ~ 	 0.0053475935828877 
 S 	 & 	 0.0053475935828877 
 S 	 S 	 0.0053475935828877 
 S 	 G 	 0.0053475935828877 
 S 	 $ 	 0.0053475935828877 
 S 	 V 	 0.0053475935828877 
 S 	 R 	 0.0053475935828877 
 S 	 X 	 0.0053475935828877 
 S 	 E 	 0.0053475935828877 
 S 	 T 	 0.0053475935828877 
 S 	 M 	 0.0053475935828877 
 S 	 D 	 0.0053475935828877 
 S 	 O 	 0.0053475935828877 
 S 	 Z 	 0.0053475935828877 
 S 	 ! 	 0.0053475935828877 
 S 	 U 	 0.0053475935828877 
 S 	 P 	 0.0053475935828877 
 S 	 Y 	 0.0053475935828877 
 S 	 # 	 0.0053475935828877 
 S 	 START 	 0.0053475935828877 
 S 	 END 	 0.0053475935828877 
 M 	 @ 	 0.021276595744680837 
 M 	 , 	 0.021276595744680837 
 M 	 L 	 0.021276595744680837 
 M 	 ~ 	 0.021276595744680837 
 M 	 & 	 0.021276595744680837 
 M 	 S 	 0.021276595744680837 
 M 	 N 	 0.021276595744680837 
 M 	 G 	 0.021276595744680837 
 M 	 $ 	 0.021276595744680837 
 M 	 R 	 0.021276595744680837 
 M 	 X 	 0.021276595744680837 
 M 	 E 	 0.021276595744680837 
 M 	 T 	 0.021276595744680837 
 M 	 M 	 0.021276595744680837 
 M 	 D 	 0.021276595744680837 
 M 	 O 	 0.021276595744680837 
 M 	 Z 	 0.021276595744680837 
 M 	 ! 	 0.021276595744680837 
 M 	 ^ 	 0.021276595744680837 
 M 	 U 	 0.021276595744680837 
 M 	 P 	 0.021276595744680837 
 M 	 Y 	 0.021276595744680837 
 M 	 # 	 0.021276595744680837 
 M 	 START 	 0.021276595744680837 
 M 	 END 	 0.021276595744680837 
 Y 	 @ 	 0.027027027027027035 
 Y 	 , 	 0.027027027027027035 
 Y 	 L 	 0.027027027027027035 
 Y 	 ~ 	 0.027027027027027035 
 Y 	 & 	 0.027027027027027035 
 Y 	 S 	 0.027027027027027035 
 Y 	 N 	 0.027027027027027035 
 Y 	 A 	 0.027027027027027035 
 Y 	 G 	 0.027027027027027035 
 Y 	 $ 	 0.027027027027027035 
 Y 	 V 	 0.027027027027027035 
 Y 	 R 	 0.027027027027027035 
 Y 	 X 	 0.027027027027027035 
 Y 	 E 	 0.027027027027027035 
 Y 	 T 	 0.027027027027027035 
 Y 	 M 	 0.027027027027027035 
 Y 	 O 	 0.027027027027027035 
 Y 	 Z 	 0.027027027027027035 
 Y 	 ! 	 0.027027027027027035 
 Y 	 ^ 	 0.027027027027027035 
 Y 	 U 	 0.027027027027027035 
