E		D		0.006642512077294686
E		&		0.006642512077294686
E		@		0.0006038647342995169
E		^		0.0006038647342995169
E		$		0.0006038647342995169
E		A		0.0006038647342995169
E		T		0.0006038647342995169
E		X		0.0006038647342995169
E		Z		0.0006038647342995169
E		S		0.0006038647342995169
E		M		0.0006038647342995169
E		Y		0.0006038647342995169
T		END		0.028284671532846736
T		N		0.07390510948905114
T		R		0.06478102189781026
T		,		0.21076642335766443
T		V		0.055656934306569386
T		P		0.2290145985401462
T		^		0.055656934306569386
T		D		0.18339416058394176
T		E		0.010036496350364972
T		@		0.010036496350364972
T		&		0.010036496350364972
T		O		0.028284671532846736
T		G		0.019160583941605854
T		A		0.010036496350364972
T		~		0.0009124087591240883
T		$		0.0009124087591240883
T		!		0.0009124087591240883
T		T		0.0009124087591240883
T		#		0.0009124087591240883
T		U		0.0009124087591240883
T		L		0.0009124087591240883
T		X		0.0009124087591240883
T		Z		0.0009124087591240883
T		S		0.0009124087591240883
T		M		0.0009124087591240883
T		Y		0.0009124087591240883
M		END		0.021739130434782598
M		A		0.2391304347826086
M		V		0.2391304347826086
M		~		0.021739130434782598
M		@		0.021739130434782598
M		O		0.021739130434782598
M		^		0.021739130434782598
M		,		0.021739130434782598
M		$		0.021739130434782598
M		R		0.021739130434782598
M		!		0.021739130434782598
M		P		0.021739130434782598
M		T		0.021739130434782598
M		N		0.021739130434782598
M		&		0.021739130434782598
M		D		0.021739130434782598
M		#		0.021739130434782598
M		G		0.021739130434782598
M		U		0.021739130434782598
M		L		0.021739130434782598
M		E		0.021739130434782598
M		X		0.021739130434782598
M		Z		0.021739130434782598
M		S		0.021739130434782598
M		M		0.021739130434782598
M		Y		0.021739130434782598
D		END		0.004013312451057165
D		N		0.5834964761158967
D		P		0.012823022709475334
D		$		0.013801879404855132
D		D		0.008907595927956148
D		V		0.028484729835552083
D		^		0.08819498825371966
D		~		0.0030344557556773693
D		A		0.18314408770555993
D		R		0.015759592795614723
D		S		0.005971025841816758
D		,		0.022611589663273302
D		O		0.005971025841816758
D		@		0.0030344557556773693
D		G		0.006949882537196555
D		T		0.0030344557556773693
D		#		0.0010767423649177762
D		L		0.002055599060297573
D		U		0.002055599060297573
D		&		0.0010767423649177762
D		E		0.002055599060297573
D		Z		0.0010767423649177762
D		!		0.0010767423649177762
D		X		9.788566953797965e-05
D		M		9.788566953797965e-05
D		Y		9.788566953797965e-05
O		END		0.015339176829268292
O		V		0.6031821646341463
O		^		0.009622713414634146
O		P		0.04582698170731707
O		,		0.09727515243902438
O		D		0.022008384146341462
O		~		0.005811737804878048
O		R		0.08298399390243902
O		N		0.020102896341463415
O		A		0.022961128048780487
O		&		0.017244664634146343
O		E		0.008669969512195121
O		O		0.022008384146341462
O		G		0.003906249999999999
O		T		0.01057545731707317
O		$		0.001048018292682927
O		U		0.002000762195121951
O		L		0.001048018292682927
O		!		0.005811737804878048
O		X		0.001048018292682927
O		@		0.001048018292682927
O		#		9.527439024390243e-05
O		Z		9.527439024390243e-05
O		S		9.527439024390243e-05
O		M		9.527439024390243e-05
O		Y		9.527439024390243e-05
Z		END		0.002590673575129535
Z		N		0.39119170984455975
Z		A		0.20984455958549234
Z		,		0.0803108808290156
Z		^		0.15803108808290162
Z		V		0.0803108808290156
Z		G		0.02849740932642489
Z		~		0.002590673575129535
Z		@		0.002590673575129535
Z		O		0.002590673575129535
Z		$		0.002590673575129535
Z		R		0.002590673575129535
Z		!		0.002590673575129535
Z		P		0.002590673575129535
Z		T		0.002590673575129535
Z		&		0.002590673575129535
Z		D		0.002590673575129535
Z		#		0.002590673575129535
Z		U		0.002590673575129535
Z		L		0.002590673575129535
Z		E		0.002590673575129535
Z		X		0.002590673575129535
Z		Z		0.002590673575129535
Z		S		0.002590673575129535
Z		M		0.002590673575129535
Z		Y		0.002590673575129535
!		END		0.17306769083053294
!		,		0.3242918867018725
!		R		0.021843494959193483
!		E		0.029044647143542983
!		P		0.03144503120499282
!		O		0.09145463274123865
!		!		0.08425348055688915
!		A		0.01944311089774365
!		V		0.04104656745079215
!		N		0.036245799327892486
!		L		0.029044647143542983
!		^		0.036245799327892486
!		#		0.00504080652904465
!		G		0.0074411905904944835
!		~		0.012241958713394148
!		D		0.04104656745079215
!		@		0.0074411905904944835
!		U		0.0074411905904944835
!		$		0.00024003840614498335
!		T		0.00024003840614498335
!		&		0.00024003840614498335
!		X		0.00024003840614498335
!		Z		0.00024003840614498335
!		S		0.00024003840614498335
!		M		0.00024003840614498335
!		Y		0.00024003840614498335
^		END		0.02060270602706027
^		,		0.2584050840508405
^		^		0.24405494054940546
^		V		0.12720377203772035
^		P		0.06262812628126281
^		N		0.11490364903649034
^		U		0.02060270602706027
^		!		0.009327593275932758
^		Z		0.010352603526035259
^		R		0.018552685526855267
^		~		0.004202542025420254
^		E		0.005227552275522755
^		A		0.01342763427634276
^		&		0.026752767527675275
^		$		0.026752767527675275
^		O		0.008302583025830257
^		T		0.002152521525215252
^		D		0.002152521525215252
^		S		0.002152521525215252
^		G		0.015477654776547764
^		L		0.0031775317753177526
^		#		0.002152521525215252
^		@		0.001127511275112751
^		X		0.00010250102501025008
^		M		0.00010250102501025008
^		Y		0.00010250102501025008
U		END		0.704176334106729
U		$		0.008120649651972164
U		~		0.04292343387471001
U		,		0.03905645784996136
U		#		0.0583913379737046
U		@		0.008120649651972164
U		V		0.027455529775715408
U		P		0.04292343387471001
U		!		0.008120649651972164
U		&		0.015854601701469462
U		U		0.015854601701469462
U		G		0.008120649651972164
U		R		0.004253673627223515
U		O		0.004253673627223515
U		^		0.004253673627223515
U		A		0.004253673627223515
U		T		0.00038669760247486495
U		N		0.00038669760247486495
U		D		0.00038669760247486495
U		L		0.00038669760247486495
U		E		0.00038669760247486495
U		X		0.00038669760247486495
U		Z		0.00038669760247486495
U		S		0.00038669760247486495
U		M		0.00038669760247486495
U		Y		0.00038669760247486495
P		END		0.0037511032656663734
P		O		0.12805236834363054
P		V		0.153059723448073
P		N		0.12363930567814067
P		$		0.034642541924095334
P		,		0.026551927037363938
P		^		0.13908502500735515
P		D		0.243527508090615
P		R		0.01772580170638424
P		U		0.0015445719329214482
P		Z		0.008164165931156226
P		G		0.006693145042659608
P		@		0.026551927037363938
P		P		0.019932333039129165
P		A		0.03243601059135041
P		L		0.019196822594880855
P		S		0.0015445719329214482
P		~		0.0037511032656663734
P		#		0.0015445719329214482
P		!		0.0015445719329214482
P		X		0.004486613709914682
P		&		0.0015445719329214482
P		E		0.0008090614886731396
P		T		7.355104442483087e-05
P		M		7.355104442483087e-05
P		Y		7.355104442483087e-05
Y		END		0.027777777777777787
Y		D		0.3055555555555557
Y		~		0.027777777777777787
Y		@		0.027777777777777787
Y		O		0.027777777777777787
Y		V		0.027777777777777787
Y		^		0.027777777777777787
Y		,		0.027777777777777787
Y		$		0.027777777777777787
Y		R		0.027777777777777787
Y		A		0.027777777777777787
Y		!		0.027777777777777787
Y		P		0.027777777777777787
Y		T		0.027777777777777787
Y		N		0.027777777777777787
Y		&		0.027777777777777787
Y		#		0.027777777777777787
Y		G		0.027777777777777787
Y		U		0.027777777777777787
Y		L		0.027777777777777787
Y		E		0.027777777777777787
Y		X		0.027777777777777787
Y		Z		0.027777777777777787
Y		S		0.027777777777777787
Y		M		0.027777777777777787
Y		Y		0.027777777777777787
#		END		0.3991793669402109
#		#		0.2936694021101992
#		$		0.012309495896834699
#		~		0.029894490035169977
#		N		0.018171160609613123
#		,		0.08851113716295425
#		G		0.024032825322391548
#		U		0.024032825322391548
#		^		0.018171160609613123
#		V		0.012309495896834699
#		E		0.012309495896834699
#		O		0.012309495896834699
#		P		0.018171160609613123
#		!		0.012309495896834699
#		D		0.0064478311840562704
#		R		0.0064478311840562704
#		@		0.0064478311840562704
#		A		0.0005861664712778428
#		T		0.0005861664712778428
#		&		0.0005861664712778428
#		L		0.0005861664712778428
#		X		0.0005861664712778428
#		Z		0.0005861664712778428
#		S		0.0005861664712778428
#		M		0.0005861664712778428
#		Y		0.0005861664712778428
