START 	 ~ 	 0.14275943200176372 
 A 	 T 	 0.001262670857909794 
 E 	 ~ 	 0.03555853144035458 
 R 	 ^ 	 0.013914163758897218 
 U 	 @ 	 0.007644290276737824 
 @ 	 # 	 0.01154323615863261 
 ~ 	 ! 	 0.03132757986075761 
 ~ 	 R 	 0.01958047160723935 
 A 	 E 	 0.0025240803063711265 
 ^ 	 $ 	 0.026565137254741696 
 U 	 V 	 0.02674546538103024 
 START 	 R 	 0.03072109320505546 
 O 	 O 	 0.021848201496251773 
 # 	 G 	 0.023025482838792848 
 O 	 G 	 0.003800471900634901 
 G 	 G 	 0.10256147293742912 
 T 	 P 	 0.22171082969742117 
 @ 	 ^ 	 0.028214947086554396 
 ~ 	 N 	 0.025454025733998478 
 T 	 ^ 	 0.053217338867014304 
 $ 	 U 	 0.004414280926425711 
 U 	 P 	 0.04202640546446417 
 V 	 ~ 	 0.003798268519565661 
 V 	 U 	 0.0021103367255135954 
 ~ 	 E 	 0.007833363353721094 
 A 	 L 	 0.007569718100216458 
 R 	 ! 	 0.006957777518072692 
 R 	 ~ 	 0.0027839457735779755 
 # 	 U 	 0.023025482838792848 
 $ 	 ~ 	 0.008824151981796051 
 @ 	 R 	 0.03975690080588486 
 @ 	 G 	 0.008978357554336954 
 # 	 ^ 	 0.01727055086208881 
 E 	 E 	 0.10666374345239506 
 @ 	 & 	 0.01282567546078044 
 T 	 D 	 0.1773704373736299 
 D 	 @ 	 0.0029284791425147646 
 Z 	 V 	 0.07185614404750502 
 ^ 	 O 	 0.008174595714595142 
 ^ 	 T 	 0.002044415201212958 
 T 	 E 	 0.008876946543223014 
 E 	 L 	 0.017782228437344456 
 U 	 ! 	 0.007644290276737824 
 $ 	 ^ 	 0.05292286253549946 
 & 	 ^ 	 0.07458275109513118 
 ^ 	 D 	 0.002044415201212958 
 $ 	 $ 	 0.017643894092536735 
 T 	 @ 	 0.008876946543223014 
 ! 	 # 	 0.004766964294222468 
 START 	 $ 	 0.0072291834573585696 
 ^ 	 S 	 0.002044415201212958 
 U 	 & 	 0.015284760318454792 
 D 	 G 	 0.00683181688661975 
 O 	 T 	 0.01044963543586217 
 T 	 & 	 0.008876946543223014 
 O 	 $ 	 0.0009508303855374993 
 ^ 	 G 	 0.01532647298020769 
 @ 	 S 	 0.001283721741449977 
 U 	 U 	 0.015284760318454792 
 ! 	 G 	 0.007149255295832897 
 ! 	 ~ 	 0.011913837299053754 
 N 	 # 	 0.003749711776935031 
 R 	 G 	 0.006957777518072692 
 G 	 R 	 0.012071378586424071 
 $ 	 ! 	 0.008824151981796051 
 A 	 ~ 	 0.007569718100216458 
 R 	 $ 	 0.0041752230217428805 
 L 	 $ 	 0.011334622531764137 
 P 	 ~ 	 0.0036697476599029622 
 E 	 U 	 0.029633097106017872 
 D 	 T 	 0.0029284791425147646 
 T 	 O 	 0.026613103472739527 
 # 	 V 	 0.011515618885384774 
 T 	 G 	 0.01774502500798127 
 ! 	 D 	 0.0405013293183789 
 D 	 # 	 0.0009768102704622722 
 START 	 X 	 0.0018079735155823646 
 A 	 G 	 0.005046899203293793 
 G 	 O 	 0.04223474337009242 
 E 	 R 	 0.017782228437344456 
 $ 	 V 	 0.030873507258647757 
 # 	 E 	 0.011515618885384774 
 Z 	 G 	 0.02396801072694186 
 & 	 G 	 0.003929126564192743 
 V 	 # 	 0.0008443878799745459 
 G 	 P 	 0.01810405154315774 
 $ 	 O 	 0.022053765147907075 
 ^ 	 L 	 0.0030661119534433224 
 O 	 U 	 0.0019007108905699664 
 @ 	 $ 	 0.006413478950041295 
 # 	 O 	 0.011515618885384774 
 & 	 @ 	 0.015704730652682485 
 START 	 U 	 0.0027115085058783987 
 U 	 G 	 0.007644290276737824 
 START 	 & 	 0.0027115085058783987 
 L 	 O 	 0.018888519587255067 
 , 	 X 	 0.0016214925295715715 
 X 	 D 	 0.33668574314088534 
 & 	 U 	 0.003929126564192743 
 P 	 # 	 0.0014683393456240406 
 # 	 P 	 0.01727055086208881 
 E 	 # 	 0.011856794103007749 
 O 	 L 	 0.0009508303855374993 
 O 	 ! 	 0.0057002329106998345 
 ! 	 @ 	 0.007149255295832897 
 E 	 N 	 0.011856794103007749 
 T 	 A 	 0.008876946543223014 
 P 	 ! 	 0.0014683393456240406 
 N 	 L 	 0.00468702255732124 
 D 	 L 	 0.0019526447064885184 
 # 	 ! 	 0.011515618885384774 
 ! 	 U 	 0.007149255295832897 
 P 	 X 	 0.00440355043132927 
 T 	 END 	 0.026613103472739527 
 E 	 V 	 0.029633097106017872 
 G 	 E 	 0.006038705629690402 
 A 	 @ 	 0.0025240803063711265 
 G 	 D 	 0.02413672449989141 
 O 	 X 	 0.0009508303855374993 
 R 	 @ 	 0.00139266852541307 
 D 	 U 	 0.0019526447064885184 
 ^ 	 # 	 0.002044415201212958 
 V 	 X 	 0.0004224049314615294 
 E 	 P 	 0.005931359768671042 
 R 	 # 	 0.0027839457735779755 
 START 	 M 	 0.0009044385252863302 
 M 	 V 	 0.1289283874291602 
 A 	 # 	 0.001262670857909794 
 E 	 G 	 0.011856794103007749 
 S 	 ^ 	 0.045993383569196834 
 @ 	 X 	 0.0025661610435978063 
 L 	 , 	 0.0037807254762732088 
 E 	 D 	 0.005931359768671042 
 D 	 & 	 0.0009768102704622722 
 S 	 , 	 0.045993383569196834 
 X 	 , 	 0.042122538293216626 
 D 	 E 	 0.0019526447064885184 
 ~ 	 G 	 0.0019598092269619625 
 , 	 Y 	 0.0005408577214598944 
 Y 	 D 	 0.1479893554109994 
 P 	 & 	 0.0014683393456240406 
 START 	 Z 	 0.0009044385252863302 
 O 	 @ 	 0.0009508303855374993 
 L 	 ^ 	 0.007557674004018673 
 ^ 	 @ 	 0.0010227184489825943 
 D 	 Z 	 0.0009768102704622722 
 # 	 D 	 0.005760686908680738 
 U 	 R 	 0.003824055255879341 
 # 	 R 	 0.005760686908680738 
 R 	 Z 	 0.00139266852541307 
 & 	 , 	 0.007854327927022656 
 L 	 G 	 0.0037807254762732088 
 N 	 Z 	 0.0004691240455832978 
 ~ 	 Z 	 0.0019598092269619625 
 P 	 E 	 0.0007345365741977335 
 E 	 & 	 0.005931359768671042 
 # 	 @ 	 0.005760686908680738 
 U 	 O 	 0.003824055255879341 
 D 	 ! 	 0.0009768102704622722 
 U 	 ^ 	 0.003824055255879341 
 U 	 A 	 0.003824055255879341 
 V 	 S 	 0.0004224049314615294 
 START 	 T 	 9.035349902960343e-07 
 START 	 Y 	 9.035349902960343e-07 
 ~ 	 S 	 1.9578513755863766e-06 
 ~ 	 T 	 1.9578513755863766e-06 
 ~ 	 M 	 1.9578513755863766e-06 
 ~ 	 Y 	 1.9578513755863766e-06 
 @ 	 T 	 1.2824393021478293e-06 
 @ 	 M 	 1.2824393021478293e-06 
 @ 	 Z 	 1.2824393021478293e-06 
 @ 	 Y 	 1.2824393021478293e-06 
 O 	 S 	 9.49880505032467e-07 
 O 	 M 	 9.49880505032467e-07 
 O 	 Z 	 9.49880505032467e-07 
 O 	 Y 	 9.49880505032467e-07 
 O 	 # 	 9.49880505032467e-07 
 V 	 M 	 4.219829485130165e-07 
 V 	 Y 	 4.219829485130165e-07 
 ^ 	 X 	 1.021696752230364e-06 
 ^ 	 M 	 1.021696752230364e-06 
 ^ 	 Y 	 1.021696752230364e-06 
 , 	 S 	 5.403174040558386e-07 
 , 	 T 	 5.403174040558386e-07 
 , 	 M 	 5.403174040558386e-07 
 $ 	 @ 	 4.409871055370341e-06 
 $ 	 L 	 4.409871055370341e-06 
 $ 	 X 	 4.409871055370341e-06 
 $ 	 E 	 4.409871055370341e-06 
 $ 	 T 	 4.409871055370341e-06 
 $ 	 D 	 4.409871055370341e-06 
 $ 	 Z 	 4.409871055370341e-06 
 $ 	 Y 	 4.409871055370341e-06 
 $ 	 # 	 4.409871055370341e-06 
 R 	 S 	 1.3912772481649052e-06 
 R 	 X 	 1.3912772481649052e-06 
 R 	 T 	 1.3912772481649052e-06 
 R 	 M 	 1.3912772481649052e-06 
 R 	 Y 	 1.3912772481649052e-06 
 A 	 S 	 1.2614094484613328e-06 
 A 	 X 	 1.2614094484613328e-06 
 A 	 M 	 1.2614094484613328e-06 
 A 	 Z 	 1.2614094484613328e-06 
 A 	 Y 	 1.2614094484613328e-06 
 ! 	 & 	 2.3822910016104286e-06 
 ! 	 S 	 2.3822910016104286e-06 
 ! 	 $ 	 2.3822910016104286e-06 
 ! 	 X 	 2.3822910016104286e-06 
 ! 	 T 	 2.3822910016104286e-06 
 ! 	 M 	 2.3822910016104286e-06 
 ! 	 Z 	 2.3822910016104286e-06 
 ! 	 Y 	 2.3822910016104286e-06 
 P 	 T 	 7.338027714263072e-07 
 P 	 M 	 7.338027714263072e-07 
 P 	 Y 	 7.338027714263072e-07 
 T 	 L 	 8.868078464758256e-06 
 T 	 ~ 	 8.868078464758256e-06 
 T 	 S 	 8.868078464758256e-06 
 T 	 $ 	 8.868078464758256e-06 
 T 	 X 	 8.868078464758256e-06 
 T 	 T 	 8.868078464758256e-06 
 T 	 M 	 8.868078464758256e-06 
 T 	 Z 	 8.868078464758256e-06 
 T 	 ! 	 8.868078464758256e-06 
 T 	 U 	 8.868078464758256e-06 
 T 	 Y 	 8.868078464758256e-06 
 T 	 # 	 8.868078464758256e-06 
 N 	 S 	 4.6865539019310474e-07 
 N 	 X 	 4.6865539019310474e-07 
 N 	 M 	 4.6865539019310474e-07 
 N 	 Y 	 4.6865539019310474e-07 
 & 	 ~ 	 3.925201362829913e-06 
 & 	 & 	 3.925201362829913e-06 
 & 	 S 	 3.925201362829913e-06 
 & 	 X 	 3.925201362829913e-06 
 & 	 E 	 3.925201362829913e-06 
 & 	 T 	 3.925201362829913e-06 
 & 	 M 	 3.925201362829913e-06 
 & 	 Z 	 3.925201362829913e-06 
 & 	 Y 	 3.925201362829913e-06 
 & 	 # 	 3.925201362829913e-06 
 D 	 X 	 9.758344360262462e-07 
 D 	 M 	 9.758344360262462e-07 
 D 	 Y 	 9.758344360262462e-07 
 # 	 L 	 5.754931976704035e-06 
 # 	 & 	 5.754931976704035e-06 
 # 	 S 	 5.754931976704035e-06 
 # 	 A 	 5.754931976704035e-06 
 # 	 X 	 5.754931976704035e-06 
 # 	 T 	 5.754931976704035e-06 
 # 	 M 	 5.754931976704035e-06 
 # 	 Z 	 5.754931976704035e-06 
 # 	 Y 	 5.754931976704035e-06 
 G 	 L 	 6.032672956733669e-06 
 G 	 & 	 6.032672956733669e-06 
 G 	 S 	 6.032672956733669e-06 
 G 	 X 	 6.032672956733669e-06 
 G 	 T 	 6.032672956733669e-06 
 G 	 M 	 6.032672956733669e-06 
 G 	 Z 	 6.032672956733669e-06 
 G 	 Y 	 6.032672956733669e-06 
 G 	 # 	 6.032672956733669e-06 
 U 	 L 	 3.820235020858483e-06 
 U 	 S 	 3.820235020858483e-06 
 U 	 N 	 3.820235020858483e-06 
 U 	 X 	 3.820235020858483e-06 
 U 	 E 	 3.820235020858483e-06 
 U 	 T 	 3.820235020858483e-06 
 U 	 M 	 3.820235020858483e-06 
 U 	 D 	 3.820235020858483e-06 
 U 	 Z 	 3.820235020858483e-06 
 U 	 Y 	 3.820235020858483e-06 
 L 	 @ 	 3.7769485277454637e-06 
 L 	 L 	 3.7769485277454637e-06 
 L 	 ~ 	 3.7769485277454637e-06 
 L 	 & 	 3.7769485277454637e-06 
 L 	 S 	 3.7769485277454637e-06 
 L 	 X 	 3.7769485277454637e-06 
 L 	 E 	 3.7769485277454637e-06 
 L 	 M 	 3.7769485277454637e-06 
 L 	 Z 	 3.7769485277454637e-06 
 L 	 ! 	 3.7769485277454637e-06 
 L 	 U 	 3.7769485277454637e-06 
 L 	 Y 	 3.7769485277454637e-06 
 L 	 # 	 3.7769485277454637e-06 
 E 	 @ 	 5.925434334336707e-06 
 E 	 S 	 5.925434334336707e-06 
 E 	 A 	 5.925434334336707e-06 
 E 	 $ 	 5.925434334336707e-06 
 E 	 X 	 5.925434334336707e-06 
 E 	 T 	 5.925434334336707e-06 
 E 	 M 	 5.925434334336707e-06 
 E 	 Z 	 5.925434334336707e-06 
 E 	 ^ 	 5.925434334336707e-06 
 E 	 Y 	 5.925434334336707e-06 
 X 	 @ 	 4.208045783538125e-05 
 X 	 L 	 4.208045783538125e-05 
 X 	 ~ 	 4.208045783538125e-05 
 X 	 & 	 4.208045783538125e-05 
 X 	 S 	 4.208045783538125e-05 
 X 	 N 	 4.208045783538125e-05 
 X 	 A 	 4.208045783538125e-05 
 X 	 G 	 4.208045783538125e-05 
 X 	 $ 	 4.208045783538125e-05 
 X 	 R 	 4.208045783538125e-05 
 X 	 X 	 4.208045783538125e-05 
 X 	 E 	 4.208045783538125e-05 
 X 	 T 	 4.208045783538125e-05 
 X 	 M 	 4.208045783538125e-05 
 X 	 O 	 4.208045783538125e-05 
 X 	 Z 	 4.208045783538125e-05 
 X 	 ! 	 4.208045783538125e-05 
 X 	 ^ 	 4.208045783538125e-05 
 X 	 U 	 4.208045783538125e-05 
 X 	 P 	 4.208045783538125e-05 
 X 	 Y 	 4.208045783538125e-05 
 X 	 # 	 4.208045783538125e-05 
 Z 	 @ 	 2.394406666028158e-05 
 Z 	 L 	 2.394406666028158e-05 
 Z 	 ~ 	 2.394406666028158e-05 
 Z 	 & 	 2.394406666028158e-05 
 Z 	 S 	 2.394406666028158e-05 
 Z 	 $ 	 2.394406666028158e-05 
 Z 	 R 	 2.394406666028158e-05 
 Z 	 X 	 2.394406666028158e-05 
 Z 	 E 	 2.394406666028158e-05 
 Z 	 T 	 2.394406666028158e-05 
 Z 	 M 	 2.394406666028158e-05 
 Z 	 D 	 2.394406666028158e-05 
 Z 	 O 	 2.394406666028158e-05 
 Z 	 Z 	 2.394406666028158e-05 
 Z 	 ! 	 2.394406666028158e-05 
 Z 	 U 	 2.394406666028158e-05 
 Z 	 P 	 2.394406666028158e-05 
 Z 	 Y 	 2.394406666028158e-05 
 Z 	 # 	 2.394406666028158e-05 
 S 	 @ 	 4.594743613306378e-05 
 S 	 L 	 4.594743613306378e-05 
 S 	 ~ 	 4.594743613306378e-05 
 S 	 & 	 4.594743613306378e-05 
 S 	 S 	 4.594743613306378e-05 
 S 	 G 	 4.594743613306378e-05 
 S 	 $ 	 4.594743613306378e-05 
 S 	 V 	 4.594743613306378e-05 
 S 	 R 	 4.594743613306378e-05 
 S 	 X 	 4.594743613306378e-05 
 S 	 E 	 4.594743613306378e-05 
 S 	 T 	 4.594743613306378e-05 
 S 	 M 	 4.594743613306378e-05 
 S 	 D 	 4.594743613306378e-05 
 S 	 O 	 4.594743613306378e-05 
 S 	 Z 	 4.594743613306378e-05 
 S 	 ! 	 4.594743613306378e-05 
 S 	 U 	 4.594743613306378e-05 
 S 	 P 	 4.594743613306378e-05 
 S 	 Y 	 4.594743613306378e-05 
 S 	 # 	 4.594743613306378e-05 
 M 	 @ 	 0.00012879958784131891 
 M 	 , 	 0.00012879958784131891 
 M 	 L 	 0.00012879958784131891 
 M 	 ~ 	 0.00012879958784131891 
 M 	 & 	 0.00012879958784131891 
 M 	 S 	 0.00012879958784131891 
 M 	 N 	 0.00012879958784131891 
 M 	 G 	 0.00012879958784131891 
 M 	 $ 	 0.00012879958784131891 
 M 	 R 	 0.00012879958784131891 
 M 	 X 	 0.00012879958784131891 
 M 	 E 	 0.00012879958784131891 
 M 	 T 	 0.00012879958784131891 
 M 	 M 	 0.00012879958784131891 
 M 	 D 	 0.00012879958784131891 
 M 	 O 	 0.00012879958784131891 
 M 	 Z 	 0.00012879958784131891 
 M 	 ! 	 0.00012879958784131891 
 M 	 ^ 	 0.00012879958784131891 
 M 	 U 	 0.00012879958784131891 
 M 	 P 	 0.00012879958784131891 
 M 	 Y 	 0.00012879958784131891 
 M 	 # 	 0.00012879958784131891 
 Y 	 @ 	 0.0001478415138971023 
 Y 	 , 	 0.0001478415138971023 
 Y 	 L 	 0.0001478415138971023 
 Y 	 ~ 	 0.0001478415138971023 
 Y 	 & 	 0.0001478415138971023 
 Y 	 S 	 0.0001478415138971023 
 Y 	 N 	 0.0001478415138971023 
 Y 	 A 	 0.0001478415138971023 
 Y 	 G 	 0.0001478415138971023 
 Y 	 $ 	 0.0001478415138971023 
 Y 	 V 	 0.0001478415138971023 
 Y 	 R 	 0.0001478415138971023 
 Y 	 X 	 0.0001478415138971023 
 Y 	 E 	 0.0001478415138971023 
 Y 	 T 	 0.0001478415138971023 
 Y 	 M 	 0.0001478415138971023 
 Y 	 O 	 0.0001478415138971023 
 Y 	 Z 	 0.0001478415138971023 
 Y 	 ! 	 0.0001478415138971023 
 Y 	 ^ 	 0.0001478415138971023 
 Y 	 U 	 0.0001478415138971023 
 Y 	 P 	 0.0001478415138971023 
 Y 	 Y 	 0.0001478415138971023 
 Y 	 # 	 0.0001478415138971023 
 
