~ 	 @ 	 0.4871287128712871 
 V 	 L 	 0.009306260575296108 
 V 	 G 	 0.0025380710659898475 
 V 	 & 	 0.00972927241962775 
 V 	 E 	 0.0025380710659898475 
 V 	 ~ 	 0.005499153976311337 
 V 	 U 	 0.0021150592216582064 
 V 	 # 	 0.0008460236886632825 
 V 	 X 	 0.00042301184433164127 
 V 	 S 	 0.00042301184433164127 
 ^ 	 , 	 0.26002055498458376 
 ^ 	 ^ 	 0.24563206577595068 
 ^ 	 V 	 0.12846865364850976 
 ^ 	 P 	 0.06269270298047276 
 ^ 	 N 	 0.11921891058581706 
 ^ 	 U 	 0.020554984583761562 
 ^ 	 ! 	 0.010277492291880781 
 ^ 	 Z 	 0.010277492291880781 
 ^ 	 R 	 0.019527235354573486 
 ^ 	 ~ 	 0.006166495375128468 
 ^ 	 E 	 0.0051387461459403904 
 ^ 	 A 	 0.013360739979445015 
 ^ 	 & 	 0.02672147995889003 
 ^ 	 $ 	 0.02672147995889003 
 ^ 	 @ 	 0.007194244604316547 
 ^ 	 O 	 0.008221993833504625 
 ^ 	 T 	 0.0020554984583761563 
 ^ 	 D 	 0.0041109969167523125 
 ^ 	 S 	 0.0020554984583761563 
 ^ 	 G 	 0.015416238437821172 
 ^ 	 L 	 0.003083247687564234 
 ^ 	 # 	 0.003083247687564234 
 , 	 $ 	 0.018970189701897018 
 , 	 @ 	 0.07967479674796749 
 , 	 O 	 0.08997289972899729 
 , 	 ! 	 0.07479674796747968 
 , 	 V 	 0.11978319783197831 
 , 	 & 	 0.027642276422764227 
 , 	 R 	 0.051490514905149054 
 , 	 ^ 	 0.07913279132791327 
 , 	 A 	 0.04065040650406504 
 , 	 N 	 0.07425474254742548 
 , 	 G 	 0.01842818428184282 
 , 	 P 	 0.03523035230352303 
 , 	 D 	 0.04173441734417344 
 , 	 L 	 0.05420054200542006 
 , 	 ~ 	 0.05203252032520325 
 , 	 U 	 0.05365853658536585 
 , 	 , 	 0.02926829268292683 
 , 	 # 	 0.025474254742547425 
 , 	 Z 	 0.002168021680216802 
 , 	 E 	 0.028184281842818428 
 , 	 S 	 0.0005420054200542005 
 , 	 X 	 0.0016260162601626016 
 , 	 M 	 0.0005420054200542005 
 , 	 Y 	 0.0005420054200542005 
 $ 	 R 	 0.02262443438914027 
 $ 	 N 	 0.2986425339366516 
 $ 	 , 	 0.22624434389140272 
 $ 	 P 	 0.16289592760180996 
 $ 	 & 	 0.00904977375565611 
 $ 	 A 	 0.06787330316742081 
 $ 	 M 	 0.004524886877828055 
 $ 	 G 	 0.00904977375565611 
 $ 	 ^ 	 0.06334841628959276 
 $ 	 S 	 0.004524886877828055 
 $ 	 @ 	 0.01809954751131222 
 $ 	 U 	 0.004524886877828055 
 $ 	 ~ 	 0.01809954751131222 
 $ 	 $ 	 0.01809954751131222 
 $ 	 ! 	 0.013574660633484163 
 $ 	 V 	 0.03167420814479638 
 $ 	 O 	 0.027149321266968326 
 R 	 A 	 0.16690042075736325 
 R 	 O 	 0.0785413744740533 
 R 	 P 	 0.11360448807854137 
 R 	 , 	 0.1514726507713885 
 R 	 V 	 0.2538569424964937 
 R 	 & 	 0.008415147265077139 
 R 	 R 	 0.091164095371669 
 R 	 D 	 0.04207573632538569 
 R 	 U 	 0.004207573632538569 
 R 	 E 	 0.011220196353436185 
 R 	 ! 	 0.009817671809256662 
 R 	 N 	 0.014025245441795231 
 R 	 L 	 0.016830294530154277 
 R 	 ^ 	 0.015427769985974754 
 R 	 ~ 	 0.002805049088359046 
 R 	 G 	 0.0070126227208976155 
 R 	 $ 	 0.004207573632538569 
 R 	 @ 	 0.004207573632538569 
 R 	 # 	 0.002805049088359046 
 R 	 Z 	 0.001402524544179523 
 A 	 @ 	 0.012706480304955527 
 A 	 , 	 0.15374841168996187 
 A 	 P 	 0.1207115628970775 
 A 	 N 	 0.4701397712833545 
 A 	 ! 	 0.017789072426937738 
 A 	 A 	 0.03303684879288437 
 A 	 O 	 0.015247776365946633 
 A 	 V 	 0.020330368487928845 
 A 	 ~ 	 0.01397712833545108 
 A 	 ^ 	 0.035578144853875476 
 A 	 U 	 0.0038119440914866584 
 A 	 D 	 0.010165184243964422 
 A 	 & 	 0.03303684879288437 
 A 	 $ 	 0.020330368487928845 
 A 	 R 	 0.021601016518424398 
 A 	 T 	 0.0012706480304955528 
 A 	 E 	 0.0025412960609911056 
 A 	 L 	 0.007623888182973317 
 A 	 G 	 0.005082592121982211 
 A 	 # 	 0.0012706480304955528 
 ! 	 , 	 0.32608695652173914 
 ! 	 R 	 0.026570048309178744 
 ! 	 @ 	 0.05555555555555555 
 ! 	 E 	 0.028985507246376812 
 ! 	 P 	 0.036231884057971016 
 ! 	 O 	 0.11352657004830918 
 ! 	 ! 	 0.08454106280193237 
 ! 	 A 	 0.026570048309178744 
 ! 	 V 	 0.05314009661835749 
 ! 	 N 	 0.04589371980676329 
 ! 	 L 	 0.03140096618357488 
 ! 	 ^ 	 0.050724637681159424 
 ! 	 ~ 	 0.036231884057971016 
 ! 	 D 	 0.05314009661835749 
 ! 	 # 	 0.00966183574879227 
 ! 	 G 	 0.00966183574879227 
 ! 	 $ 	 0.0024154589371980675 
 ! 	 U 	 0.00966183574879227 
 P 	 O 	 0.12822402358142962 
 P 	 V 	 0.15327929255711129 
 P 	 N 	 0.12380250552689757 
 P 	 $ 	 0.034635224760501106 
 P 	 , 	 0.026529108327192335 
 P 	 ^ 	 0.13927781871775977 
 P 	 D 	 0.24392041267501843 
 P 	 R 	 0.017686072218128224 
 P 	 U 	 0.0014738393515106854 
 P 	 Z 	 0.008106116433308769 
 P 	 G 	 0.006632277081798084 
 P 	 @ 	 0.03021370670596905 
 P 	 P 	 0.01989683124539425 
 P 	 A 	 0.032424465733235076 
 P 	 L 	 0.01915991156963891 
 P 	 S 	 0.0014738393515106854 
 P 	 ~ 	 0.0036845983787767134 
 P 	 # 	 0.0014738393515106854 
 P 	 ! 	 0.0014738393515106854 
 P 	 X 	 0.004421518054532056 
 P 	 & 	 0.0014738393515106854 
 P 	 E 	 0.0007369196757553427 
 T 	 N 	 0.07476635514018691 
 T 	 R 	 0.06542056074766354 
 T 	 , 	 0.21495327102803738 
 T 	 V 	 0.06542056074766354 
 T 	 P 	 0.2336448598130841 
 T 	 ^ 	 0.07476635514018691 
 T 	 D 	 0.18691588785046728 
 T 	 E 	 0.009345794392523364 
 T 	 @ 	 0.009345794392523364 
 T 	 & 	 0.009345794392523364 
 T 	 O 	 0.028037383177570093 
 T 	 G 	 0.018691588785046728 
 T 	 A 	 0.009345794392523364 
 N 	 & 	 0.03477443609022556 
 N 	 , 	 0.29887218045112784 
 N 	 V 	 0.1137218045112782 
 N 	 N 	 0.143796992481203 
 N 	 # 	 0.004699248120300752 
 N 	 ~ 	 0.011278195488721804 
 N 	 P 	 0.19783834586466165 
 N 	 A 	 0.015037593984962405 
 N 	 O 	 0.027725563909774435 
 N 	 U 	 0.016917293233082706 
 N 	 @ 	 0.017857142857142856 
 N 	 D 	 0.012218045112781954 
 N 	 G 	 0.014097744360902255 
 N 	 E 	 0.01362781954887218 
 N 	 ! 	 0.013157894736842105 
 N 	 R 	 0.03571428571428571 
 N 	 $ 	 0.007048872180451127 
 N 	 ^ 	 0.011748120300751879 
 N 	 T 	 0.002819548872180451 
 N 	 L 	 0.005639097744360902 
 N 	 X 	 0.00046992481203007516 
 N 	 S 	 0.00046992481203007516 
 N 	 Z 	 0.00046992481203007516 
 & 	 V 	 0.20883534136546184 
 & 	 R 	 0.0642570281124498 
 & 	 $ 	 0.0321285140562249 
 & 	 L 	 0.05622489959839357 
 & 	 N 	 0.1686746987951807 
 & 	 ! 	 0.012048192771084338 
 & 	 O 	 0.1606425702811245 
 & 	 P 	 0.020080321285140562 
 & 	 A 	 0.07630522088353414 
 & 	 D 	 0.09236947791164658 
 & 	 ^ 	 0.07630522088353414 
 & 	 G 	 0.004016064257028112 
 & 	 @ 	 0.01606425702811245 
 & 	 U 	 0.004016064257028112 
 & 	 , 	 0.008032128514056224 
 D 	 N 	 0.5848871442590775 
 D 	 P 	 0.012757605495583905 
 D 	 $ 	 0.013738959764474975 
 D 	 D 	 0.008832188420019628 
 D 	 V 	 0.02845927379784102 
 D 	 ^ 	 0.08832188420019627 
 D 	 ~ 	 0.003925417075564278 
 D 	 A 	 0.18351324828263002 
 D 	 R 	 0.015701668302257114 
 D 	 S 	 0.005888125613346418 
 D 	 , 	 0.022571148184494603 
 D 	 O 	 0.0068694798822374874 
 D 	 @ 	 0.003925417075564278 
 D 	 G 	 0.0068694798822374874 
 D 	 T 	 0.002944062806673209 
 D 	 # 	 0.0009813542688910696 
 D 	 L 	 0.001962708537782139 
 D 	 U 	 0.001962708537782139 
 D 	 & 	 0.0009813542688910696 
 D 	 E 	 0.001962708537782139 
 D 	 Z 	 0.0009813542688910696 
 D 	 ! 	 0.001962708537782139 
 # 	 # 	 0.30357142857142855 
 # 	 $ 	 0.017857142857142856 
 # 	 ~ 	 0.10714285714285714 
 # 	 ! 	 0.05357142857142857 
 # 	 N 	 0.03571428571428571 
 # 	 , 	 0.08928571428571429 
 # 	 V 	 0.023809523809523808 
 # 	 @ 	 0.125 
 # 	 G 	 0.02976190476190476 
 # 	 D 	 0.017857142857142856 
 # 	 U 	 0.023809523809523808 
 # 	 ^ 	 0.02976190476190476 
 # 	 O 	 0.05357142857142857 
 # 	 R 	 0.017857142857142856 
 # 	 X 	 0.005952380952380952 
 # 	 E 	 0.017857142857142856 
 # 	 P 	 0.023809523809523808 
 # 	 L 	 0.011904761904761904 
 # 	 A 	 0.005952380952380952 
 # 	 & 	 0.005952380952380952 
 G 	 N 	 0.08125 
 G 	 V 	 0.0875 
 G 	 , 	 0.10625 
 G 	 @ 	 0.0625 
 G 	 ^ 	 0.08125 
 G 	 ! 	 0.01875 
 G 	 U 	 0.08125 
 G 	 A 	 0.04375 
 G 	 $ 	 0.03125 
 G 	 ~ 	 0.175 
 G 	 G 	 0.10625 
 G 	 R 	 0.0125 
 G 	 O 	 0.05 
 G 	 P 	 0.01875 
 G 	 E 	 0.0125 
 G 	 # 	 0.00625 
 G 	 D 	 0.025 
 U 	 L 	 0.01953125 
 U 	 , 	 0.05859375 
 U 	 $ 	 0.015625 
 U 	 ~ 	 0.13671875 
 U 	 ! 	 0.046875 
 U 	 @ 	 0.234375 
 U 	 O 	 0.05078125 
 U 	 # 	 0.07421875 
 U 	 V 	 0.09765625 
 U 	 P 	 0.05859375 
 U 	 ^ 	 0.046875 
 U 	 D 	 0.0234375 
 U 	 R 	 0.01953125 
 U 	 N 	 0.0390625 
 U 	 A 	 0.02734375 
 U 	 & 	 0.01953125 
 U 	 U 	 0.015625 
 U 	 E 	 0.0078125 
 U 	 G 	 0.0078125 
 L 	 N 	 0.03861003861003861 
 L 	 R 	 0.1969111969111969 
 L 	 V 	 0.3552123552123552 
 L 	 D 	 0.10424710424710425 
 L 	 T 	 0.011583011583011582 
 L 	 A 	 0.15444015444015444 
 L 	 P 	 0.09266409266409266 
 L 	 $ 	 0.011583011583011582 
 L 	 O 	 0.019305019305019305 
 L 	 , 	 0.003861003861003861 
 L 	 ^ 	 0.007722007722007722 
 L 	 G 	 0.003861003861003861 
 E 	 @ 	 0.19631901840490798 
 E 	 ! 	 0.06134969325153374 
 E 	 V 	 0.07975460122699386 
 E 	 A 	 0.012269938650306749 
 E 	 ~ 	 0.1165644171779141 
 E 	 L 	 0.03680981595092025 
 E 	 , 	 0.049079754601226995 
 E 	 O 	 0.10429447852760736 
 E 	 R 	 0.04294478527607362 
 E 	 E 	 0.11042944785276074 
 E 	 U 	 0.03067484662576687 
 E 	 G 	 0.018404907975460124 
 E 	 D 	 0.018404907975460124 
 E 	 ^ 	 0.03680981595092025 
 E 	 # 	 0.018404907975460124 
 E 	 N 	 0.04294478527607362 
 E 	 P 	 0.012269938650306749 
 E 	 & 	 0.012269938650306749 
 X 	 V 	 0.5 
 X 	 D 	 0.4444444444444444 
 X 	 , 	 0.05555555555555555 
 Z 	 N 	 0.4166666666666667 
 Z 	 A 	 0.2222222222222222 
 Z 	 , 	 0.08333333333333333 
 Z 	 ^ 	 0.16666666666666666 
 Z 	 V 	 0.08333333333333333 
 Z 	 G 	 0.027777777777777776 
 S 	 N 	 0.75 
 S 	 A 	 0.125 
 S 	 ^ 	 0.0625 
 S 	 , 	 0.0625 
 M 	 A 	 0.5 
 M 	 V 	 0.5 
 Y 	 D 	 1.0 
 
